cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),16,16.67,96,206.50,4.61,צהוב,4649
אבו גוש,52,23.74,219,278.56,7.18,כתום,7862
אבו סנאן,59,37.82,156,109.05,6.74,כתום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,20,30.03,6.38,כתום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,26,29.40,5.71,צהוב,8843
אבו רוקייק (שבט),קטן מ-15,אין מידע,20,19.57,3.5,ירוק,10222
אבטין,קטן מ-15,אין מידע,19,65.81,4.96,צהוב,2887
אבן יהודה,108,40.00,270,192.36,8.91,אדום,14036
אבני חפץ,קטן מ-15,אין מידע,19,91.39,7.47,כתום,2079
אום אל-פחם,239,39.70,602,106.15,6.79,כתום,56713
אום בטין,17,60.71,28,62.49,4.08,ירוק,4481
אופקים,164,34.67,473,146.09,9.38,אדום,32378
אור יהודה,89,21.45,415,113.43,8.11,אדום,36587
אור עקיבא,83,26.95,308,158.62,9.24,אדום,19417
אורנית,58,38.41,151,167.59,9.03,אדום,9010
אזור,41,27.52,149,112.64,8.34,אדום,13228
אחוזת ברק,39,46.43,84,350.29,10,אדום,2398
אילת,357,37.74,946,180.17,8.66,אדום,52507
אכסאל,43,28.29,152,101.07,6.86,כתום,15039
אלון שבות,36,54.55,66,212.15,8.82,אדום,3111
אליכין,19,28.79,66,190.42,9.61,אדום,3466
אלעד,71,32.57,218,44.33,4.69,צהוב,49179
אלעזר,קטן מ-15,אין מידע,32,130.72,9.4,אדום,2448
אלפי מנשה,68,39.31,173,215.95,9.96,אדום,8011
אלקנה,23,29.87,77,194.49,9.33,אדום,3959
אעבלין,43,38.39,112,82.87,6.37,כתום,13515
אעצם (שבט),קטן מ-15,אין מידע,33,30.41,6.11,כתום,10853
אפרת,96,51.61,186,162.87,9.75,אדום,11420
אריאל,127,34.70,366,178.64,10,אדום,20488
