cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,20,43.02,5.27,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,36,45.79,3.3,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,34,23.77,4.17,ירוק,14306
אבן יהודה,קטן מ-15,אין מידע,80,57.00,6.62,כתום,14036
אופקים,21,20.79,101,31.19,6.19,כתום,32378
אור יהודה,18,18.37,98,26.79,5.29,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,50,25.75,5.13,צהוב,19417
אורנית,קטן מ-15,אין מידע,38,42.18,6.41,כתום,9010
אזור,קטן מ-15,אין מידע,55,41.58,5.64,צהוב,13228
אילת,34,19.65,173,32.95,5.71,צהוב,52507
אלעד,קטן מ-15,אין מידע,21,4.27,1.96,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,37,46.19,7.14,כתום,8011
אלקנה,קטן מ-15,אין מידע,34,85.88,8.38,אדום,3959
אפרת,קטן מ-15,אין מידע,31,27.15,7.77,אדום,11420
אריאל,15,16.48,91,44.42,6.22,כתום,20488
אשדוד,100,15.80,633,27.97,5.98,צהוב,226329
אשקלון,98,14.54,674,46.03,6.44,כתום,146442
באר יעקב,32,27.35,117,40.60,6.45,כתום,28818
באר שבע,163,15.64,1042,49.47,6.52,כתום,210624
בית אריה,קטן מ-15,אין מידע,23,43.06,8.07,אדום,5342
בית דגן,קטן מ-15,אין מידע,24,32.89,6.8,כתום,7298
בית שאן,15,18.52,81,42.68,5.46,צהוב,18980
בית שמש,15,16.13,93,7.03,3.24,ירוק,132210
בני ברק,קטן מ-15,אין מידע,98,4.71,2.59,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,18,26.08,4.04,ירוק,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,69,43.20,5.63,צהוב,15971
בת ים,50,11.71,427,33.42,5.74,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,26,12.19,6.87,כתום,21331
גבעת זאב,קטן מ-15,אין מידע,37,19.27,5.27,צהוב,19205
גבעת שמואל,17,17.89,95,34.88,6.18,כתום,27236
גבעתיים,55,20.75,265,43.53,6.11,כתום,60872
גדרה,30,25.64,117,40.62,5.71,צהוב,28805
גן יבנה,21,25.93,81,33.91,6.21,כתום,23887
גן נר,קטן מ-15,אין מידע,17,62.96,4.46,ירוק,2700
גני תקווה,23,23.96,96,44.63,5.38,צהוב,21508
דימונה,28,21.88,128,36.62,6.16,כתום,34954
הוד השרון,62,19.81,313,48.34,6.15,כתום,64755
הר אדר,קטן מ-15,אין מידע,17,41.49,5.11,צהוב,4097
הרצליה,108,19.60,551,55.54,6.23,כתום,99208
