cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,24,81.16,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,77,97.94,9.25,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,49,105.40,10,אדום,4649
Abu Sinan,28,16.18,173,120.93,9.85,אדום,14306
Afula,109,13.81,789,138.80,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,35,145.95,10,אדום,2398
Akko,53,11.37,466,94.11,9.99,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,88,109.85,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,46,18.02,8.63,אדום,25525
Arad,37,15.95,232,85.39,10,אדום,27170
Ari'el,22,13.66,161,78.58,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,66,25.12,8.9,אדום,26274
Ashdod,330,14.97,2205,97.42,10,אדום,226329
Ashqelon,362,18.97,1908,130.29,10,אדום,146442
Atlit,24,27.27,88,90.57,10,אדום,9716
Azor,25,17.12,146,110.37,10,אדום,13228
Baqa Al-Gharbiyye,15,13.51,111,36.46,9.76,אדום,30448
Basma,קטן מ-15,אין מידע,30,29.26,7.42,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,40,49.99,6.44,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,57,108.00,10,אדום,5278
Bat Yam,141,9.66,1460,114.27,10,אדום,127772
Be'er Sheva,374,14.79,2528,120.02,10,אדום,210624
Be'er Ya'aqov,85,31.84,267,92.65,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,47,38.62,10,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,66,95.62,9.46,אדום,6902
Bene Beraq,65,11.88,547,26.29,9.33,אדום,208031
Bet Arye,קטן מ-15,אין מידע,48,89.85,9.81,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,69,94.55,10,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,25,114.21,9.5,אדום,2189
Bet She'an,34,10.63,320,168.60,10,אדום,18980
Bet Shemesh,51,15.00,340,25.72,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,31,144.59,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,32,5.22,6.57,כתום,61297
Bi'ne,קטן מ-15,אין מידע,26,30.88,7.8,אדום,8421
Binyamina-Giv'at Ada,26,19.26,135,84.53,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,29,29.81,9.55,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,21,20.98,8.34,אדום,10011
Daburiyya,קטן מ-15,אין מידע,50,46.81,8.46,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,57,31.91,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,28,22.03,9.2,אדום,12710
Deir Hanna,קטן מ-15,אין מידע,58,55.45,9.58,אדום,10459
Dimona,86,18.22,472,135.03,10,אדום,34954
Efrat,קטן מ-15,אין מידע,33,28.90,9.77,אדום,11420
Eilabun,16,39.02,41,70.92,6.2,כתום,5781
Ein Mahel,קטן מ-15,אין מידע,20,14.77,7.74,אדום,13545
El'ad,17,18.48,92,18.71,8.11,אדום,49179
Elat,115,20.91,550,104.75,10,אדום,52507
Eli,קטן מ-15,אין מידע,17,37.90,7.42,כתום,4485
Elqana,קטן מ-15,אין מידע,38,95.98,9.39,אדום,3959
Elyakhin,קטן מ-15,אין מידע,29,83.67,10,אדום,3466
