cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,18,60.87,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,76,96.67,9.18,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,39,83.89,10,אדום,4649
Abu Sinan,23,15.13,152,106.25,10,אדום,14306
Afula,91,12.91,705,124.02,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,40,166.81,10,אדום,2398
Akko,47,11.60,405,81.79,9.68,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,70,87.38,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,34,13.32,7.53,אדום,25525
Arad,19,10.56,180,66.25,10,אדום,27170
Ari'el,19,14.29,133,64.92,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,51,19.41,8.79,אדום,26274
Ashdod,273,14.29,1910,84.39,10,אדום,226329
Ashqelon,316,17.44,1812,123.73,10,אדום,146442
Atlit,קטן מ-15,אין מידע,64,65.87,10,אדום,9716
Azor,24,18.46,130,98.28,10,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,87,28.57,9.9,אדום,30448
Basma,קטן מ-15,אין מידע,29,28.29,6.49,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,30,37.50,7,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,49,92.84,10,אדום,5278
Bat Yam,120,9.08,1321,103.39,10,אדום,127772
Be'er Sheva,355,14.09,2520,119.64,10,אדום,210624
Be'er Ya'aqov,62,31.79,195,67.67,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,30,24.65,10,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,64,92.73,9.73,אדום,6902
Bene Beraq,63,12.30,512,24.61,9.52,אדום,208031
Bet Arye,קטן מ-15,אין מידע,36,67.39,9.88,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,46,63.03,10,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,22,100.50,9.86,אדום,2189
Bet She'an,26,9.15,284,149.63,10,אדום,18980
Bet Shemesh,46,14.84,310,23.45,9.94,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,30,139.93,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,31,5.06,7.69,אדום,61297
Bi'ne,קטן מ-15,אין מידע,26,30.88,7.3,כתום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,104,65.12,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,21,21.58,9.19,אדום,9729
Daburiyya,קטן מ-15,אין מידע,42,39.32,8.64,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,51,28.55,9.76,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,30,23.60,8,אדום,12710
Deir Hanna,קטן מ-15,אין מידע,52,49.72,9.07,אדום,10459
Dimona,48,12.97,370,105.85,10,אדום,34954
Efrat,קטן מ-15,אין מידע,37,32.40,9.48,אדום,11420
Eilabun,קטן מ-15,אין מידע,44,76.11,6.57,כתום,5781
