cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,37,47.06,5.56,צהוב,7862
ABU JUWEI'ID,0,0,21,45.17,6.42,כתום,4649
ABU SINAN,15,20.27,74,51.73,8.5,אדום,14306
AFULA,26,14.36,181,31.84,9.69,אדום,56844
AKKO,26,17.69,147,29.69,9.89,אדום,49517
ALFE MENASHE,קטן מ-15,אין מידע,21,26.21,9.7,אדום,8011
ARAD,קטן מ-15,אין מידע,71,26.13,8.21,אדום,27170
ARI'EL,קטן מ-15,אין מידע,72,35.14,9.57,אדום,20488
ARRABE,קטן מ-15,אין מידע,18,6.85,6.59,כתום,26274
ASHDOD,121,17.14,706,31.19,9.47,אדום,226329
ASHQELON,100,19.31,518,35.37,9.68,אדום,146442
ATLIT,קטן מ-15,אין מידע,37,38.08,9.94,אדום,9716
AZOR,קטן מ-15,אין מידע,62,46.87,8.93,אדום,13228
BAQA AL-GHARBIYYE,קטן מ-15,אין מידע,27,8.87,5.33,צהוב,30448
BAT HEFER,קטן מ-15,אין מידע,24,45.47,9.64,אדום,5278
BAT YAM,38,8.66,439,34.36,8.68,אדום,127772
BE'ER SHEVA,153,16.58,923,43.82,8.88,אדום,210624
BE'ER YA'AQOV,28,29.47,95,32.97,9.47,אדום,28818
BENE AYISH,קטן מ-15,אין מידע,23,33.32,9.7,אדום,6902
BENE BERAQ,קטן מ-15,אין מידע,114,5.48,6.05,כתום,208031
BET ARYE,קטן מ-15,אין מידע,17,31.82,7.83,אדום,5342
BET DAGAN,קטן מ-15,אין מידע,36,49.33,9.94,אדום,7298
BET HASHMONAY,קטן מ-15,אין מידע,23,105.07,7.92,אדום,2189
BET SHE'AN,קטן מ-15,אין מידע,54,28.45,8.2,אדום,18980
BET SHEMESH,17,15.60,109,8.24,7.15,כתום,132210
BINYAMINA-GIV'AT ADA,קטן מ-15,אין מידע,58,36.32,9.62,אדום,15971
DIMONA,32,21.48,149,42.63,8.41,אדום,34954
EFRAT,קטן מ-15,אין מידע,45,39.40,9.65,אדום,11420
EILABUN,קטן מ-15,אין מידע,86,148.76,9.57,אדום,5781
ELAT,38,25.85,147,28.00,9.4,אדום,52507
ELQANA,קטן מ-15,אין מידע,26,65.67,8.5,אדום,3959
EVEN YEHUDA,16,20.00,80,57.00,8.51,אדום,14036
FUREIDIS,קטן מ-15,אין מידע,16,11.91,4.42,ירוק,13439
GAN YAVNE,22,23.40,94,39.35,10,אדום,23887
GANNE TIQWA,28,18.18,154,71.60,9.96,אדום,21508
GEDERA,27,25.96,104,36.10,9.57,אדום,28805
GIV'AT AVNI,קטן מ-15,אין מידע,22,105.77,10,אדום,2080
GIV'AT SHEMU'EL,24,14.12,170,62.42,10,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,38,19.79,7.66,אדום,19205
GIV'ATAYIM,26,11.87,219,35.98,8.97,אדום,60872
HADERA,55,14.03,392,39.62,9.21,אדום,98928
HAIFA,128,10.44,1226,43.02,9.33,אדום,284981
HAR ADAR,קטן מ-15,אין מידע,24,58.58,9.99,אדום,4097
HARISH,קטן מ-15,אין מידע,65,33.15,9.77,אדום,19608
HASHMONA'IM,קטן מ-15,אין מידע,26,97.27,10,אדום,2673
HAZOR HAGELILIT,קטן מ-15,אין מידע,27,28.31,9.99,אדום,9538
HERZLIYYA,90,14.90,604,60.88,9.81,אדום,99208
HOD HASHARON,60,17.70,339,52.35,9.18,אדום,64755
HOLON,141,17.01,829,42.19,9.57,אדום,196510
I'BILLIN,קטן מ-15,אין מידע,41,30.34,10,אדום,13515
JALJULYE,קטן מ-15,אין מידע,18,17.48,6.79,כתום,10295
JERUSALEM,178,10.21,1743,18.29,7.79,אדום,952916
JUDEIDE-MAKER,קטן מ-15,אין מידע,46,21.56,8.47,אדום,21331
KAFAR QARA,קטן מ-15,אין מידע,18,9.31,5.42,צהוב,19330
KAFAR QASEM,קטן מ-15,אין מידע,21,8.66,5.48,צהוב,24236
KAFAR YASIF,קטן מ-15,אין מידע,31,30.25,6.9,כתום,10249
KARMI'EL,20,10.47,191,41.35,9.21,אדום,46190
KEFAR SAVA,91,12.80,711,69.94,9.19,אדום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,21,47.72,9.85,אדום,4401
KEFAR WERADIM,קטן מ-15,אין מידע,21,38.22,8.6,אדום,5495
KEFAR YONA,קטן מ-15,אין מידע,86,32.90,9.83,אדום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,67,76.68,9.95,אדום,8738
LEHAVIM,קטן מ-15,אין מידע,52,78.30,9.95,אדום,6641
LOD,33,18.44,179,22.16,6.06,כתום,80786
MA'ALE ADUMMIM,24,16.55,145,38.36,9.93,אדום,37802
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,60,27.08,8.89,אדום,22158
MATTAN,קטן מ-15,אין מידע,18,49.59,7.99,אדום,3630
MAZKERET BATYA,25,25.77,97,64.26,10,אדום,15095
METAR,קטן מ-15,אין מידע,59,59.22,10,אדום,9963
MEVASSERET ZIYYON,19,10.92,174,71.47,9.88,אדום,24347
MIGDAL HAEMEQ,קטן מ-15,אין מידע,65,25.20,8.34,אדום,25790
MODI'IN-MAKKABBIM-RE'UT,92,18.78,490,51.72,9.92,אדום,94744
MUGHAR,קטן מ-15,אין מידע,27,11.60,3.8,ירוק,23271
NAHARIYYA,40,12.94,309,52.21,9.99,אדום,59189
NAZARETH,20,17.70,113,14.54,7.95,אדום,77734
NES ZIYYONA,59,24.38,242,47.89,9.88,אדום,50532
NESHER,קטן מ-15,אין מידע,94,39.25,9.79,אדום,23947
NETANYA,85,12.39,686,30.69,8.34,אדום,223562
NETIVOT,קטן מ-15,אין מידע,47,11.91,7.96,אדום,39456
NEWE DANIYYEL,קטן מ-15,אין מידע,21,90.52,7.49,כתום,2320
NOFIT,קטן מ-15,אין מידע,19,72.74,7.56,אדום,2612
Nof Hagalil,28,16.97,165,39.33,9.72,אדום,41950
OFAQIM,23,28.40,81,25.02,8.71,אדום,32378
OMER,קטן מ-15,אין מידע,53,70.02,9.97,אדום,7569
OR AQIVA,קטן מ-15,אין מידע,97,49.96,9.74,אדום,19417
OR YEHUDA,קטן מ-15,אין מידע,114,31.16,8.4,אדום,36587
ORANIT,קטן מ-15,אין מידע,46,51.05,10,אדום,9010
PARDES HANNA-KARKUR,26,17.81,146,33.45,9.58,אדום,43646
PARDESIYYA,קטן מ-15,אין מידע,35,52.66,9.71,אדום,6647
PEDU'EL,קטן מ-15,אין מידע,17,83.54,6.56,כתום,2035
PETAH TIQWA,152,13.60,1118,44.64,9.73,אדום,250427
QADIMA-ZORAN,23,23.23,99,43.59,10,אדום,22711
QARNE SHOMERON,קטן מ-15,אין מידע,23,24.23,8.71,אדום,9492
