cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,21,45.17,7.32,כתום,4649
אבו גוש,קטן מ-15,אין מידע,41,52.15,7.26,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,40,27.96,7.32,כתום,14306
אבן יהודה,44,21.46,205,146.05,10,אדום,14036
אבני חפץ,קטן מ-15,אין מידע,19,91.39,9.07,אדום,2079
אום אל-פחם,קטן מ-15,אין מידע,73,12.87,4.96,צהוב,56713
אופקים,55,25.35,217,67.02,9.9,אדום,32378
אור יהודה,76,26.03,292,79.81,9.36,אדום,36587
אור עקיבא,51,23.18,220,113.30,10,אדום,19417
אורנית,22,19.82,111,123.20,9.61,אדום,9010
אזור,33,23.57,140,105.84,10,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,37,154.30,10,אדום,2398
אילת,97,25.94,374,71.23,9.16,אדום,52507
אכסאל,קטן מ-15,אין מידע,29,19.28,5.82,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,27,86.79,9.29,אדום,3111
אליכין,קטן מ-15,אין מידע,47,135.60,10,אדום,3466
אלעד,קטן מ-15,אין מידע,53,10.78,7.78,אדום,49179
אלעזר,קטן מ-15,אין מידע,21,85.78,9.97,אדום,2448
אלפי מנשה,29,25.22,115,143.55,10,אדום,8011
אלקנה,25,25.25,99,250.06,10,אדום,3959
אעבלין,קטן מ-15,אין מידע,16,11.84,5.42,צהוב,13515
אפרת,49,29.52,166,145.36,10,אדום,11420
אריאל,30,19.61,153,74.68,9.91,אדום,20488
אשדוד,303,20.45,1482,65.48,9.51,אדום,226329
אשקלון,343,23.69,1448,98.88,10,אדום,146442
באקה אל-גרביה,17,35.42,48,15.76,4.89,צהוב,30448
באר יעקב,101,33.78,299,103.75,9.99,אדום,28818
באר שבע,539,21.96,2454,116.51,10,אדום,210624
בית אל,קטן מ-15,אין מידע,57,96.19,10,אדום,5926
בית אריה,15,30.00,50,93.60,10,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,21,17.26,6.84,כתום,12169
בית דגן,קטן מ-15,אין מידע,80,109.62,9.81,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,37,169.03,10,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,42,195.90,10,אדום,2144
בית שאן,59,25.88,228,120.13,9.93,אדום,18980
בית שמש,69,21.84,316,23.90,8.36,אדום,132210
ביתר עילית,קטן מ-15,אין מידע,21,3.43,4.52,צהוב,61297
בני ברק,25,13.74,182,8.75,5.54,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,49,70.99,9.45,אדום,6902
בנימינה-גבעת עדה,61,28.77,212,132.74,9.88,אדום,15971
בסמת טבעון,קטן מ-15,אין מידע,31,38.75,5.42,צהוב,8001
בת חפר,25,28.74,87,164.84,10,אדום,5278
בת ים,196,18.23,1075,84.13,9.25,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,34,15.94,6.91,כתום,21331
ג'לג'וליה,קטן מ-15,אין מידע,17,16.51,5.82,צהוב,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,21,13.90,4.16,ירוק,15113
ג'ת,קטן מ-15,אין מידע,16,13.06,5.53,צהוב,12252
גבע בנימין,קטן מ-15,אין מידע,25,43.43,9.08,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,30,144.23,9.94,אדום,2080
גבעת ברנר,21,36.84,57,213.88,10,אדום,2665
גבעת זאב,18,21.43,84,43.74,8.95,אדום,19205
גבעת שמואל,94,25.41,370,135.85,10,אדום,27236
גבעתיים,188,21.10,891,146.37,10,אדום,60872
גדרה,117,31.03,377,130.88,9.97,אדום,28805
גן יבנה,83,31.56,263,110.10,10,אדום,23887
גן נר,קטן מ-15,אין מידע,29,107.41,9.85,אדום,2700
גני תקווה,83,27.95,297,138.09,9.79,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,43,24.07,6.48,כתום,17862
דבוריה,קטן מ-15,אין מידע,16,14.98,4.36,ירוק,10682
דייר חנא,קטן מ-15,אין מידע,21,20.08,5.9,צהוב,10459
דימונה,84,26.42,318,90.98,9.45,אדום,34954
הוד השרון,283,27.34,1035,159.83,10,אדום,64755
הושעיה,קטן מ-15,אין מידע,33,157.97,10,אדום,2089
הר אדר,קטן מ-15,אין מידע,63,153.77,10,אדום,4097
הרצליה,350,22.34,1567,157.95,10,אדום,99208
זכרון יעקב,88,26.51,332,141.26,10,אדום,23503
חדרה,219,23.96,914,92.39,9.93,אדום,98928
חולון,392,21.01,1866,94.96,9.81,אדום,196510
חורה,קטן מ-15,אין מידע,23,9.97,3.92,ירוק,23062
חיפה,581,20.41,2846,99.87,9.76,אדום,284981
חספין,קטן מ-15,אין מידע,25,121.89,8.57,אדום,2051
