cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,20,43.02,4.25,ירוק,4649
אבו גוש,קטן מ-15,אין מידע,36,45.79,5.02,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,23,16.08,3.39,ירוק,14306
אבן יהודה,קטן מ-15,אין מידע,47,33.49,4.83,צהוב,14036
אופקים,קטן מ-15,אין מידע,62,19.15,5.37,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,60,16.40,4.91,צהוב,36587
אור עקיבא,16,38.10,42,21.63,5.09,צהוב,19417
אורנית,קטן מ-15,אין מידע,26,28.86,4.72,צהוב,9010
אזור,קטן מ-15,אין מידע,33,24.95,5.62,צהוב,13228
אילת,39,23.08,169,32.19,6.09,כתום,52507
אלעד,קטן מ-15,אין מידע,16,3.25,3.38,ירוק,49179
אלקנה,קטן מ-15,אין מידע,19,47.99,7.23,כתום,3959
אריאל,קטן מ-15,אין מידע,45,21.96,6.03,כתום,20488
אשדוד,70,15.35,456,20.15,5.49,צהוב,226329
אשקלון,112,23.09,485,33.12,6.31,כתום,146442
באר יעקב,31,38.75,80,27.76,5.71,צהוב,28818
באר שבע,159,20.62,771,36.61,5.93,צהוב,210624
בית ג'ן,קטן מ-15,אין מידע,20,16.44,5.06,צהוב,12169
בית שאן,קטן מ-15,אין מידע,53,27.92,5.69,צהוב,18980
בית שמש,18,24.32,74,5.60,4.51,צהוב,132210
בני ברק,קטן מ-15,אין מידע,71,3.41,3.73,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,20,28.98,6.88,כתום,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,49,30.68,5.96,צהוב,15971
בת ים,46,13.07,352,27.55,5.82,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,19,8.91,2.44,ירוק,21331
ג'ולס,קטן מ-15,אין מידע,18,27.50,5.85,צהוב,6545
גבעת שמואל,קטן מ-15,אין מידע,64,23.50,6.25,כתום,27236
גבעתיים,36,21.95,164,26.94,5.61,צהוב,60872
גדרה,36,39.56,91,31.59,6.21,כתום,28805
גן יבנה,17,30.91,55,23.03,6.3,כתום,23887
גני תקווה,קטן מ-15,אין מידע,62,28.83,5.27,צהוב,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,17,9.52,4.47,ירוק,17862
דימונה,19,25.33,75,21.46,4.89,צהוב,34954
הוד השרון,41,21.24,193,29.80,5.12,צהוב,64755
הרצליה,65,16.75,388,39.11,5.65,צהוב,99208
זכרון יעקב,קטן מ-15,אין מידע,68,28.93,5.94,צהוב,23503
חדרה,36,17.48,206,20.82,6,כתום,98928
חולון,74,15.68,472,24.02,5.64,צהוב,196510
חיפה,134,14.38,932,32.70,5.49,צהוב,284981
חריש,15,33.33,45,22.95,5.74,צהוב,19608
טבריה,26,20.31,128,28.02,4.74,צהוב,45686
טירת כרמל,קטן מ-15,אין מידע,66,27.18,6.5,כתום,24285
טלמון,קטן מ-15,אין מידע,18,37.38,5.38,צהוב,4816
יבנה,34,32.08,106,21.30,5.1,צהוב,49759
יהוד,18,23.38,77,25.66,5.86,צהוב,30003
יקנעם עילית,16,18.60,86,35.74,6.31,כתום,24061
ירוחם,קטן מ-15,אין מידע,23,21.54,5.35,צהוב,10680
ירושלים,233,17.58,1325,13.90,4.5,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,26,29.76,6.67,כתום,8738
כפר יונה,קטן מ-15,אין מידע,51,19.51,6.08,כתום,26140
כפר סבא,62,19.08,325,31.97,5.94,צהוב,101664
כפר תבור,קטן מ-15,אין מידע,27,61.35,6.86,כתום,4401
כרמיאל,קטן מ-15,אין מידע,116,25.11,5.56,צהוב,46190
להבים,קטן מ-15,אין מידע,28,42.16,5.78,צהוב,6641
לוד,35,24.82,141,17.45,4.98,צהוב,80786
מבשרת ציון,24,21.82,110,45.18,5.81,צהוב,24347
מגאר,קטן מ-15,אין מידע,32,13.75,4.63,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,51,19.78,4.79,צהוב,25790
מודיעין-מכבים-רעות,61,23.92,255,26.91,5.59,צהוב,94744
מזכרת בתיה,קטן מ-15,אין מידע,38,25.17,6.59,כתום,15095
מיתר,קטן מ-15,אין מידע,32,32.12,6.94,כתום,9963
מעיליא,קטן מ-15,אין מידע,17,52.39,4.7,צהוב,3245
מעלה אדומים,קטן מ-15,אין מידע,54,14.28,5.39,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,37,16.70,5.03,צהוב,22158
נהריה,26,20.31,128,21.63,5.78,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,84,20.02,5.04,צהוב,41950
נס ציונה,37,31.62,117,23.15,5.14,צהוב,50532
נצרת,קטן מ-15,אין מידע,77,9.91,4.9,צהוב,77734
נשר,קטן מ-15,אין מידע,57,23.80,5.55,צהוב,23947
נתיבות,קטן מ-15,אין מידע,49,12.42,5.22,צהוב,39456
נתניה,70,16.83,416,18.61,4.93,צהוב,223562
סביון,קטן מ-15,אין מידע,16,39.56,5.74,צהוב,4045
עומר,קטן מ-15,אין מידע,28,36.99,5.11,צהוב,7569
עכו,16,16.84,95,19.19,5.57,צהוב,49517
עפולה,15,12.82,117,20.58,4.98,צהוב,56844
ערד,קטן מ-15,אין מידע,55,20.24,4.96,צהוב,27170
עתלית,קטן מ-15,אין מידע,23,23.67,3.97,ירוק,9716
פרדס חנה-כרכור,18,20.45,88,20.16,5.28,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,29,43.63,6.37,כתום,6647
פתח תקווה,130,19.94,652,26.04,5.66,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,33,28.51,5.14,צהוב,11575
צור יצחק,קטן מ-15,אין מידע,18,27.33,6.64,כתום,6585
צפת,קטן מ-15,אין מידע,45,12.35,5.01,צהוב,36423
קדימה-צורן,24,41.38,58,25.54,5.54,צהוב,22711
קיסריה,קטן מ-15,אין מידע,18,32.12,4.74,צהוב,5604
קצרין,קטן מ-15,אין מידע,23,30.64,7.42,כתום,7507
קרית אונו,33,24.26,136,33.35,6.03,כתום,40778
קרית אתא,19,18.45,103,17.37,5.23,צהוב,59291
קרית ביאליק,28,20.44,137,32.90,5.93,צהוב,41645
קרית גת,20,20.41,98,16.74,5.18,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,54,29.56,4.9,צהוב,18266
קרית ים,16,16.67,96,24.37,5.73,צהוב,39389
קרית מוצקין,22,17.05,129,28.38,6.07,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,52,21.36,6.5,כתום,24346
קרית עקרון,קטן מ-15,אין מידע,29,26.28,5.65,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,81,36.05,6.73,כתום,22470
ראמה,קטן מ-15,אין מידע,27,34.78,4.91,צהוב,7763
ראש העין,31,21.23,146,21.68,5.46,צהוב,67337
ראשון לציון,124,21.05,589,23.02,5.27,צהוב,255891
רהט,קטן מ-15,אין מידע,24,3.26,1.26,ירוק,73671
רחובות,86,22.81,377,25.78,5.72,צהוב,146213
רמלה,29,18.35,158,20.55,5.1,צהוב,76903
רמת גן,64,13.85,462,27.71,5.13,צהוב,166746
רמת השרון,38,26.03,146,30.75,5.22,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,27,34.19,5.52,צהוב,7896
רעננה,54,19.35,279,36.25,6.38,כתום,76958
שדרות,28,27.72,101,34.95,6.32,כתום,28899
שוהם,קטן מ-15,אין מידע,51,24.25,5.95,צהוב,21029
שפרעם,קטן מ-15,אין מידע,39,9.20,4.37,ירוק,42400
תל אביב - יפו,234,14.80,1581,31.56,5.27,צהוב,501015
