cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,61,77.59,7.16,כתום,7862
Abu Juwei'id,קטן מ-15,אין מידע,52,111.85,10,אדום,4649
Abu Sinan,19,13.01,146,102.06,8.46,אדום,14306
Afula,42,8.14,516,90.77,9.45,אדום,56844
Ahuzzat Baraq,0,0,18,75.06,9.52,אדום,2398
Akko,31,9.42,329,66.44,7.91,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,49,61.17,9.96,אדום,8011
Allon Shevut,קטן מ-15,אין מידע,19,61.07,8.14,אדום,3111
Ar'ara,קטן מ-15,אין מידע,54,21.16,7.47,כתום,25525
Arad,קטן מ-15,אין מידע,197,72.51,9.58,אדום,27170
Ari'el,קטן מ-15,אין מידע,109,53.20,8.03,אדום,20488
Arrabe,קטן מ-15,אין מידע,67,25.50,7.95,אדום,26274
Ashdod,114,8.39,1358,60.00,9.02,אדום,226329
Ashqelon,224,14.68,1526,104.21,9.31,אדום,146442
Atlit,קטן מ-15,אין מידע,51,52.49,9.2,אדום,9716
Azor,17,15.45,110,83.16,8.34,אדום,13228
Baqa Al-Gharbiyye,23,21.10,109,35.80,8.54,אדום,30448
Basma,קטן מ-15,אין מידע,42,40.97,6.11,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,26,32.50,4.97,צהוב,8001
Bat Hefer,קטן מ-15,אין מידע,35,66.31,9.99,אדום,5278
Bat Yam,108,8.97,1204,94.23,9.2,אדום,127772
Be'er Sheva,249,12.58,1980,94.01,8.46,אדום,210624
Be'er Ya'aqov,40,25.81,155,53.79,9.93,אדום,28818
Beit Jann,קטן מ-15,אין מידע,22,18.08,6.74,כתום,12169
Bene Ayish,קטן מ-15,אין מידע,35,50.71,8.77,אדום,6902
Bene Beraq,49,10.99,446,21.44,6.07,כתום,208031
Bet Arye,קטן מ-15,אין מידע,37,69.26,9.88,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,44,60.29,9.5,אדום,7298
Bet She'an,קטן מ-15,אין מידע,202,106.43,7.85,אדום,18980
Bet Shemesh,27,12.05,224,16.94,7.91,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,20,93.28,7.39,כתום,2144
Betar Illit,קטן מ-15,אין מידע,16,2.61,5.57,צהוב,61297
Bi'ne,קטן מ-15,אין מידע,22,26.13,8.85,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,82,51.34,9.68,אדום,15971
Daburiyya,קטן מ-15,אין מידע,41,38.38,7.41,כתום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,31,17.36,8.45,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,39,30.68,6.35,כתום,12710
Deir Hanna,קטן מ-15,אין מידע,67,64.06,8.88,אדום,10459
Dimona,32,12.75,251,71.81,7.52,אדום,34954
Efrat,קטן מ-15,אין מידע,19,16.64,8.58,אדום,11420
Eilabun,קטן מ-15,אין מידע,34,58.81,6.92,כתום,5781
Ein Mahel,קטן מ-15,אין מידע,27,19.93,6.01,כתום,13545
El'ad,קטן מ-15,אין מידע,72,14.64,6.89,כתום,49179
Elat,41,15.41,266,50.66,8.81,אדום,52507
Elqana,קטן מ-15,אין מידע,19,47.99,8.21,אדום,3959
Elyakhin,קטן מ-15,אין מידע,22,63.47,8.09,אדום,3466
Even Yehuda,15,11.03,136,96.89,8.17,אדום,14036
Fureidis,0,0,24,17.86,7.44,כתום,13439
Gan Ner,0,0,21,77.78,8.35,אדום,2700
Gan Yavne,36,25.71,140,58.61,9.97,אדום,23887
Ganne Tiqwa,25,12.44,201,93.45,8.81,אדום,21508
Gedera,22,11.46,192,66.66,7.47,כתום,28805
Geva Binyamin,קטן מ-15,אין מידע,16,27.79,6.2,כתום,5757
Giv'at Avni,קטן מ-15,אין מידע,23,110.58,9.28,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,17,63.79,10,אדום,2665
Giv'at Shemu'el,40,17.78,225,82.61,9.37,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,43,22.39,9.44,אדום,19205
Giv'atayim,50,11.49,435,71.46,8.11,אדום,60872
Hadera,84,11.78,713,72.07,8.44,אדום,98928
Haifa,192,7.52,2552,89.55,8.85,אדום,284981
Har Adar,קטן מ-15,אין מידע,24,58.58,9.4,אדום,4097
Harish,16,16.84,95,48.45,8.57,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,21,78.56,9.24,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,52,54.52,9.16,אדום,9538
Herzliyya,109,11.77,926,93.34,9.37,אדום,99208
Hod Hasharon,49,9.84,498,76.91,8.93,אדום,64755
Holon,156,10.26,1521,77.40,9.03,אדום,196510
Hura,קטן מ-15,אין מידע,34,14.74,5.07,צהוב,23062
I'billin,קטן מ-15,אין מידע,50,37.00,6.39,כתום,13515
Iksal,קטן מ-15,אין מידע,30,19.95,6.83,כתום,15039
Ilut,קטן מ-15,אין מידע,20,23.45,7.17,כתום,8527
Isifya,קטן מ-15,אין מידע,34,26.95,8.97,אדום,12617
Jaljulye,קטן מ-15,אין מידע,44,42.74,8.81,אדום,10295
Jatt,קטן מ-15,אין מידע,37,30.20,8.54,אדום,12252
Jerusalem,236,9.33,2530,26.55,6.99,כתום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,36,23.82,5.42,צהוב,15113
Judeide-Maker,קטן מ-15,אין מידע,49,22.97,6.79,כתום,21331
Julis,קטן מ-15,אין מידע,26,39.72,9.27,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,19,33.87,9.69,אדום,5609
Kabul,קטן מ-15,אין מידע,34,23.89,7.62,אדום,14234
Kafar Bara,קטן מ-15,אין מידע,17,45.16,5.99,צהוב,3764
Kafar Kanna,קטן מ-15,אין מידע,29,12.47,4.1,ירוק,23251
Kafar Manda,קטן מ-15,אין מידע,44,21.35,5.92,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,61,31.56,8.07,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,52,21.46,7.38,כתום,24236
Kafar Yasif,קטן מ-15,אין מידע,50,48.79,8.55,אדום,10249
Karmi'el,39,9.22,423,91.58,9.86,אדום,46190
Kefar Sava,106,9.81,1080,106.23,8.49,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,38,86.34,7.7,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,35,63.69,9.8,אדום,5495
Kefar Yona,20,12.05,166,63.50,8.47,אדום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,85,97.28,9.98,אדום,8738
Kuseife,קטן מ-15,אין מידע,23,10.26,5.47,צהוב,22418
Lappid,קטן מ-15,אין מידע,16,68.23,7.49,כתום,2345
Laqye,קטן מ-15,אין מידע,18,12.32,4.52,צהוב,14616
Lehavim,קטן מ-15,אין מידע,72,108.42,10,אדום,6641
Lod,49,11.92,411,50.88,7.67,אדום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,134,35.45,8.56,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,44,28.66,8.98,אדום,15351
