cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,38,48.33,5.56,צהוב,7862
ABU SINAN,15,20.55,73,51.03,8.5,אדום,14306
AFULA,26,14.36,181,31.84,9.69,אדום,56844
AKKO,26,17.57,148,29.89,9.89,אדום,49517
ALFE MENASHE,קטן מ-15,אין מידע,21,26.21,9.7,אדום,8011
ARAD,קטן מ-15,אין מידע,69,25.40,8.21,אדום,27170
ARI'EL,קטן מ-15,אין מידע,71,34.65,9.57,אדום,20488
ARRABE,קטן מ-15,אין מידע,18,6.85,6.59,כתום,26274
ASHDOD,121,17.11,707,31.24,9.47,אדום,226329
ASHQELON,99,19.08,519,35.44,9.68,אדום,146442
ATLIT,קטן מ-15,אין מידע,37,38.08,9.94,אדום,9716
AZOR,קטן מ-15,אין מידע,62,46.87,8.93,אדום,13228
BAQA AL-GHARBIYYE,קטן מ-15,אין מידע,27,8.87,5.33,צהוב,30448
BAT HEFER,קטן מ-15,אין מידע,24,45.47,9.64,אדום,5278
BAT YAM,38,8.70,437,34.20,8.68,אדום,127772
BE'ER SHEVA,154,16.76,919,43.63,8.88,אדום,210624
BE'ER YA'AQOV,28,29.47,95,32.97,9.47,אדום,28818
BENE AYISH,קטן מ-15,אין מידע,22,31.87,9.7,אדום,6902
BENE BERAQ,קטן מ-15,אין מידע,113,5.43,6.05,כתום,208031
BET ARYE,קטן מ-15,אין מידע,17,31.82,7.83,אדום,5342
BET DAGAN,קטן מ-15,אין מידע,36,49.33,9.94,אדום,7298
BET HASHMONAY,קטן מ-15,אין מידע,23,105.07,7.92,אדום,2189
BET SHE'AN,קטן מ-15,אין מידע,54,28.45,8.2,אדום,18980
BET SHEMESH,16,14.68,109,8.24,7.15,כתום,132210
BINYAMINA-GIV'AT ADA,קטן מ-15,אין מידע,59,36.94,9.62,אדום,15971
DIMONA,32,21.62,148,42.34,8.41,אדום,34954
EFRAT,קטן מ-15,אין מידע,45,39.40,9.65,אדום,11420
EILABUN,קטן מ-15,אין מידע,86,148.76,9.57,אדום,5781
ELAT,38,26.03,146,27.81,9.4,אדום,52507
ELQANA,קטן מ-15,אין מידע,26,65.67,8.5,אדום,3959
EVEN YEHUDA,16,19.51,82,58.42,8.51,אדום,14036
FUREIDIS,קטן מ-15,אין מידע,16,11.91,4.42,ירוק,13439
GAN YAVNE,22,23.16,95,39.77,10,אדום,23887
GANNE TIQWA,27,17.65,153,71.14,9.96,אדום,21508
GEDERA,27,25.96,104,36.10,9.57,אדום,28805
GIV'AT AVNI,קטן מ-15,אין מידע,22,105.77,10,אדום,2080
GIV'AT SHEMU'EL,24,14.12,170,62.42,10,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,37,19.27,7.66,אדום,19205
GIV'ATAYIM,26,11.82,220,36.14,8.97,אדום,60872
HADERA,55,13.92,395,39.93,9.21,אדום,98928
HAIFA,128,10.46,1224,42.95,9.33,אדום,284981
HAR ADAR,קטן מ-15,אין מידע,24,58.58,9.99,אדום,4097
HARISH,קטן מ-15,אין מידע,65,33.15,9.77,אדום,19608
HASHMONA'IM,קטן מ-15,אין מידע,26,97.27,10,אדום,2673
HAZOR HAGELILIT,קטן מ-15,אין מידע,27,28.31,9.99,אדום,9538
HERZLIYYA,90,14.98,601,60.58,9.81,אדום,99208
HOD HASHARON,60,17.70,339,52.35,9.18,אדום,64755
HOLON,141,17.01,829,42.19,9.57,אדום,196510
I'BILLIN,קטן מ-15,אין מידע,41,30.34,10,אדום,13515
JALJULYE,קטן מ-15,אין מידע,18,17.48,6.79,כתום,10295
JERUSALEM,179,10.25,1747,18.33,7.79,אדום,952916
JUDEIDE-MAKER,קטן מ-15,אין מידע,46,21.56,8.47,אדום,21331
KAFAR QARA,קטן מ-15,אין מידע,18,9.31,5.42,צהוב,19330
KAFAR QASEM,קטן מ-15,אין מידע,21,8.66,5.48,צהוב,24236
KAFAR YASIF,קטן מ-15,אין מידע,31,30.25,6.9,כתום,10249
KARMI'EL,20,10.47,191,41.35,9.21,אדום,46190
KEFAR SAVA,91,12.78,712,70.03,9.19,אדום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,21,47.72,9.85,אדום,4401
KEFAR WERADIM,קטן מ-15,אין מידע,21,38.22,8.6,אדום,5495
KEFAR YONA,קטן מ-15,אין מידע,86,32.90,9.83,אדום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,67,76.68,9.95,אדום,8738
LEHAVIM,קטן מ-15,אין מידע,53,79.81,9.95,אדום,6641
LOD,33,18.44,179,22.16,6.06,כתום,80786
MA'ALE ADUMMIM,24,16.67,144,38.09,9.93,אדום,37802
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,61,27.53,8.89,אדום,22158
MATTAN,קטן מ-15,אין מידע,18,49.59,7.99,אדום,3630
MAZKERET BATYA,25,26.04,96,63.60,10,אדום,15095
METAR,קטן מ-15,אין מידע,58,58.22,10,אדום,9963
MEVASSERET ZIYYON,19,10.92,174,71.47,9.88,אדום,24347
MIGDAL HAEMEQ,קטן מ-15,אין מידע,65,25.20,8.34,אדום,25790
MODI'IN-MAKKABBIM-RE'UT,92,18.78,490,51.72,9.92,אדום,94744
MUGHAR,קטן מ-15,אין מידע,27,11.60,3.8,ירוק,23271
NAHARIYYA,39,12.79,305,51.53,9.99,אדום,59189
NAZARETH,20,17.70,113,14.54,7.95,אדום,77734
NES ZIYYONA,59,24.38,242,47.89,9.88,אדום,50532
NESHER,קטן מ-15,אין מידע,93,38.84,9.79,אדום,23947
NETANYA,85,12.45,683,30.55,8.34,אדום,223562
NETIVOT,קטן מ-15,אין מידע,51,12.93,7.96,אדום,39456
NEWE DANIYYEL,קטן מ-15,אין מידע,21,90.52,7.49,כתום,2320
NOFIT,קטן מ-15,אין מידע,19,72.74,7.56,אדום,2612
Nof Hagalil,28,16.97,165,39.33,9.72,אדום,41950
OFAQIM,23,28.75,80,24.71,8.71,אדום,32378
OMER,15,27.78,54,71.34,9.97,אדום,7569
OR AQIVA,קטן מ-15,אין מידע,97,49.96,9.74,אדום,19417
OR YEHUDA,קטן מ-15,אין מידע,111,30.34,8.4,אדום,36587
ORANIT,קטן מ-15,אין מידע,45,49.94,10,אדום,9010
PARDES HANNA-KARKUR,26,17.81,146,33.45,9.58,אדום,43646
PARDESIYYA,קטן מ-15,אין מידע,35,52.66,9.71,אדום,6647
PEDU'EL,קטן מ-15,אין מידע,17,83.54,6.56,כתום,2035
PETAH TIQWA,151,13.54,1115,44.52,9.73,אדום,250427
QADIMA-ZORAN,23,23.23,99,43.59,10,אדום,22711
QARNE SHOMERON,קטן מ-15,אין מידע,23,24.23,8.71,אדום,9492
QAZRIN,קטן מ-15,אין מידע,27,35.97,9.73,אדום,7507
QESARYYA,קטן מ-15,אין מידע,21,37.47,9.51,אדום,5604
QIRYAT ATTA,40,18.52,216,36.43,9.74,אדום,59291
QIRYAT BIALIK,18,9.38,192,46.10,9.52,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,26,23.56,9.78,אדום,11034
QIRYAT GAT,36,23.08,156,26.64,8.92,אדום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,41,16.84,9.02,אדום,24346
QIRYAT MOTZKIN,27,12.33,219,48.17,9.92,אדום,45461
