cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),71,25.45,279,600.13,10,אדום,4649
אבו גוש,215,33.75,637,810.23,9.85,אדום,7862
אבו סנאן,203,34.06,596,416.61,10,אדום,14306
אבו קורינאת (שבט),23,54.76,42,63.05,10,אדום,6661
אבו רובייעה (שבט),15,38.46,39,44.10,10,אדום,8843
אבו רוקייק (שבט),49,53.85,91,89.02,9.84,אדום,10222
אבו תלול,קטן מ-15,אין מידע,27,126.58,10,אדום,2133
אבטין,25,41.67,60,207.83,10,אדום,2887
אבן יהודה,395,51.97,760,541.46,10,אדום,14036
אבני חפץ,40,46.51,86,413.66,10,אדום,2079
אום אל-פחם,805,44.85,1795,316.51,10,אדום,56713
אום בטין,21,56.76,37,82.57,8.71,אדום,4481
אופקים,597,39.07,1528,471.93,10,אדום,32378
אור יהודה,373,31.14,1198,327.44,10,אדום,36587
אור עקיבא,323,37.43,863,444.46,10,אדום,19417
אורנית,204,45.03,453,502.77,10,אדום,9010
אזור,175,36.76,476,359.84,10,אדום,13228
אחוזת ברק,78,47.85,163,679.73,10,אדום,2398
אילת,1125,44.13,2549,485.46,10,אדום,52507
אכסאל,357,50.00,714,474.77,10,אדום,15039
אל סייד,17,41.46,41,67.67,10,אדום,6059
אלון שבות,78,46.99,166,533.59,10,אדום,3111
אליכין,80,47.06,170,490.48,10,אדום,3466
אלעד,542,48.09,1127,229.16,9.96,אדום,49179
אלעזר,67,58.77,114,465.69,10,אדום,2448
אלפי מנשה,182,47.77,381,475.60,10,אדום,8011
אלקנה,99,48.53,204,515.28,10,אדום,3959
אעבלין,256,47.32,541,400.30,10,אדום,13515
אעצם (שבט),קטן מ-15,אין מידע,41,37.78,9.76,אדום,10853
אפרת,288,52.17,552,483.36,10,אדום,11420
אריאל,355,41.47,856,417.81,10,אדום,20488
אשדוד,2625,36.95,7104,313.88,10,אדום,226329
אשקלון,2441,36.88,6619,451.99,10,אדום,146442
באקה אל-גרביה,613,47.34,1295,425.32,10,אדום,30448
באר יעקב,602,46.56,1293,448.68,10,אדום,28818
באר שבע,3244,34.10,9514,451.71,10,אדום,210624
בועיינה-נוג'ידאת,141,40.17,351,350.61,10,אדום,10011
בוקעאתא,61,31.94,191,286.06,10,אדום,6677
ביר אל-מכסור,205,53.81,381,391.61,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,19,31.69,9.14,אדום,5995
בית אל,96,46.60,206,347.62,10,אדום,5926
בית אריה,98,49.49,198,370.65,10,אדום,5342
בית ג'ן,187,37.70,496,407.59,10,אדום,12169
בית דגן,91,33.70,270,369.96,10,אדום,7298
בית חשמונאי,49,50.00,98,447.69,10,אדום,2189
בית יצחק-שער חפר,40,41.24,97,452.43,10,אדום,2144
בית שאן,372,33.63,1106,582.72,10,אדום,18980
בית שמש,813,37.97,2141,161.94,10,אדום,132210
ביתר עילית,109,38.93,280,45.68,6.71,כתום,61297
בני ברק,1453,40.26,3609,173.48,7.92,אדום,208031
"בני עי""ש",97,38.19,254,368.01,10,אדום,6902
בנימינה-גבעת עדה,383,47.82,801,501.53,10,אדום,15971
"בסמ""ה",210,48.28,435,424.31,10,אדום,10252
בסמת טבעון,128,41.56,308,384.95,10,אדום,8001
בענה,101,46.12,219,260.06,10,אדום,8421
ברכה,98,64.47,152,526.32,10,אדום,2888
ברקת,26,32.91,79,375.30,10,אדום,2105
בת חפר,107,41.63,257,486.93,10,אדום,5278
בת ים,1224,30.53,4009,313.76,10,אדום,127772
ג'דיידה-מכר,273,42.72,639,299.56,10,אדום,21331
ג'ולס,113,33.83,334,510.31,10,אדום,6545
ג'לג'וליה,160,44.44,360,349.68,10,אדום,10295
ג'סר א-זרקא,258,50.29,513,339.44,9.45,אדום,15113
ג'ש (גוש חלב),56,41.79,134,429.49,10,אדום,3120
ג'ת,168,37.58,447,364.84,10,אדום,12252
גבע בנימין,67,43.23,155,269.24,10,אדום,5757
גבעת אבני,42,36.21,116,557.69,10,אדום,2080
גבעת ברנר,57,46.72,122,457.79,10,אדום,2665
גבעת זאב,169,40.82,414,215.57,10,אדום,19205
גבעת שמואל,509,45.90,1109,407.18,10,אדום,27236
גבעתיים,760,38.54,1972,323.96,10,אדום,60872
גדרה,595,42.65,1395,484.29,10,אדום,28805
גן יבנה,513,44.88,1143,478.50,10,אדום,23887
גן נר,52,32.50,160,592.59,10,אדום,2700
גני מודיעין,32,46.38,69,255.08,10,אדום,2705
גני תקווה,403,46.00,876,407.29,10,אדום,21508
דאלית אל-כרמל,252,38.30,658,368.38,10,אדום,17862
דבוריה,227,42.75,531,497.10,10,אדום,10682
דייר אל-אסד,105,38.75,271,213.22,10,אדום,12710
דייר חנא,211,46.58,453,433.12,10,אדום,10459
