cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,17,57.49,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,72,91.58,9.18,אדום,7862
Abu Juwei'id,0,0,42,90.34,9.92,אדום,4649
Abu Sinan,קטן מ-15,אין מידע,155,108.35,9.3,אדום,14306
Afula,62,9.49,653,114.88,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,29,120.93,10,אדום,2398
Akko,43,10.70,402,81.18,9.28,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,65,81.14,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,55,21.55,6.79,כתום,25525
Arad,16,9.25,173,63.67,10,אדום,27170
Ari'el,19,12.58,151,73.70,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,72,27.40,7.74,אדום,26274
Ashdod,203,12.74,1593,70.38,9.96,אדום,226329
Ashqelon,264,15.50,1703,116.29,10,אדום,146442
Atlit,קטן מ-15,אין מידע,57,58.67,9.69,אדום,9716
Azor,18,14.75,122,92.23,9.95,אדום,13228
Baqa Al-Gharbiyye,16,14.04,114,37.44,9.46,אדום,30448
Basma,קטן מ-15,אין מידע,50,48.77,7.14,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,37,46.24,6.17,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,35,66.31,9.7,אדום,5278
Bat Yam,103,8.23,1251,97.91,10,אדום,127772
Be'er Sheva,285,11.72,2431,115.42,10,אדום,210624
Be'er Ya'aqov,26,17.57,148,51.36,9.96,אדום,28818
Beit Jann,15,34.09,44,36.16,9.01,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,44,63.75,9.8,אדום,6902
Bene Beraq,50,9.92,504,24.23,8.82,אדום,208031
Bet Arye,קטן מ-15,אין מידע,35,65.52,9.32,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,40,54.81,9.27,אדום,7298
Bet She'an,קטן מ-15,אין מידע,266,140.15,10,אדום,18980
Bet Shemesh,47,16.85,279,21.10,8.86,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,29,135.26,7.85,אדום,2144
Betar Illit,קטן מ-15,אין מידע,24,3.92,6.98,כתום,61297
Bi'ne,קטן מ-15,אין מידע,22,26.13,6.66,כתום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,88,55.10,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,26,26.72,8.92,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,19,18.98,8.28,אדום,10011
Daburiyya,קטן מ-15,אין מידע,37,34.64,7.85,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,64,35.83,8.49,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,50,39.34,9.35,אדום,12710
Deir Hanna,18,19.78,91,87.01,9.56,אדום,10459
Dimona,35,10.80,324,92.69,9.3,אדום,34954
Efrat,קטן מ-15,אין מידע,31,27.15,9.89,אדום,11420
Eilabun,קטן מ-15,אין מידע,48,83.03,9.83,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,20,14.77,6.06,כתום,13545
El'ad,15,20.00,75,15.25,9.31,אדום,49179
Elat,76,20.38,373,71.04,10,אדום,52507
Elqana,קטן מ-15,אין מידע,34,85.88,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,34,98.10,10,אדום,3466
Even Yehuda,קטן מ-15,אין מידע,138,98.32,8.96,אדום,14036
Fureidis,קטן מ-15,אין מידע,38,28.28,8.42,אדום,13439
Gan Ner,קטן מ-15,אין מידע,34,125.93,10,אדום,2700
Gan Yavne,34,20.00,170,71.17,10,אדום,23887
Ganne Tiqwa,22,10.05,219,101.82,10,אדום,21508
Gedera,41,13.80,297,103.11,9.99,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,27,46.90,9.98,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,30,144.23,9.8,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,25,93.81,10,אדום,2665
Giv'at Shemu'el,32,14.35,223,81.88,9.98,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,48,24.99,8.71,אדום,19205
Giv'atayim,67,11.94,561,92.16,10,אדום,60872
Hadera,95,10.49,906,91.58,10,אדום,98928
Haifa,253,8.94,2829,99.27,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,27,65.90,10,אדום,4097
Harish,26,21.67,120,61.20,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,29,108.49,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,56,58.71,9.89,אדום,9538
Herzliyya,138,13.66,1010,101.81,10,אדום,99208
Hod Hasharon,78,12.23,638,98.53,10,אדום,64755
Holon,175,10.78,1623,82.59,10,אדום,196510
Hura,קטן מ-15,אין מידע,42,18.21,7.38,כתום,23062
Hurfeish,קטן מ-15,אין מידע,42,64.71,9.65,אדום,6490
I'billin,15,15.96,94,69.55,9.88,אדום,13515
Iksal,קטן מ-15,אין מידע,40,26.60,7.44,כתום,15039
Isifya,קטן מ-15,אין מידע,41,32.50,7.78,אדום,12617
Jaljulye,קטן מ-15,אין מידע,39,37.88,9.6,אדום,10295
Jatt,קטן מ-15,אין מידע,38,31.02,9.06,אדום,12252
Jerusalem,309,9.77,3163,33.19,8.61,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,18,57.69,9.64,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,56,37.05,6.91,כתום,15113
Judeide-Maker,קטן מ-15,אין מידע,92,43.13,8.82,אדום,21331
Julis,קטן מ-15,אין מידע,44,67.23,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,21,37.44,9.04,אדום,5609
Kabul,קטן מ-15,אין מידע,52,36.53,7.5,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,20,58.89,9.28,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,47,20.21,5.32,צהוב,23251
