cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,31,5.45,4.29,ירוק,56844
Akko,קטן מ-15,אין מידע,29,5.86,3.54,ירוק,49517
Ashdod,קטן מ-15,אין מידע,154,6.80,4.76,צהוב,226329
Ashqelon,קטן מ-15,אין מידע,147,10.04,5.18,צהוב,146442
Bat Yam,0,0,120,9.39,4.85,צהוב,127772
Be'er Sheva,18,9.00,200,9.50,4.74,צהוב,210624
Bene Beraq,קטן מ-15,אין מידע,30,1.44,1.31,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,16,1.21,2.12,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,16,10.02,6.55,כתום,15971
Dimona,קטן מ-15,אין מידע,17,4.86,3.68,ירוק,34954
Elat,קטן מ-15,אין מידע,17,3.24,3.55,ירוק,52507
Even Yehuda,קטן מ-15,אין מידע,26,18.52,6.74,כתום,14036
Ganne Tiqwa,קטן מ-15,אין מידע,36,16.74,7.88,אדום,21508
Gedera,קטן מ-15,אין מידע,22,7.64,4.33,ירוק,28805
Giv'at Shemu'el,0,0,24,8.81,4.98,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,45,7.39,5.69,צהוב,60872
Hadera,קטן מ-15,אין מידע,96,9.70,4.78,צהוב,98928
Haifa,23,7.06,326,11.44,5.29,צהוב,284981
Harish,קטן מ-15,אין מידע,17,8.67,7.22,כתום,19608
Herzliyya,קטן מ-15,אין מידע,85,8.57,5.33,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,86,13.28,4.14,ירוק,64755
Holon,קטן מ-15,אין מידע,182,9.26,4.71,צהוב,196510
Jerusalem,19,6.44,295,3.10,3.67,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,63,13.64,6.56,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,148,14.56,5.63,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,27,10.33,4.38,ירוק,26140
Lod,קטן מ-15,אין מידע,16,1.98,3.48,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,28,7.41,4.32,ירוק,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,16,7.22,5.42,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,19,12.59,7.68,אדום,15095
Mevasseret Ziyyon,0,0,31,12.73,7.59,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,20,7.75,4.75,צהוב,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,75,7.92,5.07,צהוב,94744
Nahariyya,קטן מ-15,אין מידע,46,7.77,6.46,כתום,59189
Nes Ziyyona,קטן מ-15,אין מידע,61,12.07,7.41,כתום,50532
Nesher,קטן מ-15,אין מידע,20,8.35,5.08,צהוב,23947
Netanya,קטן מ-15,אין מידע,245,10.96,5.55,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,31,7.39,2.49,ירוק,41950
Or Yehuda,0,0,22,6.01,2.4,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,37,8.48,5.97,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,19,28.58,6.45,כתום,6647
Petah Tiqwa,16,6.45,248,9.90,5.35,צהוב,250427
Qadima-Zoran,0,0,19,8.37,5.48,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,36,6.07,4.53,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,47,11.29,6.34,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,43,7.34,6.7,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,45,9.90,5.07,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,58,14.22,6.59,כתום,40778
Qiryat Yam,קטן מ-15,אין מידע,36,9.14,6.77,כתום,39389
Ra'annana,קטן מ-15,אין מידע,111,14.42,5.14,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,179,10.73,6.05,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,46,9.69,6.47,כתום,47482
Ramla,קטן מ-15,אין מידע,30,3.90,2.22,ירוק,76903
Rehovot,קטן מ-15,אין מידע,166,11.35,6.52,כתום,146213
Rishon Leziyyon,19,6.19,307,12.00,5.73,צהוב,255891
Rosh Haayin,0,0,38,5.64,4.71,צהוב,67337
Sederot,קטן מ-15,אין מידע,17,5.88,4.08,ירוק,28899
Tel Aviv - Yafo,21,5.08,413,8.24,5.62,צהוב,501015
Tel Mond,0,0,21,15.60,5.49,צהוב,13461
Tiberias,קטן מ-15,אין מידע,35,7.66,4.45,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,20,8.24,4.66,צהוב,24285
Yavne,קטן מ-15,אין מידע,51,10.25,4.34,ירוק,49759
Yehud,קטן מ-15,אין מידע,27,9.00,4.93,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,20,8.31,6.99,כתום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,33,14.04,8.23,אדום,23503
