cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,19,40.87,7.8,אדום,4649
אבו גוש,קטן מ-15,אין מידע,61,77.59,7.55,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,64,44.74,6.38,כתום,14306
אבן יהודה,48,26.52,181,128.95,9.62,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,42,7.41,4.79,צהוב,56713
אופקים,57,28.36,201,62.08,9.21,אדום,32378
אור יהודה,62,24.80,250,68.33,8.16,אדום,36587
אור עקיבא,49,28.00,175,90.13,9.9,אדום,19417
אורנית,35,29.91,117,129.86,9.15,אדום,9010
אזור,22,22.68,97,73.33,9.74,אדום,13228
אחוזת ברק,23,47.92,48,200.17,10,אדום,2398
אילת,82,26.28,312,59.42,8.71,אדום,52507
אכסאל,קטן מ-15,אין מידע,24,15.96,5.22,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,22,70.72,7.91,אדום,3111
אליכין,קטן מ-15,אין מידע,29,83.67,9.93,אדום,3466
אלעד,קטן מ-15,אין מידע,40,8.13,7.27,כתום,49179
אלפי מנשה,18,22.50,80,99.86,9.73,אדום,8011
אלקנה,22,25.29,87,219.75,9.98,אדום,3959
אעבלין,קטן מ-15,אין מידע,24,17.76,4.73,צהוב,13515
אפרת,34,40.00,85,74.43,9.65,אדום,11420
אריאל,39,24.07,162,79.07,9.12,אדום,20488
אשדוד,283,19.61,1443,63.76,9.3,אדום,226329
אשקלון,308,23.60,1305,89.11,9.92,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,43,14.12,4.7,צהוב,30448
באר יעקב,104,35.25,295,102.37,9.92,אדום,28818
באר שבע,526,24.30,2165,102.79,9.85,אדום,210624
בית אל,קטן מ-15,אין מידע,33,55.69,10,אדום,5926
בית אריה,17,40.48,42,78.62,8.9,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,24,19.72,7.4,כתום,12169
בית דגן,קטן מ-15,אין מידע,55,75.36,9.72,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,30,137.05,9.89,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,25,116.60,9.4,אדום,2144
בית שאן,45,22.61,199,104.85,9.65,אדום,18980
בית שמש,62,25.51,243,18.38,6.85,כתום,132210
בני ברק,24,15.79,152,7.31,4.97,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,25,36.22,8.25,אדום,6902
בנימינה-גבעת עדה,44,25.29,174,108.95,9.53,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,23,22.43,4.58,צהוב,10252
בת חפר,22,27.85,79,149.68,10,אדום,5278
בת ים,130,15.93,816,63.86,8.75,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,35,16.41,7.13,כתום,21331
ג'לג'וליה,קטן מ-15,אין מידע,17,16.51,5.88,צהוב,10295
גבע בנימין,קטן מ-15,אין מידע,26,45.16,9.1,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,20,96.15,9.04,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,31,116.32,9.59,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,80,41.66,8.12,אדום,19205
גבעת שמואל,84,28.57,294,107.95,9.67,אדום,27236
גבעתיים,206,28.18,731,120.09,9.78,אדום,60872
גדרה,110,34.48,319,110.74,9.65,אדום,28805
גן יבנה,72,31.30,230,96.29,9.9,אדום,23887
גן נר,קטן מ-15,אין מידע,36,133.33,9.95,אדום,2700
גני תקווה,77,24.92,309,143.67,8.84,אדום,21508
