cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,79,100.48,9.37,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,44,94.64,9.81,אדום,4649
Abu Sinan,18,12.86,140,97.86,9.9,אדום,14306
Afula,83,11.54,719,126.49,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,41,170.98,10,אדום,2398
Akko,55,13.55,406,81.99,9.35,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,54,67.41,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,41,16.06,6.45,כתום,25525
Arad,20,10.87,184,67.72,10,אדום,27170
Ari'el,19,11.05,172,83.95,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,47,17.89,8.38,אדום,26274
Ashdod,251,13.26,1893,83.64,10,אדום,226329
Ashqelon,357,18.33,1948,133.02,10,אדום,146442
Atlit,קטן מ-15,אין מידע,66,67.93,10,אדום,9716
Azor,22,16.30,135,102.06,10,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,77,25.29,9.72,אדום,30448
Basma,קטן מ-15,אין מידע,31,30.24,6.04,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,30,37.50,6.79,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,46,87.15,10,אדום,5278
Bat Yam,123,9.17,1342,105.03,10,אדום,127772
Be'er Sheva,377,14.27,2642,125.44,10,אדום,210624
Be'er Ya'aqov,51,27.57,185,64.20,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,22,18.08,9.69,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,59,85.48,9.98,אדום,6902
Bene Beraq,74,13.50,548,26.34,9.45,אדום,208031
Bet Arye,קטן מ-15,אין מידע,25,46.80,10,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,50,68.51,10,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,16,73.09,9.9,אדום,2189
Bet She'an,30,9.90,303,159.64,10,אדום,18980
Bet Shemesh,41,14.54,282,21.33,9.72,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,25,116.60,9.96,אדום,2144
Betar Illit,קטן מ-15,אין מידע,27,4.40,7.96,אדום,61297
Bi'ne,קטן מ-15,אין מידע,23,27.31,7.08,כתום,8421
Binyamina-Giv'at Ada,17,16.50,103,64.49,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,21,21.58,9.33,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,18,17.98,7.6,אדום,10011
Daburiyya,קטן מ-15,אין מידע,38,35.57,8.54,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,41,22.95,9.19,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,40,31.47,7.53,אדום,12710
Deir Hanna,קטן מ-15,אין מידע,61,58.32,8.93,אדום,10459
Dimona,54,13.37,404,115.58,9.8,אדום,34954
Efrat,קטן מ-15,אין מידע,37,32.40,9.59,אדום,11420
Eilabun,קטן מ-15,אין מידע,45,77.84,8.12,אדום,5781
El'ad,18,20.45,88,17.89,9.98,אדום,49179
Elat,93,21.43,434,82.66,10,אדום,52507
Elqana,קטן מ-15,אין מידע,32,80.83,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,42,121.18,10,אדום,3466
Even Yehuda,20,12.66,158,112.57,9.95,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,17,68.83,10,אדום,2470
Fureidis,קטן מ-15,אין מידע,31,23.07,7.77,אדום,13439
Gan Ner,קטן מ-15,אין מידע,28,103.70,8.68,אדום,2700
Gan Yavne,57,26.39,216,90.43,10,אדום,23887
Ganne Tiqwa,32,11.43,280,130.18,10,אדום,21508
Gedera,61,19.37,315,109.36,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,27,46.90,10,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,28,134.62,9.47,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,25,93.81,10,אדום,2665
Giv'at Shemu'el,31,11.92,260,95.46,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,52,27.08,9.67,אדום,19205
Giv'atayim,88,13.99,629,103.33,10,אדום,60872
Hadera,139,14.01,992,100.27,10,אדום,98928
Haifa,324,10.36,3127,109.73,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,25,61.02,10,אדום,4097
Harish,50,29.94,167,85.17,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,24,89.79,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,61,63.95,10,אדום,9538
Herzliyya,195,17.36,1123,113.20,10,אדום,99208
Hod Hasharon,98,13.37,733,113.20,10,אדום,64755
Holon,272,14.32,1899,96.64,10,אדום,196510
Hura,קטן מ-15,אין מידע,29,12.57,6.4,כתום,23062
I'billin,15,20.55,73,54.01,9.68,אדום,13515
Iksal,קטן מ-15,אין מידע,26,17.29,7.36,כתום,15039
Isifya,קטן מ-15,אין מידע,24,19.02,7.43,כתום,12617
Jaljulye,קטן מ-15,אין מידע,28,27.20,9.84,אדום,10295
Jatt,קטן מ-15,אין מידע,25,20.40,8.87,אדום,12252
Jerusalem,343,10.18,3368,35.34,9.38,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,19,60.90,8.92,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,41,27.13,6.48,כתום,15113
Judeide-Maker,קטן מ-15,אין מידע,70,32.82,7.89,אדום,21331
Julis,קטן מ-15,אין מידע,42,64.17,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,18,32.09,10,אדום,5609
Kabul,קטן מ-15,אין מידע,31,21.78,5.92,צהוב,14234
Kafar Bara,קטן מ-15,אין מידע,17,45.16,9.64,אדום,3764
Kafar Kama,קטן מ-15,אין מידע,18,53.00,7.42,כתום,3396
Kafar Kanna,קטן מ-15,אין מידע,43,18.49,5.9,צהוב,23251
Kafar Manda,קטן מ-15,אין מידע,30,14.56,5.19,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,54,27.94,9.21,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,45,18.57,7.72,אדום,24236
Kafar Yasif,16,25.81,62,60.49,8.4,אדום,10249
Karmi'el,64,13.97,458,99.16,10,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,29,43.06,9.93,אדום,6735
Kefar Sava,215,14.68,1465,144.10,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,49,111.34,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,57,103.73,10,אדום,5495
Kefar Yona,41,17.83,230,87.99,9.95,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,17,18.94,7.62,אדום,8978
Kokhav Ya'ir,15,14.29,105,120.16,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,18,8.03,5.85,צהוב,22418
Laqye,קטן מ-15,אין מידע,16,10.95,5.82,צהוב,14616
Lehavim,קטן מ-15,אין מידע,61,91.85,10,אדום,6641
Lod,84,15.25,551,68.20,9.99,אדום,80786
Ma'ale Adummim,34,17.26,197,52.11,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,26,16.94,7.48,כתום,15351
Ma'alot-Tarshiha,35,16.91,207,93.42,10,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,31,19.87,5.7,צהוב,15599
Majdal Shams,קטן מ-15,אין מידע,29,25.79,10,אדום,11244
Mattan,קטן מ-15,אין מידע,28,77.13,10,אדום,3630
Mazkeret Batya,35,25.18,139,92.08,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,16,39.94,8.7,אדום,4006
Meshhed,קטן מ-15,אין מידע,25,29.51,8.75,אדום,8473
Metar,18,22.22,81,81.30,10,אדום,9963
Mevasseret Ziyyon,27,11.64,232,95.29,9.99,אדום,24347
Mi'elya,קטן מ-15,אין מידע,18,55.47,7.14,כתום,3245
Migdal Haemeq,40,12.94,309,119.81,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,38,73.32,9.41,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,43,5.46,6.72,כתום,78775
Modi'in-Makkabbim-Re'ut,167,21.47,778,82.12,10,אדום,94744
Mughar,17,17.89,95,40.82,10,אדום,23271
Nahariyya,87,12.39,702,118.60,10,אדום,59189
Nahef,קטן מ-15,אין מידע,27,20.24,7.64,אדום,13343
Nazareth,53,15.45,343,44.12,9.71,אדום,77734
Nes Ziyyona,90,18.56,485,95.98,10,אדום,50532
Nesher,40,15.21,263,109.83,10,אדום,23947
Netanya,279,12.96,2152,96.26,10,אדום,223562
Netivot,72,29.88,241,61.08,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,25,98.58,9.07,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,18,85.71,10,אדום,2100
Nof Hagalil,50,10.48,477,113.71,10,אדום,41950
Nofit,קטן מ-15,אין מידע,33,126.34,10,אדום,2612
Ofaqim,41,16.40,250,77.21,9.93,אדום,32378
Omer,קטן מ-15,אין מידע,65,85.88,9.44,אדום,7569
Or Aqiva,30,14.78,203,104.55,10,אדום,19417
Or Yehuda,54,16.77,322,88.01,9.98,אדום,36587
Oranit,21,21.65,97,107.66,10,אדום,9010
Pardes Hanna-Karkur,62,15.78,393,90.04,10,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,78,117.35,9.97,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,24,40.36,9.91,אדום,5946
Petah Tiqwa,401,13.82,2902,115.88,10,אדום,250427
Qadima-Zoran,38,16.17,235,103.47,10,אדום,22711
Qalansawe,15,19.23,78,33.23,8.09,אדום,23471
Qarne Shomeron,20,31.25,64,67.43,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,51,67.94,10,אדום,7507
Qesaryya,קטן מ-15,אין מידע,41,73.16,10,אדום,5604
Qiryat Arba,0,0,18,24.50,8.85,אדום,7346
Qiryat Atta,45,7.58,594,100.18,10,אדום,59291
Qiryat Bialik,48,8.96,536,128.71,10,אדום,41645
Qiryat Eqron,26,21.85,119,107.85,10,אדום,11034
Qiryat Gat,96,17.68,543,92.74,10,אדום,58550
Qiryat Mal'akhi,31,16.67,186,76.40,10,אדום,24346
Qiryat Motzkin,80,13.20,606,133.30,10,אדום,45461
Qiryat Ono,95,21.40,444,108.88,10,אדום,40778
Qiryat Shemona,39,15.92,245,109.03,10,אדום,22470
Qiryat Tiv'on,19,8.76,217,118.80,10,אדום,18266
Qiryat Yam,42,9.48,443,112.47,10,אדום,39389
Ra'annana,112,11.85,945,122.79,9.82,אדום,76958
Rahat,16,16.00,100,13.57,6.23,כתום,73671
Ramat Gan,215,11.98,1795,107.65,10,אדום,166746
Ramat Hasharon,69,13.66,505,106.36,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,99,125.38,10,אדום,7896
Rame,קטן מ-15,אין מידע,35,45.09,9.98,אדום,7763
Ramla,73,14.09,518,67.36,9.84,אדום,76903
Rehovot,244,17.00,1435,98.14,10,אדום,146213
Reine,קטן מ-15,אין מידע,49,25.61,8.54,אדום,19134
Rekhasim,קטן מ-15,אין מידע,52,39.41,9.19,אדום,13195
Rishon Leziyyon,354,13.98,2532,98.95,10,אדום,255891
Rosh Haayin,134,19.20,698,103.66,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,38,117.54,10,אדום,3233
Sajur,קטן מ-15,אין מידע,26,59.63,10,אדום,4360
Sakhnin,24,16.90,142,44.07,10,אדום,32220
Sallama,קטן מ-15,אין מידע,20,58.84,7.21,כתום,3399
Savyon,קטן מ-15,אין מידע,38,93.94,10,אדום,4045
Sederot,61,17.84,342,118.34,10,אדום,28899
Sha'are Tiqwa,קטן מ-15,אין מידע,50,82.66,10,אדום,6049
Shefar'am,28,11.91,235,55.42,9.13,אדום,42400
Shelomi,קטן מ-15,אין מידע,59,87.59,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,29,138.56,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,21,34.11,9.84,אדום,6157
Shimshit,קטן מ-15,אין מידע,24,95.31,10,אדום,2518
Shoham,29,16.38,177,84.17,10,אדום,21029
Sulam,קטן מ-15,אין מידע,18,67.98,8.57,אדום,2648
Tamra,קטן מ-15,אין מידע,75,21.52,7.56,אדום,34859
Tayibe,קטן מ-15,אין מידע,85,19.07,6.32,כתום,44582
Tel Aviv - Yafo,444,10.82,4102,81.87,10,אדום,501015
Tel Mond,18,12.33,146,108.46,9.81,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,28,13.00,4.37,ירוק,21531
Tiberias,71,14.79,480,105.07,10,אדום,45686
Tirat Karmel,58,18.89,307,126.42,10,אדום,24285
Tire,קטן מ-15,אין מידע,98,36.33,7.77,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,17,24.68,9.07,אדום,6887
Tur'an,קטן מ-15,אין מידע,35,24.27,8.2,אדום,14420
Umm Al-Fahm,21,15.56,135,23.80,7.74,אדום,56713
Yafi,קטן מ-15,אין מידע,63,32.65,9.92,אדום,19298
Yavne,80,17.06,469,94.25,10,אדום,49759
Yehud,39,14.61,267,88.99,10,אדום,30003
Yeroham,16,13.91,115,107.68,10,אדום,10680
Yirka,קטן מ-15,אין מידע,36,20.74,7.48,כתום,17360
Yoqne'am Illit,29,13.55,214,88.94,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,18,21.74,7.7,אדום,8279
Zefat,26,17.45,149,40.91,9.89,אדום,36423
Zemer,קטן מ-15,אין מידע,17,23.54,9.74,אדום,7223
