cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,49,8.62,5.77,צהוב,56844
Akko,קטן מ-15,אין מידע,40,8.08,5.96,צהוב,49517
Arad,קטן מ-15,אין מידע,20,7.36,6.69,כתום,27170
Ari'el,קטן מ-15,אין מידע,28,13.67,7.12,כתום,20488
Ashdod,31,12.35,251,11.09,7.14,כתום,226329
Ashqelon,51,19.54,261,17.82,7.45,כתום,146442
Azor,קטן מ-15,אין מידע,20,15.12,6.47,כתום,13228
Bat Yam,קטן מ-15,אין מידע,152,11.90,5.89,צהוב,127772
Be'er Sheva,44,13.58,324,15.38,6.18,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,28,9.72,8.99,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,56,2.69,4.27,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,23,1.74,3.37,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,16,10.02,6.6,כתום,15971
Dimona,קטן מ-15,אין מידע,94,26.89,6.98,כתום,34954
Elat,קטן מ-15,אין מידע,33,6.28,7.43,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,17,12.11,7.06,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,26,10.88,8.09,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,28,13.02,6.72,כתום,21508
Gedera,קטן מ-15,אין מידע,18,6.25,5.47,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,26,9.55,6.37,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,81,13.31,7.54,אדום,60872
Hadera,קטן מ-15,אין מידע,135,13.65,6.3,כתום,98928
Haifa,36,8.85,407,14.28,6.04,כתום,284981
Harish,קטן מ-15,אין מידע,17,8.67,7.38,כתום,19608
Herzliyya,קטן מ-15,אין מידע,128,12.90,6.72,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,93,14.36,5.56,צהוב,64755
Holon,41,14.80,277,14.10,7.28,כתום,196510
Jerusalem,38,7.36,516,5.41,4.98,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,87,18.84,8.16,אדום,46190
Kefar Sava,16,9.47,169,16.62,5.72,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,24,9.18,5.42,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,21,24.03,6.99,כתום,8738
Lod,קטן מ-15,אין מידע,55,6.81,5.61,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,42,11.11,6.16,כתום,37802
Metar,קטן מ-15,אין מידע,18,18.07,8.4,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,63,25.88,9.98,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,23,8.92,6.36,כתום,25790
Modi'in-Makkabbim-Re'ut,19,17.92,106,11.19,7.03,כתום,94744
Nahariyya,קטן מ-15,אין מידע,82,13.85,8,אדום,59189
Nazareth,0,0,19,2.44,3.77,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,54,10.69,7.59,אדום,50532
Nesher,קטן מ-15,אין מידע,31,12.95,6.34,כתום,23947
Netanya,23,9.83,234,10.47,5.45,צהוב,223562
Netivot,קטן מ-15,אין מידע,24,6.08,5.64,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,33,7.87,4.33,ירוק,41950
Ofaqim,קטן מ-15,אין מידע,23,7.10,4.91,צהוב,32378
Omer,קטן מ-15,אין מידע,17,22.46,6.89,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,31,15.97,7.71,אדום,19417
Or Yehuda,קטן מ-15,אין מידע,45,12.30,6.82,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,41,9.39,5.42,צהוב,43646
Petah Tiqwa,41,10.43,393,15.69,7.3,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,26,11.45,5.81,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,65,10.96,5.44,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,71,17.05,7.77,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,64,10.93,7.16,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,87,19.14,6.89,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,62,15.20,7.55,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,29,12.91,9.15,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,34,18.61,7.98,אדום,18266
Qiryat Yam,קטן מ-15,אין מידע,51,12.95,7.23,כתום,39389
Ra'annana,קטן מ-15,אין מידע,117,15.20,6.46,כתום,76958
Ramat Gan,17,6.37,267,16.01,6.34,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,54,11.37,7.84,אדום,47482
Ramla,קטן מ-15,אין מידע,54,7.02,5.3,צהוב,76903
Rehovot,22,14.47,152,10.40,7.39,כתום,146213
Rishon Leziyyon,40,11.49,348,13.60,6.61,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,69,10.25,7.52,אדום,67337
Shoham,קטן מ-15,אין מידע,32,15.22,6.67,כתום,21029
Tel Aviv - Yafo,54,10.04,538,10.74,6.17,כתום,501015
Tel Mond,קטן מ-15,אין מידע,30,22.29,7.84,אדום,13461
Tiberias,קטן מ-15,אין מידע,46,10.07,6.01,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,31,12.77,7.17,כתום,24285
Yavne,קטן מ-15,אין מידע,48,9.65,6.34,כתום,49759
Yehud,קטן מ-15,אין מידע,37,12.33,5.87,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,33,13.72,6.49,כתום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,28,11.91,7.4,כתום,23503
