cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,33,5.81,4.12,ירוק,56844
Akko,קטן מ-15,אין מידע,32,6.46,3.72,ירוק,49517
Ashdod,קטן מ-15,אין מידע,156,6.89,4.9,צהוב,226329
Ashqelon,קטן מ-15,אין מידע,160,10.93,5.25,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,133,10.41,4.97,צהוב,127772
Be'er Sheva,19,8.88,214,10.16,4.91,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,17,5.90,4.89,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,32,1.54,1.23,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,18,1.36,2.48,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,17,10.64,6.48,כתום,15971
Dimona,קטן מ-15,אין מידע,25,7.15,3.98,ירוק,34954
Elat,קטן מ-15,אין מידע,21,4.00,3.94,ירוק,52507
Even Yehuda,קטן מ-15,אין מידע,26,18.52,6.54,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,16,6.70,4.97,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,32,14.88,7.5,אדום,21508
Gedera,קטן מ-15,אין מידע,23,7.98,4.59,צהוב,28805
Giv'at Shemu'el,0,0,28,10.28,5.1,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,46,7.56,5.91,צהוב,60872
Hadera,קטן מ-15,אין מידע,98,9.91,4.51,צהוב,98928
Haifa,28,8.67,323,11.33,5.31,צהוב,284981
Harish,קטן מ-15,אין מידע,18,9.18,7.48,כתום,19608
Herzliyya,קטן מ-15,אין מידע,97,9.78,5.59,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,97,14.98,4.42,ירוק,64755
Holon,קטן מ-15,אין מידע,177,9.01,4.75,צהוב,196510
Jerusalem,20,6.60,303,3.18,3.51,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,68,14.72,6.66,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,155,15.25,5.67,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,29,11.09,4.78,צהוב,26140
Lod,קטן מ-15,אין מידע,20,2.48,3.62,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,31,8.20,4.42,ירוק,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,20,9.03,5.45,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,19,12.59,7.28,כתום,15095
Mevasseret Ziyyon,0,0,27,11.09,7.17,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,17,6.59,4.62,צהוב,25790
Modi'in-Makkabbim-Re'ut,15,17.65,85,8.97,5.22,צהוב,94744
Nahariyya,קטן מ-15,אין מידע,48,8.11,6.54,כתום,59189
Nes Ziyyona,קטן מ-15,אין מידע,64,12.67,7.28,כתום,50532
Nesher,קטן מ-15,אין מידע,21,8.77,5.25,צהוב,23947
Netanya,קטן מ-15,אין מידע,247,11.05,5.55,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,35,8.34,2.58,ירוק,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,3.84,ירוק,32378
Or Yehuda,0,0,26,7.11,2.72,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,36,8.25,5.91,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,18,27.08,6.21,כתום,6647
Petah Tiqwa,18,7.11,253,10.10,5.44,צהוב,250427
Qadima-Zoran,0,0,20,8.81,5.62,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,39,6.58,4.64,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,47,11.29,5.95,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,49,8.37,6.54,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,47,10.34,4.82,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,57,13.98,6.44,כתום,40778
Qiryat Tiv'on,0,0,17,9.31,2.97,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,37,9.39,6.37,כתום,39389
Ra'annana,קטן מ-15,אין מידע,115,14.94,5.23,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,174,10.44,5.97,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,47,9.90,6.28,כתום,47482
Ramla,קטן מ-15,אין מידע,32,4.16,2.67,ירוק,76903
Rehovot,קטן מ-15,אין מידע,168,11.49,6.58,כתום,146213
Rishon Leziyyon,22,6.51,338,13.21,5.78,צהוב,255891
Rosh Haayin,0,0,42,6.24,4.92,צהוב,67337
Sederot,קטן מ-15,אין מידע,21,7.27,4.15,ירוק,28899
Tel Aviv - Yafo,24,5.47,439,8.76,5.67,צהוב,501015
Tel Mond,0,0,21,15.60,5.54,צהוב,13461
Tiberias,קטן מ-15,אין מידע,41,8.97,4.33,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,20,8.24,4.8,צהוב,24285
Yavne,קטן מ-15,אין מידע,49,9.85,4.48,ירוק,49759
Yehud,קטן מ-15,אין מידע,25,8.33,4.52,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,20,8.31,6.79,כתום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,32,13.62,8.09,אדום,23503
