cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,18,12.58,6.42,כתום,14306
Afula,קטן מ-15,אין מידע,127,22.34,8.86,אדום,56844
Akko,קטן מ-15,אין מידע,42,8.48,5.57,צהוב,49517
Arad,קטן מ-15,אין מידע,40,14.72,7.25,כתום,27170
Ari'el,קטן מ-15,אין מידע,19,9.27,6.06,כתום,20488
Ashdod,36,7.56,476,21.03,8.54,אדום,226329
Ashqelon,50,13.97,358,24.45,7.69,אדום,146442
Bat Yam,19,7.31,260,20.35,6.7,כתום,127772
Be'er Sheva,65,13.24,491,23.31,6.49,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,38,13.19,8.44,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,94,4.52,4.53,צהוב,208031
Bet She'an,0,0,30,15.81,7.23,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,36,2.72,5.85,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,23,14.40,9.5,אדום,15971
Dimona,קטן מ-15,אין מידע,84,24.03,6.28,כתום,34954
Efrat,קטן מ-15,אין מידע,20,17.51,8.92,אדום,11420
Elat,קטן מ-15,אין מידע,62,11.81,8.99,אדום,52507
Even Yehuda,קטן מ-15,אין מידע,41,29.21,7.65,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,33,13.82,9.46,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,29,13.48,6.75,כתום,21508
Gedera,קטן מ-15,אין מידע,82,28.47,7,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,25,9.18,7.04,כתום,27236
Giv'atayim,16,14.29,112,18.40,8.32,אדום,60872
Hadera,קטן מ-15,אין מידע,179,18.09,7.17,כתום,98928
Haifa,39,6.88,567,19.90,6.1,כתום,284981
Harish,קטן מ-15,אין מידע,23,11.73,8.67,אדום,19608
Herzliyya,21,10.88,193,19.45,7.39,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,110,16.99,7.31,כתום,64755
Holon,42,11.05,380,19.34,7.04,כתום,196510
Jerusalem,42,5.11,822,8.63,5.67,צהוב,952916
Kafar Kanna,קטן מ-15,אין מידע,18,7.74,4.07,ירוק,23251
Karmi'el,קטן מ-15,אין מידע,123,26.63,9.37,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,243,23.90,7.99,אדום,101664
Kefar Yona,קטן מ-15,אין מידע,46,17.60,7.07,כתום,26140
Lod,קטן מ-15,אין מידע,77,9.53,6.43,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,55,14.55,8.16,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,19,8.57,7.03,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,34,22.52,6.48,כתום,15095
Metar,קטן מ-15,אין מידע,30,30.11,9,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,46,18.89,7.62,אדום,24347
