cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,19,40.87,5.54,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,38,48.33,4.11,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,27,18.87,4.24,ירוק,14306
אבן יהודה,קטן מ-15,אין מידע,81,57.71,6.48,כתום,14036
אופקים,22,23.40,94,29.03,6.16,כתום,32378
אור יהודה,15,15.31,98,26.79,5.52,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,53,27.30,4.89,צהוב,19417
אורנית,קטן מ-15,אין מידע,28,31.08,5.64,צהוב,9010
אזור,קטן מ-15,אין מידע,53,40.07,6.13,כתום,13228
אילת,35,18.52,189,36.00,6.07,כתום,52507
אכסאל,קטן מ-15,אין מידע,16,10.64,4,ירוק,15039
אלעד,קטן מ-15,אין מידע,22,4.47,2.64,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,31,38.70,7.37,כתום,8011
אלקנה,קטן מ-15,אין מידע,32,80.83,9.09,אדום,3959
אפרת,קטן מ-15,אין מידע,45,39.40,6.89,כתום,11420
אריאל,קטן מ-15,אין מידע,87,42.46,7.11,כתום,20488
אשדוד,104,16.53,629,27.79,6.04,כתום,226329
אשקלון,113,17.55,644,43.98,6.55,כתום,146442
באר יעקב,27,25.00,108,37.48,6.27,כתום,28818
באר שבע,174,17.21,1011,48.00,6.41,כתום,210624
בית אריה,קטן מ-15,אין מידע,18,33.70,7.97,אדום,5342
בית דגן,קטן מ-15,אין מידע,22,30.15,6.48,כתום,7298
בית שאן,16,21.33,75,39.52,5.52,צהוב,18980
בית שמש,24,21.62,111,8.40,3.6,ירוק,132210
בני ברק,18,13.74,131,6.30,4.08,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,17,24.63,4.93,צהוב,6902
בנימינה-גבעת עדה,20,29.85,67,41.95,5.68,צהוב,15971
בת ים,64,13.85,462,36.16,5.56,צהוב,127772
גבעת זאב,קטן מ-15,אין מידע,39,20.31,5.69,צהוב,19205
גבעת שמואל,21,17.36,121,44.43,6.15,כתום,27236
גבעתיים,41,16.73,245,40.25,6.06,כתום,60872
גדרה,32,26.67,120,41.66,6.19,כתום,28805
גן יבנה,21,27.63,76,31.82,6.11,כתום,23887
גן נר,קטן מ-15,אין מידע,17,62.96,6.38,כתום,2700
גני תקווה,25,28.09,89,41.38,5.39,צהוב,21508
דימונה,28,23.33,120,34.33,5.87,צהוב,34954
הוד השרון,41,17.52,234,36.14,5.78,צהוב,64755
הר אדר,קטן מ-15,אין מידע,20,48.82,6.35,כתום,4097
הרצליה,94,18.22,516,52.01,6.21,כתום,99208
זכרון יעקב,קטן מ-15,אין מידע,80,34.04,5.88,צהוב,23503
חדרה,59,19.60,301,30.43,5.8,צהוב,98928
חולון,90,13.06,689,35.06,5.94,צהוב,196510
חיפה,148,12.07,1226,43.02,6.24,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,18,18.87,3.83,ירוק,9538
חריש,16,27.12,59,30.09,6.05,כתום,19608
טבריה,19,13.29,143,31.30,5.79,צהוב,45686
טירה,קטן מ-15,אין מידע,17,6.30,3.96,ירוק,26972
טירת כרמל,24,25.53,94,38.71,5.86,צהוב,24285
טמרה,קטן מ-15,אין מידע,17,4.88,3.96,ירוק,34859
יבנה,28,20.29,138,27.73,6.23,כתום,49759
יהוד,22,18.18,121,40.33,5.82,צהוב,30003
יקנעם עילית,23,20.35,113,46.96,6.66,כתום,24061
ירוחם,קטן מ-15,אין מידע,32,29.96,5.34,צהוב,10680
ירושלים,282,16.43,1716,18.01,4.88,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,45,51.50,6.68,כתום,8738
כפר ורדים,קטן מ-15,אין מידע,18,32.76,5.39,צהוב,5495
כפר יאסיף,קטן מ-15,אין מידע,18,17.56,4.27,ירוק,10249
כפר יונה,17,20.99,81,30.99,5.22,צהוב,26140
כפר סבא,81,18.00,450,44.26,5.88,צהוב,101664
כפר תבור,קטן מ-15,אין מידע,28,63.62,5.64,צהוב,4401
כרמיאל,24,15.09,159,34.42,6.54,כתום,46190
להבים,קטן מ-15,אין מידע,35,52.70,5.94,צהוב,6641
לוד,46,22.66,203,25.13,5.66,צהוב,80786
מבשרת ציון,33,25.00,132,54.22,5.92,צהוב,24347
מגאר,קטן מ-15,אין מידע,30,12.89,3.11,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,81,31.41,5.16,צהוב,25790
מודיעין-מכבים-רעות,75,20.11,373,39.37,5.9,צהוב,94744
