cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),77,23.33,330,709.83,10,אדום,4649
אבו גוש,297,33.00,900,1144.75,10,אדום,7862
אבו סנאן,341,36.67,930,650.08,10,אדום,14306
אבו קורינאת (שבט),22,47.83,46,69.06,9.82,אדום,6661
אבו רובייעה (שבט),26,44.07,59,66.72,10,אדום,8843
אבו רוקייק (שבט),72,54.96,131,128.15,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,33,154.71,10,אדום,2133
אבטין,42,40.78,103,356.77,10,אדום,2887
אבן יהודה,403,47.08,856,609.86,10,אדום,14036
אבני חפץ,59,50.43,117,562.77,10,אדום,2079
אום אל-פחם,1351,46.89,2881,508.00,10,אדום,56713
אום בטין,37,59.68,62,138.36,9.99,אדום,4481
אופקים,747,40.05,1865,576.01,10,אדום,32378
אור יהודה,510,32.40,1574,430.21,10,אדום,36587
אור עקיבא,470,41.30,1138,586.08,10,אדום,19417
אורנית,238,46.67,510,566.04,10,אדום,9010
אזור,213,36.60,582,439.98,10,אדום,13228
אחוזת ברק,96,48.48,198,825.69,10,אדום,2398
אטרש (שבט),קטן מ-15,אין מידע,19,52.81,8.6,אדום,3598
אילת,1243,41.08,3026,576.30,10,אדום,52507
אכסאל,454,49.51,917,609.75,10,אדום,15039
אל סייד,23,69.70,33,54.46,9.42,אדום,6059
אלון שבות,103,45.37,227,729.67,10,אדום,3111
אליכין,76,46.06,165,476.05,10,אדום,3466
אלעד,649,45.96,1412,287.11,9.97,אדום,49179
אלעזר,103,53.37,193,788.40,10,אדום,2448
אלפי מנשה,175,40.60,431,538.01,10,אדום,8011
אלקנה,120,50.85,236,596.11,10,אדום,3959
אעבלין,321,46.86,685,506.84,10,אדום,13515
אעצם (שבט),40,53.33,75,69.11,9.81,אדום,10853
אפרת,449,53.84,834,730.30,10,אדום,11420
אריאל,434,40.90,1061,517.86,10,אדום,20488
אשדוד,2913,34.02,8563,378.34,10,אדום,226329
אשקלון,2871,36.78,7806,533.04,10,אדום,146442
באקה אל-גרביה,826,48.47,1704,559.64,10,אדום,30448
באר יעקב,793,48.18,1646,571.17,10,אדום,28818
באר שבע,3970,34.17,11617,551.55,10,אדום,210624
