cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,30,64.53,4.06,ירוק,4649
אבו גוש,קטן מ-15,אין מידע,65,82.68,4.29,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,41,28.66,3.88,ירוק,14306
אבן יהודה,61,37.20,164,116.84,8.96,אדום,14036
אום אל-פחם,60,45.80,131,23.10,3.82,ירוק,56713
אופקים,40,20.41,196,60.53,8.05,אדום,32378
אור יהודה,41,22.16,185,50.56,7.56,אדום,36587
אור עקיבא,28,26.92,104,53.56,6.72,כתום,19417
אורנית,17,26.15,65,72.14,7.41,כתום,9010
אזור,15,22.06,68,51.41,8.4,אדום,13228
אחוזת ברק,17,37.78,45,187.66,9.83,אדום,2398
אילת,71,24.83,286,54.47,6.38,כתום,52507
אכסאל,קטן מ-15,אין מידע,47,31.25,4.84,צהוב,15039
אלון שבות,18,60.00,30,96.43,7.78,אדום,3111
אליכין,קטן מ-15,אין מידע,28,80.78,8.84,אדום,3466
אלעד,קטן מ-15,אין מידע,33,6.71,3.33,ירוק,49179
אלעזר,קטן מ-15,אין מידע,17,69.44,6.3,כתום,2448
אלפי מנשה,23,31.51,73,91.12,8.06,אדום,8011
אלקנה,קטן מ-15,אין מידע,48,121.24,9.04,אדום,3959
אעבלין,קטן מ-15,אין מידע,40,29.60,5.18,צהוב,13515
אעצם (שבט),קטן מ-15,אין מידע,17,15.66,5.05,צהוב,10853
אפרת,21,40.38,52,45.53,7.4,כתום,11420
אריאל,31,25.00,124,60.52,8.39,אדום,20488
אשדוד,231,26.07,886,39.15,6.7,כתום,226329
אשקלון,271,27.15,998,68.15,6.89,כתום,146442
באקה אל-גרביה,35,33.65,104,34.16,4.45,ירוק,30448
באר יעקב,67,42.41,158,54.83,7.2,כתום,28818
באר שבע,502,30.22,1661,78.86,7.67,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,26,25.97,3.48,ירוק,10011
בוקעאתא,קטן מ-15,אין מידע,16,23.96,3.13,ירוק,6677
ביר אל-מכסור,קטן מ-15,אין מידע,30,30.84,5.1,צהוב,9729
בית אל,קטן מ-15,אין מידע,16,27.00,7.45,כתום,5926
בית אריה,קטן מ-15,אין מידע,37,69.26,7.33,כתום,5342
בית דגן,קטן מ-15,אין מידע,32,43.85,8.13,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,25,114.21,9.09,אדום,2189
בית שאן,34,22.67,150,79.03,5.92,צהוב,18980
בית שמש,43,26.71,161,12.18,4.06,ירוק,132210
בני ברק,34,20.24,168,8.08,3.45,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,27,39.12,6.74,כתום,6902
בנימינה-גבעת עדה,58,36.25,160,100.18,7.84,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,48,46.82,4.13,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,29,36.25,2.69,ירוק,8001
בת חפר,קטן מ-15,אין מידע,38,72.00,8.1,אדום,5278
בת ים,115,19.62,586,45.86,6.75,כתום,127772
ג'ולס,קטן מ-15,אין מידע,26,39.72,7.33,כתום,6545
ג'לג'וליה,קטן מ-15,אין מידע,41,39.83,5.12,צהוב,10295
ג'סר א-זרקא,31,60.78,51,33.75,4.01,ירוק,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,16,51.28,8.01,אדום,3120
ג'ת,קטן מ-15,אין מידע,41,33.46,3.64,ירוק,12252
גבעת אבני,קטן מ-15,אין מידע,23,110.58,7.12,כתום,2080
גבעת זאב,קטן מ-15,אין מידע,51,26.56,5.96,צהוב,19205
גבעת שמואל,61,28.91,211,77.47,7.92,אדום,27236
גבעתיים,111,25.93,428,70.31,7.8,אדום,60872
גדרה,65,31.86,204,70.82,7.6,אדום,28805
גן יבנה,52,42.28,123,51.49,7.52,אדום,23887
גן נר,קטן מ-15,אין מידע,23,85.19,6.48,כתום,2700
גני תקווה,83,38.60,215,99.96,7.46,כתום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,39,21.83,5.33,צהוב,17862
דבוריה,קטן מ-15,אין מידע,48,44.94,2.46,ירוק,10682
דייר חנא,16,38.10,42,40.16,6.07,כתום,10459
דימונה,86,30.71,280,80.11,7.62,אדום,34954
הוד השרון,173,32.10,539,83.24,8.28,אדום,64755
הושעיה,קטן מ-15,אין מידע,19,90.95,6.35,כתום,2089
הר אדר,קטן מ-15,אין מידע,36,87.87,7.75,אדום,4097
הרצליה,196,28.65,684,68.95,7.44,כתום,99208
זכרון יעקב,48,28.92,166,70.63,7.87,אדום,23503
זמר,קטן מ-15,אין מידע,41,56.76,6.47,כתום,7223
זרזיר,קטן מ-15,אין מידע,37,44.69,3.06,ירוק,8279
חדרה,142,25.59,555,56.10,7.11,כתום,98928
חולון,268,25.97,1032,52.52,7.37,כתום,196510
חורה,קטן מ-15,אין מידע,28,12.14,2.97,ירוק,23062
חורפיש,קטן מ-15,אין מידע,20,30.82,5.11,צהוב,6490
חיפה,366,21.24,1723,60.46,7.1,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,63,66.05,7.43,כתום,9538
חריש,54,33.96,159,81.09,7.64,אדום,19608
חשמונאים,קטן מ-15,אין מידע,22,82.30,5.95,צהוב,2673
טבריה,30,13.95,215,47.06,6.12,כתום,45686
טובא-זנגריה,קטן מ-15,אין מידע,24,34.85,2.84,ירוק,6887
טורעאן,קטן מ-15,אין מידע,21,14.56,3.07,ירוק,14420
טייבה,30,28.85,104,23.33,3.83,ירוק,44582
טירה,32,40.00,80,29.66,4.25,ירוק,26972
טירת כרמל,48,28.92,166,68.35,8.24,אדום,24285
טמרה,17,32.08,53,15.20,4.3,ירוק,34859
יאנוח-ג'ת,קטן מ-15,אין מידע,17,25.06,6.65,כתום,6785
יבנה,113,35.76,316,63.51,7.9,אדום,49759
יד בנימין,קטן מ-15,אין מידע,22,51.78,5.35,צהוב,4249
יהוד,41,25.63,160,53.33,7.4,כתום,30003
יפיע,קטן מ-15,אין מידע,36,18.65,3.77,ירוק,19298
יקיר,קטן מ-15,אין מידע,17,71.28,5.85,צהוב,2385
יקנעם עילית,39,26.53,147,61.09,7.76,אדום,24061
ירוחם,30,30.61,98,91.76,8.11,אדום,10680
ירושלים,511,23.16,2206,23.15,4.93,צהוב,952916
ירכא,קטן מ-15,אין מידע,19,10.94,3.16,ירוק,17360
כאבול,קטן מ-15,אין מידע,34,23.89,2.84,ירוק,14234
