cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,81,14.25,6.93,כתום,56844
Akko,קטן מ-15,אין מידע,42,8.48,3.76,ירוק,49517
Arad,קטן מ-15,אין מידע,24,8.83,6.16,כתום,27170
Ari'el,קטן מ-15,אין מידע,30,14.64,6.15,כתום,20488
Ashdod,20,10.31,194,8.57,6.22,כתום,226329
Ashqelon,קטן מ-15,אין מידע,146,9.97,5.95,צהוב,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,18,5.91,3.8,ירוק,30448
Bat Yam,קטן מ-15,אין מידע,131,10.25,4.55,צהוב,127772
Be'er Sheva,32,11.35,282,13.39,5.01,צהוב,210624
Bene Beraq,קטן מ-15,אין מידע,40,1.92,4.45,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,25,1.89,3.53,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,16,10.02,6.9,כתום,15971
Dimona,קטן מ-15,אין מידע,19,5.44,3.08,ירוק,34954
Elat,קטן מ-15,אין מידע,31,5.90,4.76,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,17,12.11,7.78,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,17,7.12,6.27,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,34,15.81,7.67,אדום,21508
Gedera,קטן מ-15,אין מידע,34,11.80,6.49,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,33,12.12,6.3,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,72,11.83,5.88,צהוב,60872
Hadera,23,17.29,133,13.44,5.58,צהוב,98928
Haifa,28,6.73,416,14.60,5.26,צהוב,284981
Harish,קטן מ-15,אין מידע,16,8.16,6.26,כתום,19608
Herzliyya,קטן מ-15,אין מידע,134,13.51,6.43,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,93,14.36,5.17,צהוב,64755
Holon,19,8.41,226,11.50,5.38,צהוב,196510
Jerusalem,28,8.59,326,3.42,3.68,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,82,17.75,6.6,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,164,16.13,6.18,כתום,101664
Kefar Yona,0,0,30,11.48,5.19,צהוב,26140
Lehavim,0,0,16,24.09,7.05,כתום,6641
Lod,קטן מ-15,אין מידע,28,3.47,2.72,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,32,8.47,5.54,צהוב,37802
Mazkeret Batya,קטן מ-15,אין מידע,17,11.26,7.72,אדום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,36,14.79,7.08,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,38,14.73,6.24,כתום,25790
Modi'in-Makkabbim-Re'ut,23,20.00,115,12.14,6.61,כתום,94744
Nahariyya,קטן מ-15,אין מידע,75,12.67,6.09,כתום,59189
Nazareth,קטן מ-15,אין מידע,24,3.09,3.77,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,67,13.26,7.04,כתום,50532
Nesher,קטן מ-15,אין מידע,38,15.87,6.17,כתום,23947
Netanya,29,11.20,259,11.59,5.65,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,52,12.40,5.66,צהוב,41950
Or Aqiva,קטן מ-15,אין מידע,22,11.33,5.16,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,24,6.56,4.84,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,38,8.71,5.5,צהוב,43646
