cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,16,11.18,6.15,כתום,14306
Afula,קטן מ-15,אין מידע,136,23.93,9.13,אדום,56844
Akko,קטן מ-15,אין מידע,52,10.50,4.96,צהוב,49517
Arad,קטן מ-15,אין מידע,40,14.72,6.07,כתום,27170
Ari'el,קטן מ-15,אין מידע,27,13.18,5.78,צהוב,20488
Ashdod,42,7.87,534,23.59,7.96,אדום,226329
Ashqelon,47,12.63,372,25.40,7.54,אדום,146442
Bat Yam,16,5.61,285,22.31,7.31,כתום,127772
Be'er Sheva,84,15.19,553,26.26,6.6,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,42,14.57,7.96,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,100,4.81,4.83,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,21,11.06,8.23,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,37,2.80,5.46,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,19,11.90,6.39,כתום,15971
Dimona,קטן מ-15,אין מידע,83,23.75,6.39,כתום,34954
Efrat,קטן מ-15,אין מידע,21,18.39,7.85,אדום,11420
Elat,קטן מ-15,אין מידע,57,10.86,8.36,אדום,52507
Even Yehuda,קטן מ-15,אין מידע,45,32.06,6.51,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,48,20.09,9.11,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,31,14.41,5.88,צהוב,21508
Gedera,קטן מ-15,אין מידע,81,28.12,7.4,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,32,11.75,3.79,ירוק,27236
Giv'atayim,קטן מ-15,אין מידע,116,19.06,7.46,כתום,60872
Hadera,16,9.36,171,17.29,6.32,כתום,98928
Haifa,42,6.60,636,22.32,5.85,צהוב,284981
Harish,קטן מ-15,אין מידע,19,9.69,9.08,אדום,19608
Herzliyya,20,9.85,203,20.46,6.98,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,109,16.83,6.87,כתום,64755
Holon,28,6.71,417,21.22,7.67,אדום,196510
Jerusalem,44,4.99,881,9.25,5.63,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,113,24.46,9.51,אדום,46190
Kefar Sava,18,7.53,239,23.51,6.95,כתום,101664
Kefar Weradim,קטן מ-15,אין מידע,18,32.76,7.99,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,54,20.66,7.28,כתום,26140
Lehavim,קטן מ-15,אין מידע,17,25.60,8.14,אדום,6641
Lod,קטן מ-15,אין מידע,95,11.76,5.9,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,58,15.34,7.82,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,23,10.38,5.93,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,31,20.54,8.22,אדום,15095
Metar,קטן מ-15,אין מידע,25,25.09,9.56,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,37,15.20,7.97,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,58,22.49,6.87,כתום,25790
Modi'in-Makkabbim-Re'ut,25,15.34,163,17.20,8.52,אדום,94744
Mughar,קטן מ-15,אין מידע,16,6.88,6.81,כתום,23271
Nahariyya,16,14.55,110,18.58,7.17,כתום,59189
Nazareth,קטן מ-15,אין מידע,44,5.66,5.15,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,89,17.61,7.42,כתום,50532
Nesher,קטן מ-15,אין מידע,54,22.55,7.84,אדום,23947
Netanya,32,7.64,419,18.74,6.76,כתום,223562
Netivot,קטן מ-15,אין מידע,42,10.64,5.73,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,109,25.98,8.72,אדום,41950
Ofaqim,קטן מ-15,אין מידע,51,15.75,6.67,כתום,32378
Omer,קטן מ-15,אין מידע,16,21.14,5.91,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,35,18.03,6.39,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,74,20.23,6.83,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,52,11.91,7.11,כתום,43646
Petah Tiqwa,40,6.98,573,22.88,7.41,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,30,13.21,7.92,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,98,16.53,7.24,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,85,20.41,7.52,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,24,21.75,8.03,אדום,11034
Qiryat Gat,19,16.38,116,19.81,7.65,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,29,11.91,6.5,כתום,24346
