cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,21,71.02,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,77,97.94,9.25,אדום,7862
Abu Juwei'id,0,0,38,81.74,10,אדום,4649
Abu Sinan,קטן מ-15,אין מידע,140,97.86,9.29,אדום,14306
Afula,90,11.98,751,132.12,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,36,150.13,10,אדום,2398
Akko,59,12.24,482,97.34,9.13,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,63,78.64,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,52,20.37,6.27,כתום,25525
Ar'ara-Banegev,קטן מ-15,אין מידע,16,8.45,4.88,צהוב,18937
Arad,23,10.70,215,79.13,10,אדום,27170
Ari'el,21,10.24,205,100.06,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,61,23.22,7.57,אדום,26274
Ashdod,265,13.77,1924,85.01,10,אדום,226329
Ashqelon,331,16.78,1973,134.73,10,אדום,146442
Atlit,קטן מ-15,אין מידע,67,68.96,9.86,אדום,9716
Azor,18,13.85,130,98.28,10,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,105,34.49,9.48,אדום,30448
Basma,קטן מ-15,אין מידע,41,39.99,6.31,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,39,48.74,6.44,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,41,77.68,10,אדום,5278
Bat Yam,126,8.86,1422,111.29,10,אדום,127772
Be'er Sheva,373,13.51,2760,131.04,10,אדום,210624
Be'er Ya'aqov,36,20.34,177,61.42,9.98,אדום,28818
Beit Jann,קטן מ-15,אין מידע,42,34.51,9.03,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,58,84.03,9.85,אדום,6902
Bene Beraq,72,11.94,603,28.99,9.04,אדום,208031
Bet Arye,קטן מ-15,אין מידע,30,56.16,9.32,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,44,60.29,9.63,אדום,7298
Bet El,קטן מ-15,אין מידע,18,30.37,8.57,אדום,5926
Bet Hashmonay,קטן מ-15,אין מידע,16,73.09,9.36,אדום,2189
Bet She'an,24,7.48,321,169.13,10,אדום,18980
Bet Shemesh,45,15.20,296,22.39,9.15,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,24,111.94,8.57,אדום,2144
Betar Illit,קטן מ-15,אין מידע,32,5.22,7.43,כתום,61297
Bi'ne,קטן מ-15,אין מידע,26,30.88,6.66,כתום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,101,63.24,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,32,32.89,8.96,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,22,21.98,8.4,אדום,10011
Daburiyya,קטן מ-15,אין מידע,44,41.19,8.19,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,58,32.47,8.33,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,60,47.21,8.62,אדום,12710
Deir Hanna,21,24.71,85,81.27,9.01,אדום,10459
Dimona,60,14.08,426,121.87,9.6,אדום,34954
Efrat,קטן מ-15,אין מידע,41,35.90,9.79,אדום,11420
Eilabun,קטן מ-15,אין מידע,55,95.14,9.63,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,22,16.24,5.32,צהוב,13545
El'ad,21,20.39,103,20.94,9.75,אדום,49179
Elat,92,18.74,491,93.51,10,אדום,52507
Elqana,קטן מ-15,אין מידע,33,83.35,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,41,118.29,10,אדום,3466
Even Yehuda,18,11.92,151,107.58,9.53,אדום,14036
Fureidis,קטן מ-15,אין מידע,36,26.79,8.09,אדום,13439
Gan Ner,קטן מ-15,אין מידע,39,144.44,9.28,אדום,2700
Gan Yavne,54,24.43,221,92.52,10,אדום,23887
Ganne Tiqwa,31,11.83,262,121.82,10,אדום,21508
Gedera,56,16.47,340,118.04,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,32,55.58,9.98,אדום,5757
