cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,31,21.67,5.78,צהוב,14306
Afula,קטן מ-15,אין מידע,142,24.98,5.24,צהוב,56844
Akko,קטן מ-15,אין מידע,124,25.04,5.05,צהוב,49517
Ar'ara,קטן מ-15,אין מידע,27,10.58,2.68,ירוק,25525
Arad,קטן מ-15,אין מידע,41,15.09,6.47,כתום,27170
Ari'el,קטן מ-15,אין מידע,29,14.15,5.12,צהוב,20488
Arrabe,קטן מ-15,אין מידע,25,9.52,3.75,ירוק,26274
Ashdod,18,5.37,335,14.80,5.58,צהוב,226329
Ashqelon,37,8.69,426,29.09,5.8,צהוב,146442
Azor,קטן מ-15,אין מידע,28,21.17,4.66,צהוב,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,29,9.52,5.03,צהוב,30448
Bat Yam,21,7.02,299,23.40,5.66,צהוב,127772
Be'er Sheva,55,10.98,501,23.79,5.21,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,33,11.45,5.31,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,103,4.95,1.85,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,54,28.45,4.58,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,70,5.29,4.99,צהוב,132210
Bi'ne,קטן מ-15,אין מידע,16,19.00,5.22,צהוב,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,39,24.42,5.44,צהוב,15971
Daburiyya,קטן מ-15,אין מידע,16,14.98,4.02,ירוק,10682
Deir Al-Asad,קטן מ-15,אין מידע,17,13.38,5.09,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,21,20.08,5.08,צהוב,10459
Dimona,קטן מ-15,אין מידע,55,15.73,5.11,צהוב,34954
Elat,קטן מ-15,אין מידע,54,10.28,5.63,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,39,27.79,5.52,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,30,12.56,6.38,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,37,17.20,4.93,צהוב,21508
Gedera,קטן מ-15,אין מידע,51,17.71,6.95,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,44,16.16,5.2,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,110,18.07,5.38,צהוב,60872
Hadera,קטן מ-15,אין מידע,200,20.22,5.14,צהוב,98928
Haifa,49,5.91,829,29.09,6.14,כתום,284981
Harish,0,0,27,13.77,6.11,כתום,19608
Herzliyya,21,8.64,243,24.49,5.02,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,126,19.46,5.19,צהוב,64755
Holon,30,8.24,364,18.52,5.37,צהוב,196510
Jerusalem,57,7.27,784,8.23,3.91,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,17,7.97,4.72,צהוב,21331
Kafar Qara,קטן מ-15,אין מידע,36,18.62,7.11,כתום,19330
