cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,95,16.71,6.52,כתום,56844
Akko,קטן מ-15,אין מידע,73,14.74,6.56,כתום,49517
Arad,קטן מ-15,אין מידע,20,7.36,6.18,כתום,27170
Ari'el,קטן מ-15,אין מידע,23,11.23,5.97,צהוב,20488
Ashdod,37,19.27,192,8.48,5.52,צהוב,226329
Ashqelon,38,21.11,180,12.29,6.71,כתום,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,24,7.88,4.04,ירוק,30448
Bat Yam,קטן מ-15,אין מידע,140,10.96,5.94,צהוב,127772
Be'er Sheva,43,14.43,298,14.15,6.21,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,29,10.06,5.21,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,32,1.54,1.92,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,25,13.17,7.9,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,22,1.66,1.96,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,16,10.02,5.68,צהוב,15971
Deir Al-Asad,קטן מ-15,אין מידע,17,13.38,5.75,צהוב,12710
Dimona,קטן מ-15,אין מידע,39,11.16,6.25,כתום,34954
Elat,קטן מ-15,אין מידע,33,6.28,7.44,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,18,12.82,9.68,אדום,14036
Gan Yavne,0,0,18,7.54,6.65,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,33,15.34,7.32,כתום,21508
Gedera,קטן מ-15,אין מידע,43,14.93,6.27,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,28,10.28,5.03,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,91,14.95,7.23,כתום,60872
Hadera,30,23.08,130,13.14,6.52,כתום,98928
Haifa,48,10.26,468,16.42,7.04,כתום,284981
Herzliyya,16,10.96,146,14.72,6.4,כתום,99208
Hod Hasharon,17,15.04,113,17.45,6.92,כתום,64755
Holon,44,17.39,253,12.87,6.74,כתום,196510
Jerusalem,37,9.41,393,4.12,4.22,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,21,9.84,5.21,צהוב,21331
Kafar Qara,קטן מ-15,אין מידע,17,8.79,3.44,ירוק,19330
Karmi'el,26,23.85,109,23.60,9.4,אדום,46190
Kefar Sava,23,13.86,166,16.33,6.89,כתום,101664
Kefar Tavor,קטן מ-15,אין מידע,19,43.17,8.28,אדום,4401
Kefar Yona,קטן מ-15,אין מידע,38,14.54,8.12,אדום,26140
Lehavim,קטן מ-15,אין מידע,18,27.10,9.94,אדום,6641
Lod,קטן מ-15,אין מידע,53,6.56,4.07,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,24,6.35,5.2,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,19,8.57,5.93,צהוב,22158
Mevasseret Ziyyon,קטן מ-15,אין מידע,39,16.02,5.05,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,41,15.90,8.24,אדום,25790
Modi'in-Makkabbim-Re'ut,33,22.92,144,15.20,8.48,אדום,94744
Mughar,קטן מ-15,אין מידע,17,7.31,4.18,ירוק,23271
Nahariyya,18,14.52,124,20.95,7.33,כתום,59189
Nazareth,קטן מ-15,אין מידע,37,4.76,4.64,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,71,14.05,6.12,כתום,50532
Nesher,קטן מ-15,אין מידע,37,15.45,7.06,כתום,23947
Netanya,40,14.29,280,12.52,6.44,כתום,223562
Netivot,קטן מ-15,אין מידע,18,4.56,5.22,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,75,17.88,7.14,כתום,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,4.21,ירוק,32378
Omer,קטן מ-15,אין מידע,23,30.39,9,אדום,7569
Or Aqiva,קטן מ-15,אין מידע,24,12.36,3.71,ירוק,19417
Or Yehuda,קטן מ-15,אין מידע,33,9.02,4.07,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,51,11.68,6.28,כתום,43646
Petah Tiqwa,63,17.95,351,14.02,6.85,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,23,10.13,7.98,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,78,13.16,7.59,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,76,18.25,7.22,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,69,11.78,7.27,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,95,20.90,7.13,כתום,45461
Qiryat Ono,16,26.23,61,14.96,7.95,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,32,14.24,7.48,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,35,19.16,8.39,אדום,18266
Qiryat Yam,קטן מ-15,אין מידע,83,21.07,7.94,אדום,39389
Ra'annana,20,14.49,138,17.93,7.84,אדום,76958
Ramat Gan,21,11.54,182,10.91,5.76,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,80,16.85,7.01,כתום,47482
Ramla,24,31.58,76,9.88,4.31,ירוק,76903
Rehovot,28,16.97,165,11.28,6.55,כתום,146213
Rishon Leziyyon,48,14.33,335,13.09,6.7,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,70,10.40,6.39,כתום,67337
Sakhnin,קטן מ-15,אין מידע,16,4.97,4.52,צהוב,32220
Sederot,קטן מ-15,אין מידע,21,7.27,5.58,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,29,6.84,3.32,ירוק,42400
Shoham,קטן מ-15,אין מידע,31,14.74,8.85,אדום,21029
Tayibe,קטן מ-15,אין מידע,21,4.71,3.54,ירוק,44582
Tel Aviv - Yafo,75,13.74,546,10.90,5.91,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,23,17.09,6.67,כתום,13461
Tiberias,קטן מ-15,אין מידע,70,15.32,7.33,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,48,19.77,7.59,אדום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,29,5.11,3.59,ירוק,56713
Yavne,קטן מ-15,אין מידע,54,10.85,5.87,צהוב,49759
Yehud,קטן מ-15,אין מידע,49,16.33,7.13,כתום,30003
Yeroham,קטן מ-15,אין מידע,17,15.92,6.79,כתום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,44,18.29,7.73,אדום,24061
Zefat,קטן מ-15,אין מידע,16,4.39,3.08,ירוק,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,33,14.04,9.09,אדום,23503
