cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,31,104.84,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,93,118.29,9.71,אדום,7862
Abu Juwei'id,0,0,67,144.12,10,אדום,4649
Abu Sinan,23,11.68,197,137.70,9.63,אדום,14306
Afula,135,14.92,905,159.21,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,32,133.44,10,אדום,2398
Akko,79,12.60,627,126.62,10,אדום,49517
Alfe Menashe,17,17.71,96,119.84,10,אדום,8011
Allon Shevut,קטן מ-15,אין מידע,21,67.50,7.99,אדום,3111
Ar'ara,18,23.08,78,30.56,8.67,אדום,25525
Arad,42,14.63,287,105.63,10,אדום,27170
Ari'el,42,16.54,254,123.98,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,76,28.93,8.73,אדום,26274
Ashdod,476,17.05,2791,123.32,10,אדום,226329
Ashqelon,432,19.40,2227,152.07,10,אדום,146442
Atlit,26,24.07,108,111.16,10,אדום,9716
Avne Hefez,קטן מ-15,אין מידע,16,76.96,7.49,כתום,2079
Azor,34,18.09,188,142.12,10,אדום,13228
Baqa Al-Gharbiyye,21,20.19,104,34.16,9.45,אדום,30448
Basma,קטן מ-15,אין מידע,39,38.04,8.91,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,37,46.24,6.52,כתום,8001
Bat Hefer,16,22.54,71,134.52,10,אדום,5278
Bat Yam,227,12.70,1787,139.86,10,אדום,127772
Be'er Sheva,430,14.33,3000,142.43,10,אדום,210624
Be'er Ya'aqov,85,29.11,292,101.33,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,38,31.23,8.52,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,73,105.77,9.24,אדום,6902
Bene Beraq,60,12.42,483,23.22,8.76,אדום,208031
Bet Arye,קטן מ-15,אין מידע,37,69.26,9.9,אדום,5342
Bet Dagan,17,20.48,83,113.73,10,אדום,7298
Bet El,קטן מ-15,אין מידע,20,33.75,9.64,אדום,5926
Bet Hashmonay,קטן מ-15,אין מידע,32,146.19,9.45,אדום,2189
Bet She'an,35,13.83,253,133.30,10,אדום,18980
Bet Shemesh,68,16.00,425,32.15,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,43,200.56,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,25,4.08,6.19,כתום,61297
Bi'ne,קטן מ-15,אין מידע,30,35.63,7.34,כתום,8421
Binyamina-Giv'at Ada,34,19.10,178,111.45,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,35,35.97,9.45,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,27,26.97,9.1,אדום,10011
Daburiyya,קטן מ-15,אין מידע,49,45.87,7.5,אדום,10682
Daliyat Al-Karmel,22,22.00,100,55.98,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,52,40.91,9.34,אדום,12710
Deir Hanna,22,27.16,81,77.45,9.06,אדום,10459
Dimona,133,20.88,637,182.24,10,אדום,34954
Efrat,קטן מ-15,אין מידע,68,59.54,10,אדום,11420
Eilabun,18,33.33,54,93.41,8.88,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,34,25.10,8.57,אדום,13545
El'ad,קטן מ-15,אין מידע,60,12.20,7.15,כתום,49179
Elat,99,16.18,612,116.56,10,אדום,52507
Elqana,קטן מ-15,אין מידע,39,98.51,9.08,אדום,3959
Elyakhin,קטן מ-15,אין מידע,31,89.44,10,אדום,3466
Even Yehuda,31,15.50,200,142.49,9.99,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,21,85.02,10,אדום,2470
Fassuta,קטן מ-15,אין מידע,26,81.58,10,אדום,3187
Fureidis,קטן מ-15,אין מידע,44,32.74,9.23,אדום,13439
Gan Ner,קטן מ-15,אין מידע,37,137.04,10,אדום,2700
