cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,33,41.97,5.78,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,22,15.38,4.79,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,38,27.07,6,כתום,14036
אום אל-פחם,קטן מ-15,אין מידע,17,3.00,5.13,צהוב,56713
אופקים,17,32.08,53,16.37,5.15,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,46,12.57,5.71,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,27,13.91,4.75,צהוב,19417
אורנית,קטן מ-15,אין מידע,26,28.86,6.56,כתום,9010
אזור,קטן מ-15,אין מידע,25,18.90,5.86,צהוב,13228
אילת,20,16.95,118,22.47,6.19,כתום,52507
אפרת,קטן מ-15,אין מידע,22,19.26,7.11,כתום,11420
אריאל,קטן מ-15,אין מידע,24,11.71,5.47,צהוב,20488
אשדוד,83,23.06,360,15.91,5.87,צהוב,226329
אשקלון,81,25.39,319,21.78,6.12,כתום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,23,7.55,4.67,צהוב,30448
באר יעקב,25,40.98,61,21.17,6.13,כתום,28818
באר שבע,117,19.86,589,27.96,5.94,צהוב,210624
בית שאן,קטן מ-15,אין מידע,21,11.06,2.6,ירוק,18980
בית שמש,קטן מ-15,אין מידע,70,5.29,3.88,ירוק,132210
בני ברק,קטן מ-15,אין מידע,47,2.26,2.51,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,21,30.43,7.35,כתום,6902
בנימינה-גבעת עדה,16,37.21,43,26.92,7.09,כתום,15971
בת ים,26,13.33,195,15.26,4.98,צהוב,127772
גבעת זאב,קטן מ-15,אין מידע,22,11.46,6.31,כתום,19205
גבעת שמואל,קטן מ-15,אין מידע,53,19.46,6.07,כתום,27236
גבעתיים,15,13.04,115,18.89,5.52,צהוב,60872
גדרה,36,38.30,94,32.63,6.85,כתום,28805
גן יבנה,16,34.78,46,19.26,5.5,צהוב,23887
גני תקווה,16,25.81,62,28.83,6.58,כתום,21508
דימונה,קטן מ-15,אין מידע,51,14.59,6.74,כתום,34954
הוד השרון,34,23.45,145,22.39,6.38,כתום,64755
הרצליה,47,15.99,294,29.63,5.72,צהוב,99208
זכרון יעקב,21,35.00,60,25.53,5.98,צהוב,23503
חדרה,36,22.93,157,15.87,5.44,צהוב,98928
חולון,74,19.73,375,19.08,5.75,צהוב,196510
חיפה,102,14.63,697,24.46,5.87,צהוב,284981
חריש,16,35.56,45,22.95,6.8,כתום,19608
טבריה,קטן מ-15,אין מידע,105,22.98,4.49,ירוק,45686
טורעאן,קטן מ-15,אין מידע,16,11.10,4.44,ירוק,14420
טייבה,19,63.33,30,6.73,7.43,כתום,44582
טירה,קטן מ-15,אין מידע,18,6.67,5.9,צהוב,26972
טירת כרמל,קטן מ-15,אין מידע,52,21.41,5.33,צהוב,24285
יבנה,26,32.50,80,16.08,5.66,צהוב,49759
יהוד,17,22.67,75,25.00,5.95,צהוב,30003
יקנעם עילית,קטן מ-15,אין מידע,43,17.87,5,צהוב,24061
ירושלים,207,18.17,1139,11.95,4.7,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,28,32.04,6.33,כתום,8738
כפר ורדים,קטן מ-15,אין מידע,18,32.76,6.08,כתום,5495
כפר יונה,קטן מ-15,אין מידע,40,15.30,5.21,צהוב,26140
כפר סבא,64,19.45,329,32.36,6.26,כתום,101664
כרמיאל,17,16.83,101,21.87,6.12,כתום,46190
להבים,קטן מ-15,אין מידע,30,45.17,8.15,אדום,6641
לוד,30,27.78,108,13.37,5.23,צהוב,80786
מבשרת ציון,16,21.33,75,30.80,5.83,צהוב,24347
מגאר,קטן מ-15,אין מידע,35,15.04,5.24,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,24,9.31,4.15,ירוק,25790
מודיעין-מכבים-רעות,57,22.27,256,27.02,6.33,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,47,31.14,7.42,כתום,15095
מיתר,קטן מ-15,אין מידע,31,31.12,7.49,כתום,9963
מעלה אדומים,קטן מ-15,אין מידע,46,12.17,5.48,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,37,16.70,5.98,צהוב,22158
נהריה,17,20.24,84,14.19,5.74,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,69,16.45,4.79,צהוב,41950
נס ציונה,40,29.63,135,26.72,6.15,כתום,50532
נצרת,קטן מ-15,אין מידע,51,6.56,4.18,ירוק,77734
נשר,15,27.78,54,22.55,6.75,כתום,23947
נתיבות,קטן מ-15,אין מידע,40,10.14,3.85,ירוק,39456
נתניה,67,20.62,325,14.54,5.09,צהוב,223562
עומר,קטן מ-15,אין מידע,37,48.88,7.76,אדום,7569
עכו,קטן מ-15,אין מידע,83,16.76,6.12,כתום,49517
עפולה,קטן מ-15,אין מידע,69,12.14,4.93,צהוב,56844
ערד,קטן מ-15,אין מידע,38,13.99,4.55,צהוב,27170
עתלית,קטן מ-15,אין מידע,21,21.61,5.75,צהוב,9716
