cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),17,16.67,102,219.40,5.51,צהוב,4649
אבו גוש,63,23.68,266,338.34,7.63,אדום,7862
אבו סנאן,75,35.55,211,147.49,7.55,אדום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,19,28.52,7.93,אדום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,29,32.79,8.25,אדום,8843
אבו רוקייק (שבט),קטן מ-15,אין מידע,25,24.46,4.93,צהוב,10222
אבטין,קטן מ-15,אין מידע,21,72.74,6.02,כתום,2887
אבן יהודה,117,37.74,310,220.86,10,אדום,14036
אבני חפץ,קטן מ-15,אין מידע,26,125.06,9.85,אדום,2079
אום אל-פחם,288,42.54,677,119.37,7.6,אדום,56713
אום בטין,15,62.50,24,53.56,3.75,ירוק,4481
אופקים,204,35.73,571,176.35,10,אדום,32378
אור יהודה,118,25.11,470,128.46,9.57,אדום,36587
אור עקיבא,100,28.57,350,180.25,9.97,אדום,19417
אורנית,65,38.69,168,186.46,9.99,אדום,9010
אזור,41,23.30,176,133.05,9.8,אדום,13228
אחוזת ברק,40,42.55,94,391.99,10,אדום,2398
אילת,459,41.69,1101,209.69,9.63,אדום,52507
אכסאל,58,30.69,189,125.67,7.99,אדום,15039
אלון שבות,33,53.23,62,199.29,10,אדום,3111
אליכין,29,33.72,86,248.12,9.97,אדום,3466
אלעד,96,34.41,279,56.73,6.48,כתום,49179
אלעזר,16,50.00,32,130.72,10,אדום,2448
אלפי מנשה,81,45.76,177,220.95,10,אדום,8011
אלקנה,35,38.89,90,227.33,10,אדום,3959
אעבלין,55,39.29,140,103.59,7.98,אדום,13515
אעצם (שבט),קטן מ-15,אין מידע,40,36.86,6.84,כתום,10853
אפרת,121,54.50,222,194.40,10,אדום,11420
אריאל,176,41.51,424,206.95,10,אדום,20488
אשדוד,844,31.71,2662,117.62,9.78,אדום,226329
אשקלון,957,31.96,2994,204.45,10,אדום,146442
באקה אל-גרביה,150,34.64,433,142.21,8.3,אדום,30448
באר יעקב,201,40.85,492,170.73,10,אדום,28818
באר שבע,1375,31.52,4363,207.15,9.99,אדום,210624
בועיינה-נוג'ידאת,20,20.41,98,97.89,8.46,אדום,10011
בוקעאתא,25,34.25,73,109.33,8.4,אדום,6677
ביר אל-מכסור,62,50.82,122,125.40,8.78,אדום,9729
בית אל,37,56.06,66,111.37,10,אדום,5926
בית אריה,34,40.00,85,159.12,10,אדום,5342
בית ג'ן,44,32.35,136,111.76,10,אדום,12169
בית דגן,26,36.62,71,97.29,9.96,אדום,7298
בית חשמונאי,27,52.94,51,232.98,10,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,37,172.57,9.71,אדום,2144
בית שאן,129,26.82,481,253.42,10,אדום,18980
בית שמש,175,29.12,601,45.46,7.02,כתום,132210
ביתר עילית,16,24.24,66,10.77,3.2,ירוק,61297
בני ברק,315,31.31,1006,48.36,4.79,צהוב,208031
"בני עי""ש",30,36.59,82,118.81,9.96,אדום,6902
בנימינה-גבעת עדה,137,43.49,315,197.23,10,אדום,15971
"בסמ""ה",81,41.54,195,190.21,8.31,אדום,10252
בסמת טבעון,57,45.60,125,156.23,8.49,אדום,8001
בענה,25,49.02,51,60.56,5.76,צהוב,8421
ברכה,31,60.78,51,176.59,10,אדום,2888
ברקת,קטן מ-15,אין מידע,17,80.76,10,אדום,2105
בת חפר,34,31.78,107,202.73,10,אדום,5278
בת ים,409,24.35,1680,131.48,9.58,אדום,127772
ג'דיידה-מכר,45,29.22,154,72.20,9.23,אדום,21331
ג'ולס,28,37.84,74,113.06,9.81,אדום,6545
ג'לג'וליה,67,41.10,163,158.33,8.81,אדום,10295
ג'סר א-זרקא,126,47.19,267,176.67,5.93,צהוב,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,33,105.77,9.97,אדום,3120
ג'ת,54,28.27,191,155.89,9.75,אדום,12252
גבע בנימין,17,33.33,51,88.59,10,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,41,197.12,9.34,אדום,2080
גבעת ברנר,24,48.98,49,183.86,10,אדום,2665
גבעת זאב,57,37.75,151,78.63,9.27,אדום,19205
גבעת שמואל,209,44.28,472,173.30,10,אדום,27236
גבעתיים,313,33.84,925,151.96,10,אדום,60872
גדרה,160,33.33,480,166.64,9.9,אדום,28805
גן יבנה,191,43.51,439,183.78,10,אדום,23887
גן נר,22,24.18,91,337.04,10,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,22,81.33,8.45,אדום,2705
גני תקווה,199,46.60,427,198.53,9.48,אדום,21508
דאלית אל-כרמל,52,36.36,143,80.06,9.89,אדום,17862
דבוריה,56,31.82,176,164.76,9.15,אדום,10682
דייר אל-אסד,קטן מ-15,אין מידע,57,44.85,5.62,צהוב,12710
דייר חנא,54,37.76,143,136.72,9.53,אדום,10459
דימונה,292,36.64,797,228.01,10,אדום,34954
הוד השרון,550,41.57,1323,204.31,10,אדום,64755
הושעיה,18,34.62,52,248.92,10,אדום,2089
הר אדר,22,31.43,70,170.86,10,אדום,4097
הרצליה,538,32.95,1633,164.60,9.78,אדום,99208
זכרון יעקב,154,38.60,399,169.77,10,אדום,23503
זמר,40,39.60,101,139.83,7.81,אדום,7223
זרזיר,59,45.04,131,158.23,9.88,אדום,8279
חדרה,513,30.77,1667,168.51,10,אדום,98928
חולון,753,30.81,2444,124.37,9.89,אדום,196510
חורה,50,40.98,122,52.90,7.87,אדום,23062
חורפיש,41,33.33,123,189.52,9.75,אדום,6490
חיפה,1207,26.83,4498,157.84,9.71,אדום,284981
חספין,קטן מ-15,אין מידע,25,121.89,10,אדום,2051
חצור הגלילית,59,26.94,219,229.61,10,אדום,9538
חריש,212,45.01,471,240.21,10,אדום,19608
חשמונאים,18,34.62,52,194.54,9.98,אדום,2673
טבריה,167,22.81,732,160.22,8.99,אדום,45686
טובא-זנגריה,35,39.33,89,129.23,9.78,אדום,6887
טורעאן,34,26.98,126,87.38,8.47,אדום,14420
טייבה,177,38.31,462,103.63,6.82,כתום,44582
טירה,102,30.82,331,122.72,8.15,אדום,26972
טירת כרמל,136,31.05,438,180.36,9.98,אדום,24285
טלמון,31,56.36,55,114.20,9.61,אדום,4816
טמרה,129,40.69,317,90.94,4.9,צהוב,34859
יאנוח-ג'ת,21,30.43,69,101.69,10,אדום,6785
יבנאל,18,43.90,41,94.19,10,אדום,4353
יבנה,269,39.27,685,137.66,10,אדום,49759
יד בנימין,29,42.65,68,160.04,9.21,אדום,4249
יהוד,197,42.27,466,155.32,9.88,אדום,30003
יפיע,48,24.74,194,100.53,8.9,אדום,19298
יקיר,23,50.00,46,192.87,10,אדום,2385
יקנעם עילית,207,39.13,529,219.86,10,אדום,24061
ירוחם,145,47.54,305,285.58,10,אדום,10680
ירושלים,2282,33.15,6883,72.23,7.26,כתום,952916
ירכא,53,37.32,142,81.80,9.79,אדום,17360
כאבול,102,48.34,211,148.24,5.27,צהוב,14234
כאוכב אבו אל-היג'א,16,35.56,45,123.05,9.99,אדום,3657
כוכב השחר,קטן מ-15,אין מידע,25,107.02,10,אדום,2336
כוכב יאיר,120,54.79,219,250.63,10,אדום,8738
כוכב יעקב,קטן מ-15,אין מידע,40,44.88,7.26,כתום,8912
כסיפה,84,43.98,191,85.20,8.41,אדום,22418
כסרא-סמיע,קטן מ-15,אין מידע,47,52.35,9.52,אדום,8978
כעביה-טבאש-חג'אג'רה,43,46.74,92,164.02,8.43,אדום,5609
כפר אדומים,35,47.95,73,154.37,10,אדום,4729
כפר ברא,23,58.97,39,103.61,8.51,אדום,3764
כפר האורנים,38,54.29,70,265.86,10,אדום,2633
כפר ורדים,27,29.67,91,165.61,10,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,28,41.57,6.38,כתום,6735
כפר יאסיף,49,43.36,113,110.25,9.88,אדום,10249
כפר יונה,234,40.34,580,221.88,10,אדום,26140
כפר כמא,23,21.30,108,318.02,10,אדום,3396
כפר כנא,55,39.29,140,60.21,7.52,אדום,23251
כפר מנדא,64,44.76,143,69.38,7.52,אדום,20610
כפר מצר,קטן מ-15,אין מידע,35,125.99,9.97,אדום,2778
כפר סבא,648,33.89,1912,188.07,9.96,אדום,101664
כפר קאסם,153,39.64,386,159.27,8.66,אדום,24236
כפר קרע,69,34.85,198,102.43,7.65,אדום,19330
כפר תבור,55,44.35,124,281.75,10,אדום,4401
כרמיאל,210,29.09,722,156.31,10,אדום,46190
להבים,59,42.14,140,210.81,10,אדום,6641
לוד,336,34.46,975,120.69,9.06,אדום,80786
לפיד,קטן מ-15,אין מידע,39,166.31,9.92,אדום,2345
לקיה,32,36.78,87,59.52,7.51,אדום,14616
מבוא חורון,20,51.28,39,143.49,9.95,אדום,2718
מבשרת ציון,132,28.88,457,187.70,9.83,אדום,24347
מג'ד אל-כרום,67,40.61,165,105.78,5.87,צהוב,15599
מג'דל שמס,53,36.05,147,130.74,9.83,אדום,11244
מגאר,150,36.32,413,177.47,9.33,אדום,23271
מגדל העמק,193,35.03,551,213.65,10,אדום,25790
מודיעין עילית,47,36.43,129,16.38,2.88,ירוק,78775
מודיעין-מכבים-רעות,754,44.75,1685,177.85,10,אדום,94744
מוקייבלה,18,31.58,57,138.22,9.36,אדום,4124
מזכרת בתיה,139,43.57,319,211.33,10,אדום,15095
מזרעה,קטן מ-15,אין מידע,37,92.36,8.48,אדום,4006
מייסר,קטן מ-15,אין מידע,32,155.57,10,אדום,2057
מיתר,157,53.77,292,293.08,10,אדום,9963
מסעדה,20,58.82,34,90.55,10,אדום,3755
מסעודין אל-עזאזמה,17,27.42,62,34.78,8.91,אדום,17828
מעגלים,קטן מ-15,אין מידע,20,96.81,9.76,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,33,158.73,10,אדום,2079
מעיליא,קטן מ-15,אין מידע,54,166.41,8.91,אדום,3245
מעלה אדומים,128,30.77,416,110.05,9.81,אדום,37802
מעלה עירון,66,39.05,169,110.09,8.73,אדום,15351
מעלות-תרשיחא,124,34.83,356,160.66,10,אדום,22158
מצפה יריחו,26,50.00,52,202.73,10,אדום,2565
מצפה רמון,44,40.00,110,212.23,10,אדום,5183
מרכז שפירא,19,47.50,40,166.74,10,אדום,2399
משהד,26,30.95,84,99.14,6.57,כתום,8473
מתן,23,38.98,59,162.53,10,אדום,3630
נאעורה,קטן מ-15,אין מידע,25,106.61,8.61,אדום,2345
נהריה,336,31.94,1052,177.74,10,אדום,59189
נווה דניאל,18,47.37,38,163.79,10,אדום,2320
נוף איילון,קטן מ-15,אין מידע,36,171.43,9.55,אדום,2100
נוף הגליל,181,26.58,681,162.34,9.48,אדום,41950
נופית,17,32.69,52,199.08,10,אדום,2612
נוקדים,36,78.26,46,178.02,10,אדום,2584
נחף,31,31.31,99,74.20,7.08,כתום,13343
ניצן,19,38.78,49,193.22,10,אדום,2536
נס ציונה,318,39.95,796,157.52,10,אדום,50532
נעלה,18,56.25,32,135.31,10,אדום,2365
נצרת,275,28.32,971,124.91,8.86,אדום,77734
נשר,93,27.84,334,139.47,9.83,אדום,23947
נתיבות,179,34.82,514,130.27,10,אדום,39456
נתניה,1078,33.97,3173,141.93,9.69,אדום,223562
סאג'ור,29,41.43,70,160.55,10,אדום,4360
סביון,17,30.91,55,135.97,8.45,אדום,4045
סולם,קטן מ-15,אין מידע,32,120.85,7.96,אדום,2648
סח'נין,167,38.13,438,135.94,8.96,אדום,32220
סלמה,קטן מ-15,אין מידע,21,61.78,8.1,אדום,3399
עוזייר,17,39.53,43,127.90,9.96,אדום,3362
עומר,74,47.44,156,206.10,10,אדום,7569
עיילבון,26,31.71,82,141.84,10,אדום,5781
עילוט,קטן מ-15,אין מידע,28,32.84,7.34,כתום,8527
עין מאהל,19,20.88,91,67.18,8.6,אדום,13545
עין נקובא,קטן מ-15,אין מידע,19,53.15,4.35,ירוק,3575
עין קנייא,קטן מ-15,אין מידע,17,79.33,10,אדום,2143
עכו,261,33.68,775,156.51,9.62,אדום,49517
עלי,73,55.73,131,292.08,10,אדום,4485
עלי זהב,60,61.22,98,256.34,10,אדום,3823
עמנואל,קטן מ-15,אין מידע,17,40.95,6.85,כתום,4151
עספיא,42,26.25,160,126.81,10,אדום,12617
עפולה,326,29.64,1100,193.51,10,אדום,56844
עפרה,18,38.30,47,151.96,9.49,אדום,3093
עץ אפרים,24,50.00,48,194.33,10,אדום,2470
עראבה,128,48.48,264,100.48,6.85,כתום,26274
ערד,148,37.19,398,146.49,9.89,אדום,27170
ערערה,129,40.57,318,124.58,8.45,אדום,25525
ערערה-בנגב,39,38.24,102,53.86,5.4,צהוב,18937
עתלית,74,37.76,196,201.73,10,אדום,9716
פדואל,40,68.97,58,285.01,10,אדום,2035
פוריידיס,97,38.04,255,189.75,8.38,אדום,13439
פסגות,19,46.34,41,195.33,10,אדום,2099
פסוטה,20,41.67,48,150.61,10,אדום,3187
פקיעין (בוקייעה),29,25.00,116,195.09,10,אדום,5946
פרדס חנה-כרכור,347,37.80,918,210.33,10,אדום,43646
פרדסיה,50,28.41,176,264.78,10,אדום,6647
פתח תקווה,1431,34.31,4171,166.56,10,אדום,250427
צופים,24,39.34,61,249.59,10,אדום,2444
צור הדסה,68,40.96,166,143.41,10,אדום,11575
צור יצחק,84,46.41,181,274.87,10,אדום,6585
צור משה,45,50.00,90,271.33,10,אדום,3317
צפת,167,39.29,425,116.68,9.81,אדום,36423
קדומים,31,35.63,87,190.00,10,אדום,4579
קדימה-צורן,142,36.22,392,172.60,9.96,אדום,22711
קיסריה,27,30.00,90,160.60,8.69,אדום,5604
קלנסווה,104,34.90,298,126.97,6.66,כתום,23471
קציר,16,32.65,49,165.71,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,20,77.40,7.56,אדום,2584
קצרין,42,30.00,140,186.49,10,אדום,7507
קרית אונו,330,42.25,781,191.52,10,אדום,40778
קרית ארבע,34,44.74,76,103.46,10,אדום,7346
קרית אתא,229,28.34,808,136.28,9.93,אדום,59291
קרית ביאליק,259,33.86,765,183.70,10,אדום,41645
קרית גת,244,31.00,787,134.42,9.89,אדום,58550
