cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,62,10.91,6.54,כתום,56844
Akko,קטן מ-15,אין מידע,40,8.08,4.24,ירוק,49517
Arad,0,0,17,6.26,7.02,כתום,27170
Ari'el,קטן מ-15,אין מידע,20,9.76,8.32,אדום,20488
Ashdod,קטן מ-15,אין מידע,156,6.89,5.34,צהוב,226329
Ashqelon,קטן מ-15,אין מידע,144,9.83,5.81,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,142,11.11,6.04,כתום,127772
Be'er Sheva,19,8.23,231,10.97,5.42,צהוב,210624
Bene Beraq,קטן מ-15,אין מידע,38,1.83,2.55,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,21,1.59,4.75,צהוב,132210
Dimona,קטן מ-15,אין מידע,16,4.58,4.16,ירוק,34954
Elat,קטן מ-15,אין מידע,24,4.57,5.47,צהוב,52507
Gan Yavne,קטן מ-15,אין מידע,16,6.70,6.53,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,22,10.23,6.43,כתום,21508
Gedera,קטן מ-15,אין מידע,18,6.25,3.43,ירוק,28805
Giv'at Shemu'el,0,0,23,8.44,6.47,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,55,9.04,6.55,כתום,60872
Hadera,16,13.45,119,12.03,6.12,כתום,98928
Haifa,23,6.39,360,12.63,5.64,צהוב,284981
Harish,קטן מ-15,אין מידע,16,8.16,8.47,אדום,19608
Herzliyya,קטן מ-15,אין מידע,107,10.79,6.04,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,79,12.20,5.29,צהוב,64755
Holon,קטן מ-15,אין מידע,215,10.94,5.83,צהוב,196510
Jerusalem,20,6.43,311,3.26,3.64,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,67,14.51,5.71,צהוב,46190
Kefar Sava,קטן מ-15,אין מידע,130,12.79,5.42,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,37,14.15,5.19,צהוב,26140
Lod,קטן מ-15,אין מידע,23,2.85,3.16,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,27,7.14,5.94,צהוב,37802
Mevasseret Ziyyon,0,0,18,7.39,6.41,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,28,10.86,6.11,כתום,25790
Modi'in-Makkabbim-Re'ut,24,24.00,100,10.55,5.75,צהוב,94744
Nahariyya,קטן מ-15,אין מידע,65,10.98,6.26,כתום,59189
Nes Ziyyona,קטן מ-15,אין מידע,55,10.88,6.05,כתום,50532
Nesher,קטן מ-15,אין מידע,36,15.03,7.75,אדום,23947
Netanya,קטן מ-15,אין מידע,219,9.80,5.47,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,51,12.16,5.79,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,20,6.18,4.07,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,21,10.82,5.6,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,27,7.38,5.25,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,35,8.02,4.85,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,17,25.58,6.49,כתום,6647
Petah Tiqwa,24,8.39,286,11.42,6.24,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,25,11.01,6.85,כתום,22711
Qiryat Atta,0,0,44,7.42,6.44,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,59,14.17,8.1,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,54,9.22,5.76,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,17,6.98,3.85,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,83,18.26,7.01,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,40,9.81,6.62,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,22,9.79,6.79,כתום,22470
Qiryat Tiv'on,0,0,19,10.40,6.36,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,39,9.90,5.07,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,128,16.63,5.96,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,177,10.61,6.28,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,46,9.69,5.06,צהוב,47482
Ramla,קטן מ-15,אין מידע,47,6.11,5.04,צהוב,76903
Rehovot,קטן מ-15,אין מידע,159,10.87,6.94,כתום,146213
Rishon Leziyyon,20,7.63,262,10.24,6.04,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,51,7.57,6.64,כתום,67337
Sederot,קטן מ-15,אין מידע,18,6.23,6.28,כתום,28899
Tel Aviv - Yafo,25,6.49,385,7.68,5.34,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,19,14.11,7.06,כתום,13461
Tiberias,קטן מ-15,אין מידע,49,10.73,5.85,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,20,8.24,6,כתום,24285
Yavne,קטן מ-15,אין מידע,49,9.85,7.86,אדום,49759
Yehud,קטן מ-15,אין מידע,35,11.67,5.55,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,28,11.64,7.16,כתום,24061
Zefat,קטן מ-15,אין מידע,19,5.22,5.54,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,26,11.06,8.84,אדום,23503
