cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,19,13.28,4.28,ירוק,14306
Afula,קטן מ-15,אין מידע,140,24.63,7.56,אדום,56844
Akko,קטן מ-15,אין מידע,82,16.56,6.78,כתום,49517
Arad,קטן מ-15,אין מידע,48,17.67,6.32,כתום,27170
Ari'el,קטן מ-15,אין מידע,32,15.62,6.22,כתום,20488
Ashdod,38,8.86,429,18.95,6.4,כתום,226329
Ashqelon,32,9.70,330,22.53,6.45,כתום,146442
Azor,קטן מ-15,אין מידע,19,14.36,7.25,כתום,13228
Bat Yam,15,5.40,278,21.76,6.69,כתום,127772
Be'er Sheva,45,9.32,483,22.93,6.22,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,43,14.92,6.54,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,119,5.72,5.72,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,36,18.97,8.76,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,42,3.18,4.43,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,25,15.65,8.15,אדום,15971
Dimona,קטן מ-15,אין מידע,62,17.74,6.32,כתום,34954
Efrat,קטן מ-15,אין מידע,16,14.01,5.74,צהוב,11420
Elat,קטן מ-15,אין מידע,78,14.86,9.16,אדום,52507
Even Yehuda,קטן מ-15,אין מידע,39,27.79,3.4,ירוק,14036
Gan Yavne,קטן מ-15,אין מידע,35,14.65,7.07,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,37,17.20,7.2,כתום,21508
Gedera,קטן מ-15,אין מידע,68,23.61,5.53,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,42,15.42,7.68,אדום,27236
Giv'atayim,קטן מ-15,אין מידע,130,21.36,6.92,כתום,60872
Hadera,קטן מ-15,אין מידע,148,14.96,6.39,כתום,98928
Haifa,40,6.04,662,23.23,6.64,כתום,284981
Harish,קטן מ-15,אין מידע,20,10.20,8.31,אדום,19608
Herzliyya,21,10.50,200,20.16,7.27,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,112,17.30,5.97,צהוב,64755
Holon,24,7.14,336,17.10,6.24,כתום,196510
Jerusalem,48,5.35,898,9.42,5.32,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,18,8.44,5.31,צהוב,21331
Karmi'el,קטן מ-15,אין מידע,93,20.13,8.05,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,196,19.28,5.22,צהוב,101664
Kefar Weradim,קטן מ-15,אין מידע,17,30.94,7.06,כתום,5495
Kefar Yona,קטן מ-15,אין מידע,50,19.13,6.47,כתום,26140
Lod,קטן מ-15,אין מידע,82,10.15,5.42,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,76,20.10,8.86,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,32,14.44,7.51,אדום,22158
Mazkeret Batya,קטן מ-15,אין מידע,33,21.86,7.72,אדום,15095
Metar,קטן מ-15,אין מידע,16,16.06,6.48,כתום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,31,12.73,7.25,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,81,31.41,8.67,אדום,25790
Modi'in Illit,קטן מ-15,אין מידע,20,2.54,7.24,כתום,78775
Modi'in-Makkabbim-Re'ut,23,13.69,168,17.73,8.39,אדום,94744
Mughar,קטן מ-15,אין מידע,19,8.16,3.57,ירוק,23271
Nahariyya,קטן מ-15,אין מידע,119,20.11,7.55,אדום,59189
Nazareth,קטן מ-15,אין מידע,42,5.40,4.82,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,99,19.59,7.58,אדום,50532
Nesher,קטן מ-15,אין מידע,33,13.78,6.2,כתום,23947
Netanya,30,7.69,390,17.44,6.11,כתום,223562
Netivot,קטן מ-15,אין מידע,29,7.35,3.49,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,144,34.33,8.75,אדום,41950
Ofaqim,קטן מ-15,אין מידע,46,14.21,6.01,כתום,32378
Or Aqiva,קטן מ-15,אין מידע,31,15.97,7.17,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,65,17.77,5.35,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,64,14.66,5.58,צהוב,43646
Petah Tiqwa,37,7.28,508,20.29,6.99,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,27,11.89,6.26,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,96,16.19,6.42,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,93,22.33,7.84,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,17,15.41,5.14,צהוב,11034
Qiryat Gat,19,18.81,101,17.25,7.23,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,21,8.63,3.56,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,124,27.28,7.84,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,92,22.56,7.04,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,59,26.26,6.47,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,38,20.80,5.48,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,99,25.13,6.05,כתום,39389
Ra'annana,16,9.94,161,20.92,6.29,כתום,76958
Rahat,קטן מ-15,אין מידע,20,2.71,2.84,ירוק,73671
Ramat Gan,קטן מ-15,אין מידע,277,16.61,6.21,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,69,14.53,6.41,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,17,21.53,9.64,אדום,7896
Ramla,קטן מ-15,אין מידע,97,12.61,5.73,צהוב,76903
Rehovot,17,5.56,306,20.93,7.1,כתום,146213
Rishon Leziyyon,35,8.35,419,16.37,6.34,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,96,14.26,7.06,כתום,67337
Sakhnin,קטן מ-15,אין מידע,18,5.59,4.77,צהוב,32220
Sederot,קטן מ-15,אין מידע,38,13.15,4.81,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,27,6.37,4.21,ירוק,42400
Shelomi,קטן מ-15,אין מידע,19,28.21,7.56,אדום,6736
Shoham,קטן מ-15,אין מידע,32,15.22,6.88,כתום,21029
Tel Aviv - Yafo,38,5.22,728,14.53,5.7,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,22,16.34,8.55,אדום,13461
Tiberias,קטן מ-15,אין מידע,90,19.70,7.14,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,38,15.65,8.37,אדום,24285
Tur'an,קטן מ-15,אין מידע,16,11.10,4.16,ירוק,14420
Umm Al-Fahm,קטן מ-15,אין מידע,19,3.35,3.74,ירוק,56713
Yavne,קטן מ-15,אין מידע,65,13.06,6.45,כתום,49759
Yehud,קטן מ-15,אין מידע,46,15.33,6.62,כתום,30003
Yirka,קטן מ-15,אין מידע,21,12.10,6.14,כתום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,57,23.69,6.95,כתום,24061
Zefat,קטן מ-15,אין מידע,27,7.41,4.52,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,26,11.06,7.04,כתום,23503
