cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Juwei'id,קטן מ-15,אין מידע,16,34.42,4.68,צהוב,4649
Abu Sinan,קטן מ-15,אין מידע,31,21.67,4.75,צהוב,14306
Afula,קטן מ-15,אין מידע,128,22.52,5.41,צהוב,56844
Akko,קטן מ-15,אין מידע,119,24.03,5.11,צהוב,49517
Ar'ara,קטן מ-15,אין מידע,26,10.19,3.17,ירוק,25525
Arad,קטן מ-15,אין מידע,30,11.04,5.96,צהוב,27170
Ari'el,קטן מ-15,אין מידע,27,13.18,4.6,צהוב,20488
Arrabe,קטן מ-15,אין מידע,24,9.13,3.92,ירוק,26274
Ashdod,19,5.92,321,14.18,5.19,צהוב,226329
Ashqelon,35,9.14,383,26.15,5.54,צהוב,146442
Azor,קטן מ-15,אין מידע,29,21.92,4.35,ירוק,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,27,8.87,5.4,צהוב,30448
Bat Yam,21,7.61,276,21.60,5.21,צהוב,127772
Be'er Sheva,45,9.66,466,22.12,5.09,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,30,10.41,5.37,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,86,4.13,1.43,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,53,27.92,3.87,ירוק,18980
Bet Shemesh,קטן מ-15,אין מידע,67,5.07,4.47,ירוק,132210
Bi'ne,קטן מ-15,אין מידע,16,19.00,5.47,צהוב,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,42,26.30,5.28,צהוב,15971
Deir Al-Asad,קטן מ-15,אין מידע,19,14.95,4.93,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,21,20.08,4.47,ירוק,10459
Dimona,קטן מ-15,אין מידע,56,16.02,4.86,צהוב,34954
Elat,קטן מ-15,אין מידע,55,10.47,5.07,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,37,26.36,5.26,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,26,10.88,7.17,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,44,20.46,4.42,ירוק,21508
Gedera,קטן מ-15,אין מידע,42,14.58,6.57,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,46,16.89,5.31,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,111,18.23,5.23,צהוב,60872
Hadera,קטן מ-15,אין מידע,188,19.00,5.17,צהוב,98928
Haifa,44,5.66,778,27.30,6.07,כתום,284981
Harish,0,0,28,14.28,5.72,צהוב,19608
Herzliyya,16,6.67,240,24.19,5.38,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,125,19.30,4.75,צהוב,64755
Holon,25,7.23,346,17.61,4.98,צהוב,196510
I'billin,קטן מ-15,אין מידע,16,11.84,4.49,ירוק,13515
Jerusalem,46,6.36,723,7.59,4.05,ירוק,952916
Kafar Kanna,קטן מ-15,אין מידע,19,8.17,3.93,ירוק,23251
Kafar Qara,קטן מ-15,אין מידע,32,16.55,7.06,כתום,19330
Karmi'el,קטן מ-15,אין מידע,122,26.41,6.66,כתום,46190
Kefar Sava,22,7.86,280,27.54,5.02,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,40,15.30,5.34,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,18,20.60,6.52,כתום,8738
Lehavim,קטן מ-15,אין מידע,21,31.62,8,אדום,6641
Lod,קטן מ-15,אין מידע,98,12.13,4.4,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,39,10.32,5.16,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,29,13.09,5.05,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,20,13.25,4.12,ירוק,15095
Metar,קטן מ-15,אין מידע,18,18.07,4.93,צהוב,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,55,22.59,6.26,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,41,15.90,6.35,כתום,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,158,16.68,6.32,כתום,94744
Mughar,קטן מ-15,אין מידע,35,15.04,5.76,צהוב,23271
Nahariyya,18,12.77,141,23.82,6.74,כתום,59189
Nazareth,קטן מ-15,אין מידע,102,13.12,4.91,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,82,16.23,5.91,צהוב,50532
Nesher,קטן מ-15,אין מידע,51,21.30,5.85,צהוב,23947
Netanya,31,8.56,362,16.19,5.08,צהוב,223562
Netivot,קטן מ-15,אין מידע,57,14.45,6.24,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,83,19.79,5.23,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,33,10.19,5.89,צהוב,32378
Omer,0,0,17,22.46,6.02,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,42,21.63,5.13,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,72,19.68,5.29,צהוב,36587
Oranit,קטן מ-15,אין מידע,20,22.20,9.9,אדום,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,80,18.33,5.17,צהוב,43646
