cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,26,33.07,5.13,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,31,21.67,3.93,ירוק,14306
אבן יהודה,43,33.86,127,90.48,7.61,אדום,14036
אום אל-פחם,35,44.30,79,13.93,3.95,ירוק,56713
אופקים,42,31.82,132,40.77,7.2,כתום,32378
אור יהודה,50,27.03,185,50.56,7.75,אדום,36587
אור עקיבא,22,26.83,82,42.23,7.08,כתום,19417
אורנית,קטן מ-15,אין מידע,72,79.91,8.56,אדום,9010
אזור,קטן מ-15,אין מידע,53,40.07,6.73,כתום,13228
אחוזת ברק,קטן מ-15,אין מידע,27,112.59,8.41,אדום,2398
אילת,41,22.04,186,35.42,6,כתום,52507
אכסאל,קטן מ-15,אין מידע,29,19.28,3.42,ירוק,15039
אלון שבות,17,48.57,35,112.50,9.02,אדום,3111
אלפי מנשה,18,25.35,71,88.63,8.89,אדום,8011
אלקנה,קטן מ-15,אין מידע,47,118.72,8.79,אדום,3959
אעבלין,קטן מ-15,אין מידע,24,17.76,4.11,ירוק,13515
אפרת,24,32.00,75,65.67,8.77,אדום,11420
אריאל,26,27.08,96,46.86,7.19,כתום,20488
אשדוד,195,23.38,834,36.85,6.76,כתום,226329
אשקלון,179,23.71,755,51.56,7.1,כתום,146442
באקה אל-גרביה,20,35.09,57,18.72,5.36,צהוב,30448
באר יעקב,60,30.61,196,68.01,8.15,אדום,28818
באר שבע,375,28.39,1321,62.72,7.41,כתום,210624
בית אריה,קטן מ-15,אין מידע,26,48.67,8.1,אדום,5342
בית דגן,קטן מ-15,אין מידע,27,37.00,6.8,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,21,95.93,8.05,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,27,125.93,9.85,אדום,2144
בית שאן,27,22.31,121,63.75,6.87,כתום,18980
בית שמש,28,17.07,164,12.40,5.75,צהוב,132210
בני ברק,15,13.16,114,5.48,3.6,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,22,31.87,7.63,אדום,6902
בנימינה-גבעת עדה,33,25.00,132,82.65,8.14,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,23,22.43,5.01,צהוב,10252
