cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,32,40.70,4.64,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,26,18.17,5.33,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,35,24.94,6.35,כתום,14036
אופקים,16,32.00,50,15.44,5.81,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,46,12.57,5.42,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,27,13.91,4.73,צהוב,19417
אורנית,קטן מ-15,אין מידע,24,26.64,6.46,כתום,9010
אזור,קטן מ-15,אין מידע,21,15.88,5.82,צהוב,13228
אילת,17,14.91,114,21.71,5.9,צהוב,52507
אלפי מנשה,קטן מ-15,אין מידע,19,23.72,6.49,כתום,8011
אריאל,קטן מ-15,אין מידע,26,12.69,5.6,צהוב,20488
אשדוד,72,19.73,365,16.13,5.58,צהוב,226329
אשקלון,65,22.34,291,19.87,5.57,צהוב,146442
באקה אל-גרביה,קטן מ-15,אין מידע,20,6.57,4.48,ירוק,30448
באר יעקב,22,36.67,60,20.82,6,כתום,28818
באר שבע,122,20.96,582,27.63,6.19,כתום,210624
בית שאן,קטן מ-15,אין מידע,29,15.28,3.07,ירוק,18980
בית שמש,15,20.00,75,5.67,4.15,ירוק,132210
בני ברק,קטן מ-15,אין מידע,51,2.45,2.59,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,18,26.08,7.49,כתום,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,44,27.55,6.85,כתום,15971
בת ים,26,11.93,218,17.06,4.88,צהוב,127772
גבעת זאב,קטן מ-15,אין מידע,22,11.46,6.38,כתום,19205
גבעת שמואל,קטן מ-15,אין מידע,54,19.83,6.09,כתום,27236
גבעתיים,15,12.00,125,20.53,5.66,צהוב,60872
גדרה,30,30.30,99,34.37,6.87,כתום,28805
גן יבנה,קטן מ-15,אין מידע,31,12.98,5.64,צהוב,23887
גני תקווה,קטן מ-15,אין מידע,68,31.62,6.61,כתום,21508
דימונה,קטן מ-15,אין מידע,50,14.30,8.51,אדום,34954
הוד השרון,31,21.68,143,22.08,6.41,כתום,64755
הרצליה,43,14.29,301,30.34,5.97,צהוב,99208
זכרון יעקב,25,32.05,78,33.19,6.03,כתום,23503
חדרה,33,22.30,148,14.96,5.41,צהוב,98928
חולון,73,19.36,377,19.18,6,כתום,196510
חיפה,94,13.68,687,24.11,5.85,צהוב,284981
חריש,קטן מ-15,אין מידע,33,16.83,6.49,כתום,19608
טבריה,קטן מ-15,אין מידע,112,24.52,4.65,צהוב,45686
טייבה,30,76.92,39,8.75,6.74,כתום,44582
טירה,קטן מ-15,אין מידע,27,10.01,5.79,צהוב,26972
טירת כרמל,קטן מ-15,אין מידע,47,19.35,5.69,צהוב,24285
יבנה,30,34.88,86,17.28,5.43,צהוב,49759
יהוד,16,22.22,72,24.00,6.34,כתום,30003
יקנעם עילית,קטן מ-15,אין מידע,45,18.70,4.75,צהוב,24061
ירושלים,224,18.09,1238,12.99,4.75,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,28,32.04,7.04,כתום,8738
כפר ורדים,קטן מ-15,אין מידע,17,30.94,7.07,כתום,5495
כפר יונה,קטן מ-15,אין מידע,45,17.21,5.38,צהוב,26140
כפר סבא,54,16.62,325,31.97,6.58,כתום,101664
כרמיאל,קטן מ-15,אין מידע,96,20.78,6.28,כתום,46190
להבים,קטן מ-15,אין מידע,29,43.67,7.81,אדום,6641
לוד,27,29.35,92,11.39,5.3,צהוב,80786
מבשרת ציון,19,24.68,77,31.63,5.87,צהוב,24347
מגאר,קטן מ-15,אין מידע,29,12.46,5.91,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,21,8.14,3.12,ירוק,25790
מודיעין-מכבים-רעות,44,18.64,236,24.91,6.55,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,34,22.52,7.62,אדום,15095
מיתר,קטן מ-15,אין מידע,30,30.11,7.52,אדום,9963
מעלה אדומים,קטן מ-15,אין מידע,44,11.64,5.6,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,43,19.41,6.27,כתום,22158
נהריה,17,20.48,83,14.02,5.49,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,72,17.16,4.86,צהוב,41950
נס ציונה,31,25.41,122,24.14,6.39,כתום,50532
נצרת,16,26.23,61,7.85,3.54,ירוק,77734
נשר,קטן מ-15,אין מידע,48,20.04,6.81,כתום,23947
נתיבות,קטן מ-15,אין מידע,41,10.39,4.45,ירוק,39456
נתניה,75,22.32,336,15.03,5.16,צהוב,223562
סח'נין,קטן מ-15,אין מידע,20,6.21,3.42,ירוק,32220
עומר,קטן מ-15,אין מידע,30,39.64,7.37,כתום,7569
עיילבון,קטן מ-15,אין מידע,22,38.06,6.89,כתום,5781
עכו,קטן מ-15,אין מידע,68,13.73,5.57,צהוב,49517
עפולה,קטן מ-15,אין מידע,72,12.67,4.7,צהוב,56844
ערד,קטן מ-15,אין מידע,33,12.15,5.06,צהוב,27170
עתלית,קטן מ-15,אין מידע,17,17.50,5.68,צהוב,9716
פרדס חנה-כרכור,24,29.27,82,18.79,5.24,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,17,25.58,5.52,צהוב,6647
פתח תקווה,76,18.49,411,16.41,5.23,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,19,16.41,4.92,צהוב,11575
צפת,קטן מ-15,אין מידע,37,10.16,5.35,צהוב,36423
קדימה-צורן,15,28.85,52,22.90,5.93,צהוב,22711
קרית אונו,30,25.42,118,28.94,6.07,כתום,40778
קרית אתא,15,15.96,94,15.85,5.66,צהוב,59291
קרית ביאליק,19,19.79,96,23.05,6.31,כתום,41645
קרית גת,קטן מ-15,אין מידע,79,13.49,5.02,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,45,24.64,4.92,צהוב,18266
קרית ים,19,24.68,77,19.55,6.4,כתום,39389
קרית מוצקין,15,15.31,98,21.56,5.65,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,31,12.73,4.88,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,25,22.66,4.95,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,48,21.36,4.76,צהוב,22470
ראמה,קטן מ-15,אין מידע,17,21.90,6.42,כתום,7763
ראש העין,19,16.52,115,17.08,6.02,כתום,67337
ראשון לציון,97,20.17,481,18.80,5.76,צהוב,255891
רהט,קטן מ-15,אין מידע,17,2.31,4.92,צהוב,73671
רחובות,83,25.15,330,22.57,5.9,צהוב,146213
רמלה,16,17.39,92,11.96,3.99,ירוק,76903
רמת גן,48,13.99,343,20.57,5.51,צהוב,166746
רמת השרון,32,24.24,132,27.80,6.34,כתום,47482
רמת ישי,קטן מ-15,אין מידע,16,20.26,5.51,צהוב,7896
רעננה,53,23.56,225,29.24,6.46,כתום,76958
שדרות,קטן מ-15,אין מידע,59,20.42,4.96,צהוב,28899
שוהם,קטן מ-15,אין מידע,54,25.68,6.16,כתום,21029
שפרעם,קטן מ-15,אין מידע,35,8.25,2.97,ירוק,42400
תל אביב - יפו,182,14.03,1297,25.89,5.64,צהוב,501015
תל מונד,קטן מ-15,אין מידע,40,29.72,5.79,צהוב,13461
תל שבע,קטן מ-15,אין מידע,29,13.47,5.83,צהוב,21531
