cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),67,30.45,220,473.22,9.2,אדום,4649
אבו גוש,207,36.64,565,718.65,8.13,אדום,7862
אבו סנאן,180,39.30,458,320.15,9.14,אדום,14306
אבו קורינאת (שבט),28,66.67,42,63.05,9.24,אדום,6661
אבו רובייעה (שבט),18,34.62,52,58.80,10,אדום,8843
אבו רוקייק (שבט),50,58.14,86,84.13,8.62,אדום,10222
אבו תלול,קטן מ-15,אין מידע,27,126.58,9.88,אדום,2133
אבטין,18,37.50,48,166.26,8.42,אדום,2887
אבן יהודה,282,47.47,594,423.20,10,אדום,14036
אבני חפץ,52,59.09,88,423.28,10,אדום,2079
אום אל-פחם,790,49.78,1587,279.83,9.8,אדום,56713
אום בטין,22,68.75,32,71.41,5.84,צהוב,4481
אופקים,564,43.86,1286,397.18,10,אדום,32378
אור יהודה,320,32.10,997,272.50,10,אדום,36587
אור עקיבא,311,39.27,792,407.89,10,אדום,19417
אורנית,167,49.85,335,371.81,10,אדום,9010
אזור,96,31.07,309,233.60,10,אדום,13228
אחוזת ברק,74,50.00,148,617.18,10,אדום,2398
אילת,973,45.64,2132,406.04,10,אדום,52507
אכסאל,325,51.51,631,419.58,9.53,אדום,15039
אל סייד,קטן מ-15,אין מידע,23,37.96,9.92,אדום,6059
אלון שבות,73,50.69,144,462.87,10,אדום,3111
אליכין,67,44.08,152,438.55,10,אדום,3466
אלעד,392,48.34,811,164.91,9.1,אדום,49179
אלעזר,57,59.38,96,392.16,10,אדום,2448
אלפי מנשה,163,51.75,315,393.21,10,אדום,8011
אלקנה,88,49.16,179,452.13,10,אדום,3959
אעבלין,207,50.00,414,306.33,10,אדום,13515
אעצם (שבט),28,49.12,57,52.52,7.74,אדום,10853
אפרת,260,57.52,452,395.80,10,אדום,11420
אריאל,314,42.61,737,359.72,10,אדום,20488
אשדוד,1976,37.82,5225,230.86,10,אדום,226329
