cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),79,24.53,322,692.62,10,אדום,4649
אבו גוש,242,30.71,788,1002.29,10,אדום,7862
אבו סנאן,296,36.10,820,573.19,10,אדום,14306
אבו קורינאת (שבט),26,50.98,51,76.57,10,אדום,6661
אבו רובייעה (שבט),23,41.82,55,62.20,10,אדום,8843
אבו רוקייק (שבט),59,52.68,112,109.57,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,28,131.27,10,אדום,2133
אבטין,31,36.47,85,294.42,10,אדום,2887
אבן יהודה,382,48.54,787,560.70,10,אדום,14036
אבני חפץ,45,52.94,85,408.85,10,אדום,2079
אום אל-פחם,1164,46.43,2507,442.05,10,אדום,56713
אום בטין,24,50.00,48,107.12,9.88,אדום,4481
אופקים,670,39.93,1678,518.25,10,אדום,32378
אור יהודה,459,31.90,1439,393.31,10,אדום,36587
אור עקיבא,424,41.41,1024,527.37,10,אדום,19417
אורנית,204,46.26,441,489.46,10,אדום,9010
אזור,200,37.66,531,401.42,10,אדום,13228
אחוזת ברק,100,50.76,197,821.52,10,אדום,2398
אטרש (שבט),קטן מ-15,אין מידע,16,44.47,9.38,אדום,3598
אילת,1167,42.36,2755,524.69,10,אדום,52507
אכסאל,447,49.72,899,597.78,10,אדום,15039
אל סייד,23,63.89,36,59.42,9.69,אדום,6059
אלון שבות,79,42.25,187,601.09,10,אדום,3111
אליכין,86,47.25,182,525.10,10,אדום,3466
אלעד,588,46.78,1257,255.60,10,אדום,49179
אלעזר,74,50.68,146,596.41,10,אדום,2448
אלפי מנשה,158,41.91,377,470.60,10,אדום,8011
אלקנה,127,50.80,250,631.47,10,אדום,3959
אעבלין,303,46.26,655,484.65,10,אדום,13515
אעצם (שבט),39,52.00,75,69.11,9.94,אדום,10853
אפרת,320,53.60,597,522.77,10,אדום,11420
אריאל,388,41.95,925,451.48,10,אדום,20488
אשדוד,2672,34.13,7830,345.96,10,אדום,226329
אשקלון,2668,36.46,7318,499.72,10,אדום,146442
באקה אל-גרביה,692,46.35,1493,490.34,10,אדום,30448
באר יעקב,686,46.60,1472,510.79,10,אדום,28818
באר שבע,3587,33.50,10708,508.39,10,אדום,210624
בועיינה-נוג'ידאת,185,40.84,453,452.50,10,אדום,10011
בוקעאתא,76,35.85,212,317.51,10,אדום,6677
ביר אל-מכסור,235,49.37,476,489.26,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,19,31.69,9.71,אדום,5995
בית אל,132,45.67,289,487.68,10,אדום,5926
בית אריה,123,50.83,242,453.01,10,אדום,5342
בית ג'ן,224,33.38,671,551.40,10,אדום,12169
בית דגן,102,37.50,272,372.70,10,אדום,7298
בית חשמונאי,74,50.68,146,666.97,10,אדום,2189
בית יצחק-שער חפר,47,40.87,115,536.38,10,אדום,2144
בית שאן,463,34.66,1336,703.90,10,אדום,18980
בית שמש,912,37.29,2446,185.01,10,אדום,132210
ביתר עילית,121,36.34,333,54.33,7.43,כתום,61297
בני ברק,1602,39.42,4064,195.36,8.63,אדום,208031
"בני עי""ש",85,31.25,272,394.09,10,אדום,6902
בנימינה-גבעת עדה,418,50.98,820,513.43,10,אדום,15971
"בסמ""ה",267,47.59,561,547.21,10,אדום,10252
בסמת טבעון,140,38.78,361,451.19,10,אדום,8001
בענה,157,47.72,329,390.69,10,אדום,8421
ברכה,121,67.60,179,619.81,10,אדום,2888
ברקת,29,34.94,83,394.30,10,אדום,2105
בת חפר,124,41.33,300,568.40,10,אדום,5278
בת ים,1397,30.00,4656,364.40,10,אדום,127772
ג'דיידה-מכר,347,41.76,831,389.57,10,אדום,21331
ג'ולס,155,33.12,468,715.05,10,אדום,6545
ג'לג'וליה,233,51.21,455,441.96,10,אדום,10295
ג'סר א-זרקא,363,54.42,667,441.34,9.89,אדום,15113
ג'ש (גוש חלב),55,36.18,152,487.18,10,אדום,3120
ג'ת,206,39.69,519,423.60,10,אדום,12252
גבע בנימין,87,49.71,175,303.98,10,אדום,5757
גבעת אבני,49,39.84,123,591.35,10,אדום,2080
גבעת ברנר,65,40.88,159,596.62,10,אדום,2665
גבעת זאב,190,39.42,482,250.98,10,אדום,19205
גבעת שמואל,568,45.73,1242,456.01,10,אדום,27236
גבעתיים,863,37.33,2312,379.81,10,אדום,60872
גדרה,672,42.00,1600,555.46,10,אדום,28805
גן יבנה,538,44.21,1217,509.48,10,אדום,23887
גן נר,61,33.89,180,666.67,10,אדום,2700
גני מודיעין,29,39.19,74,273.57,10,אדום,2705
גני תקווה,434,44.33,979,455.18,10,אדום,21508
דאלית אל-כרמל,325,36.68,886,496.03,10,אדום,17862
דבוריה,276,42.27,653,611.31,10,אדום,10682
דייר אל-אסד,136,40.00,340,267.51,10,אדום,12710
דייר חנא,259,45.92,564,539.25,10,אדום,10459
דימונה,945,41.07,2301,658.29,10,אדום,34954
הוד השרון,1167,41.37,2821,435.64,10,אדום,64755
הוואשלה (שבט),23,76.67,30,127.66,9.36,אדום,2350
הושעיה,70,40.00,175,837.72,10,אדום,2089
הר אדר,73,42.20,173,422.26,10,אדום,4097
הרצליה,1574,36.82,4275,430.91,10,אדום,99208
זכרון יעקב,456,43.97,1037,441.22,10,אדום,23503
זמר,156,46.85,333,461.03,10,אדום,7223
זרזיר,221,49.66,445,537.50,10,אדום,8279
חדרה,1644,36.26,4534,458.31,10,אדום,98928
חולון,2644,36.85,7176,365.17,10,אדום,196510
חורה,207,48.59,426,184.72,10,אדום,23062
חורפיש,239,42.99,556,856.70,10,אדום,6490
חיפה,3876,33.02,11737,411.85,10,אדום,284981
חספין,80,55.17,145,706.97,10,אדום,2051
חצור הגלילית,204,36.04,566,593.42,10,אדום,9538
חריש,561,47.50,1181,602.31,10,אדום,19608
חשמונאים,52,32.10,162,606.06,10,אדום,2673
טבריה,784,31.79,2466,539.77,10,אדום,45686
טובא-זנגריה,131,48.52,270,392.04,10,אדום,6887
טורעאן,292,43.58,670,464.63,10,אדום,14420
טייבה,841,44.73,1880,421.69,10,אדום,44582
טירה,538,42.60,1263,468.26,10,אדום,26972
טירת כרמל,495,36.97,1339,551.37,10,אדום,24285
טלמון,144,59.75,241,500.42,10,אדום,4816
טמרה,970,50.73,1912,548.50,10,אדום,34859
יאנוח-ג'ת,187,42.50,440,648.49,10,אדום,6785
יבנאל,29,29.59,98,225.13,10,אדום,4353
יבנה,929,41.51,2238,449.77,10,אדום,49759
יד בנימין,102,51.78,197,463.64,10,אדום,4249
יהוד,500,38.94,1284,427.96,10,אדום,30003
יפיע,375,41.53,903,467.92,10,אדום,19298
יקיר,121,59.61,203,851.15,10,אדום,2385
יקנעם עילית,545,43.60,1250,519.51,10,אדום,24061
ירוחם,332,45.36,732,685.39,10,אדום,10680
ירושלים,10483,41.27,25398,266.53,10,אדום,952916
ירכא,301,41.52,725,417.63,10,אדום,17360
כאבול,325,49.54,656,460.87,10,אדום,14234
כאוכב אבו אל-היג'א,110,42.15,261,713.70,10,אדום,3657
כוכב השחר,61,52.59,116,496.58,10,אדום,2336
כוכב יאיר,154,40.10,384,439.46,10,אדום,8738
כוכב יעקב,101,43.72,231,259.20,10,אדום,8912
כסיפה,191,39.46,484,215.90,10,אדום,22418
כסרא-סמיע,166,45.36,366,407.66,10,אדום,8978
כעביה-טבאש-חג'אג'רה,154,49.04,314,559.81,10,אדום,5609
כפר אדומים,167,56.61,295,623.81,10,אדום,4729
כפר ברא,89,53.61,166,441.02,10,אדום,3764
כפר האורנים,55,44.72,123,467.15,10,אדום,2633
כפר ורדים,104,40.63,256,465.88,10,אדום,5495
"כפר חב""ד",80,40.00,200,296.96,10,אדום,6735
כפר יאסיף,234,38.81,603,588.35,10,אדום,10249
כפר יונה,646,44.19,1462,559.30,10,אדום,26140
כפר כמא,92,34.98,263,774.44,10,אדום,3396
כפר כנא,395,44.53,887,381.49,10,אדום,23251
כפר מנדא,331,47.02,704,341.58,10,אדום,20610
כפר מצר,73,40.33,181,651.55,10,אדום,2778
כפר סבא,1904,38.42,4956,487.49,10,אדום,101664
כפר קאסם,605,48.40,1250,515.76,10,אדום,24236
כפר קרע,444,47.13,942,487.33,10,אדום,19330
כפר תבור,122,43.11,283,643.04,10,אדום,4401
כרמיאל,982,38.84,2528,547.30,10,אדום,46190
להבים,100,31.15,321,483.36,10,אדום,6641
לוד,1403,42.55,3297,408.12,10,אדום,80786
לפיד,38,42.22,90,383.80,10,אדום,2345
לקיה,157,46.31,339,231.94,10,אדום,14616
מבוא חורון,94,51.93,181,665.93,10,אדום,2718
מבשרת ציון,377,36.46,1034,424.69,10,אדום,24347
מג'ד אל-כרום,355,45.69,777,498.11,10,אדום,15599
מג'דל שמס,164,35.89,457,406.44,10,אדום,11244
מגאר,664,42.76,1553,667.35,10,אדום,23271
מגדל העמק,501,33.74,1485,575.80,10,אדום,25790
מודיעין עילית,427,47.60,897,113.87,7.16,כתום,78775
מודיעין-מכבים-רעות,2025,44.89,4511,476.13,10,אדום,94744
מוקייבלה,109,41.44,263,637.73,10,אדום,4124
מזכרת בתיה,407,46.46,876,580.32,10,אדום,15095
מזרעה,77,38.89,198,494.26,10,אדום,4006
מייסר,36,38.71,93,452.11,10,אדום,2057
מיתר,358,51.88,690,692.56,10,אדום,9963
מסעדה,51,38.93,131,348.87,10,אדום,3755
מסעודין אל-עזאזמה,32,31.07,103,57.77,10,אדום,17828
מעגלים,27,40.91,66,319.46,10,אדום,2066
מעגן מיכאל,48,39.67,121,582.01,10,אדום,2079
מעיליא,72,37.11,194,597.84,10,אדום,3245
מעלה אדומים,634,39.31,1613,426.70,10,אדום,37802
מעלה עירון,309,42.27,731,476.19,10,אדום,15351
מעלות-תרשיחא,481,38.36,1254,565.94,10,אדום,22158
מצפה יריחו,106,55.50,191,744.64,10,אדום,2565
מצפה רמון,118,46.09,256,493.92,10,אדום,5183
מרכז שפירא,65,49.62,131,546.06,10,אדום,2399
משהד,275,52.88,520,613.71,10,אדום,8473
מתן,78,43.82,178,490.36,10,אדום,3630
נאעורה,34,37.78,90,383.80,10,אדום,2345
נהריה,1087,35.70,3045,514.45,10,אדום,59189
נווה דניאל,68,53.97,126,543.10,10,אדום,2320
נוף איילון,41,33.06,124,590.48,10,אדום,2100
נוף הגליל,793,34.84,2276,542.55,10,אדום,41950
נופית,50,35.71,140,535.99,10,אדום,2612
נוקדים,80,53.69,149,576.63,10,אדום,2584
נחף,274,47.49,577,432.44,10,אדום,13343
ניצן,94,50.27,187,737.38,10,אדום,2536
נס ציונה,940,43.00,2186,432.60,10,אדום,50532
נעלה,83,54.25,153,646.93,10,אדום,2365
נצרת,1780,42.84,4155,534.52,10,אדום,77734
נשר,321,31.72,1012,422.60,10,אדום,23947
נתיבות,844,42.48,1987,503.60,10,אדום,39456
נתניה,3158,36.35,8687,388.57,10,אדום,223562
סאג'ור,103,41.53,248,568.81,10,אדום,4360
סביון,66,43.14,153,378.24,10,אדום,4045
סולם,78,45.61,171,645.77,10,אדום,2648
סח'נין,870,43.43,2003,621.66,10,אדום,32220
סייד (שבט),קטן מ-15,אין מידע,16,74.01,10,אדום,2162
סלמה,66,38.82,170,500.15,10,אדום,3399
ע'ג'ר,42,44.68,94,348.92,10,אדום,2694
עוזייר,65,43.33,150,446.16,10,אדום,3362
עומר,147,43.24,340,449.20,10,אדום,7569
עיילבון,141,42.99,328,567.38,10,אדום,5781
עילוט,185,54.09,342,401.08,10,אדום,8527
עין מאהל,258,48.96,527,389.07,10,אדום,13545
עין נקובא,72,51.80,139,388.81,10,אדום,3575
עין קנייא,19,26.03,73,340.64,10,אדום,2143
עכו,1040,39.20,2653,535.78,10,אדום,49517
עלי,227,59.42,382,851.73,10,אדום,4485
עלי זהב,205,65.29,314,821.34,10,אדום,3823
עמנואל,39,47.56,82,197.54,10,אדום,4151
עספיא,214,30.97,691,547.67,10,אדום,12617
עפולה,1117,32.41,3446,606.22,10,אדום,56844
עפרה,141,48.96,288,931.13,10,אדום,3093
עץ אפרים,107,55.15,194,785.43,10,אדום,2470
עראבה,540,51.82,1042,396.59,10,אדום,26274
ערד,313,35.01,894,329.04,10,אדום,27170
ערערה,462,45.34,1019,399.22,10,אדום,25525
ערערה-בנגב,141,43.52,324,171.09,10,אדום,18937
עתלית,235,46.08,510,524.91,10,אדום,9716
פדואל,92,60.53,152,746.93,10,אדום,2035
פוריידיס,314,48.38,649,482.92,10,אדום,13439
פסגות,90,59.60,151,719.39,10,אדום,2099
פסוטה,113,48.29,234,734.23,10,אדום,3187
פקיעין (בוקייעה),169,36.66,461,775.31,10,אדום,5946
פרדס חנה-כרכור,896,40.23,2227,510.24,10,אדום,43646
פרדסיה,155,36.64,423,636.38,10,אדום,6647
פתח תקווה,4066,37.04,10978,438.37,10,אדום,250427
צופים,58,46.03,126,515.55,10,אדום,2444
צור הדסה,268,49.17,545,470.84,10,אדום,11575
צור יצחק,199,50.64,393,596.81,10,אדום,6585
צור משה,106,57.92,183,551.70,10,אדום,3317
צפת,516,41.08,1256,344.84,10,אדום,36423
קדומים,115,46.56,247,539.42,10,אדום,4579
קדימה-צורן,546,46.43,1176,517.81,10,אדום,22711
קיסריה,105,38.89,270,481.80,10,אדום,5604
קלנסווה,367,40.55,905,385.58,10,אדום,23471
קציר,55,40.15,137,463.31,10,אדום,2957
קצר א-סר,22,64.71,34,131.58,10,אדום,2584
קצרין,116,36.25,320,426.27,10,אדום,7507
קרית אונו,867,44.83,1934,474.28,10,אדום,40778
קרית ארבע,123,43.62,282,383.88,10,אדום,7346
קרית אתא,935,35.32,2647,446.44,10,אדום,59291
קרית ביאליק,718,35.72,2010,482.65,10,אדום,41645
קרית גת,916,37.57,2438,416.40,10,אדום,58550
קרית טבעון,394,40.37,976,534.33,10,אדום,18266
קרית ים,549,31.57,1739,441.49,10,אדום,39389
קרית יערים,21,38.18,55,87.97,9.11,אדום,6252
קרית מוצקין,837,36.97,2264,498.01,10,אדום,45461
קרית מלאכי,406,40.36,1006,413.21,10,אדום,24346
קרית עקרון,198,40.00,495,448.61,10,אדום,11034
קרית שמונה,418,34.66,1206,536.72,10,אדום,22470
קרני שומרון,277,53.27,520,547.83,10,אדום,9492
ראמה,195,42.12,463,596.42,10,אדום,7763
ראש העין,1432,40.38,3546,526.60,10,אדום,67337
ראש פינה,69,38.33,180,556.76,10,אדום,3233
ראשון לציון,3433,34.70,9892,386.57,10,אדום,255891
רבבה,124,61.08,203,724.22,10,אדום,2803
רהט,926,49.33,1877,254.78,10,אדום,73671
רומת הייב,64,48.12,133,634.54,10,אדום,2096
רחובות,2262,38.52,5872,401.61,10,אדום,146213
ריינה,403,45.69,882,460.96,10,אדום,19134
רכסים,163,43.82,372,281.92,10,אדום,13195
רמלה,1265,38.09,3321,431.84,10,אדום,76903
רמת גן,1937,33.37,5805,348.13,10,אדום,166746
רמת השרון,768,43.00,1786,376.14,10,אדום,47482
רמת ישי,207,45.49,455,576.24,10,אדום,7896
רעננה,1239,39.06,3172,412.17,10,אדום,76958
שבלי - אום אל-גנם,162,43.90,369,599.32,10,אדום,6157
שגב-שלום,148,48.84,303,267.48,10,אדום,11328
שדרות,628,40.91,1535,531.16,10,אדום,28899
שוהם,480,45.11,1064,505.97,10,אדום,21029
שייח' דנון,65,43.33,150,510.90,10,אדום,2936
שילה,203,60.42,336,731.71,10,אדום,4592
שלומי,127,36.60,347,515.14,10,אדום,6736
שמשית,92,56.10,164,651.31,10,אדום,2518
שעב,123,45.05,273,379.06,10,אדום,7202
שערי תקווה,162,47.93,338,558.77,10,אדום,6049
שפרעם,689,40.84,1687,397.88,10,אדום,42400
שתולים,35,30.17,116,554.23,10,אדום,2093
תל אביב - יפו,5598,31.11,17997,359.21,10,אדום,501015
תל מונד,389,46.48,837,621.80,10,אדום,13461
תל שבע,210,44.78,469,217.83,10,אדום,21531
תפרח,30,44.78,67,298.71,10,אדום,2243
תקוע,122,59.51,205,489.49,10,אדום,4188
