cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,55,118.31,3.85,ירוק,4649
אבו גוש,18,15.93,113,143.73,4.91,צהוב,7862
אבו סנאן,22,28.57,77,53.82,5.53,צהוב,14306
אבן יהודה,72,36.92,195,138.93,8.09,אדום,14036
אום אל-פחם,108,36.49,296,52.19,5.9,צהוב,56713
אופקים,89,29.57,301,92.96,7.73,אדום,32378
אור יהודה,71,26.20,271,74.07,7.62,אדום,36587
אור עקיבא,46,23.96,192,98.88,7.17,כתום,19417
אורנית,29,32.58,89,98.78,8.12,אדום,9010
אזור,27,24.32,111,83.91,8.67,אדום,13228
אחוזת ברק,19,38.78,49,204.34,9.8,אדום,2398
אילת,241,39.64,608,115.79,7.63,אדום,52507
אכסאל,32,35.56,90,59.84,4.46,ירוק,15039
אלון שבות,26,61.90,42,135.00,9.43,אדום,3111
אליכין,קטן מ-15,אין מידע,45,129.83,9,אדום,3466
אלעד,25,26.88,93,18.91,4.05,ירוק,49179
אלפי מנשה,35,38.89,90,112.35,9.66,אדום,8011
אלקנה,21,31.34,67,169.23,8.29,אדום,3959
אעבלין,33,46.48,71,52.53,5.08,צהוב,13515
אעצם (שבט),קטן מ-15,אין מידע,29,26.72,5.53,צהוב,10853
אפרת,55,47.41,116,101.58,8.62,אדום,11420
אריאל,83,32.68,254,123.98,9.17,אדום,20488
אשדוד,408,27.59,1479,65.35,7.34,כתום,226329
אשקלון,445,28.99,1535,104.82,8.19,אדום,146442
באקה אל-גרביה,54,29.51,183,60.10,5.73,צהוב,30448
באר יעקב,86,41.35,208,72.18,8.06,אדום,28818
באר שבע,734,30.62,2397,113.80,8.02,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,59,58.94,4.59,צהוב,10011
בוקעאתא,קטן מ-15,אין מידע,29,43.43,5.1,צהוב,6677
ביר אל-מכסור,30,48.39,62,63.73,5.62,צהוב,9729
בית אל,קטן מ-15,אין מידע,18,30.37,8.05,אדום,5926
בית אריה,קטן מ-15,אין מידע,38,71.13,8.2,אדום,5342
בית ג'ן,17,39.53,43,35.34,8.25,אדום,12169
בית דגן,קטן מ-15,אין מידע,44,60.29,7.79,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,16,73.09,6.94,כתום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,19,88.62,8.06,אדום,2144
בית שאן,56,22.86,245,129.08,7.78,אדום,18980
בית שמש,55,20.83,264,19.97,5.11,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,27,4.40,1.79,ירוק,61297
בני ברק,86,21.99,391,18.80,3.03,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,43,62.30,6.96,כתום,6902
בנימינה-גבעת עדה,82,42.93,191,119.59,8.91,אדום,15971
"בסמ""ה",21,24.71,85,82.91,5.47,צהוב,10252
בסמת טבעון,19,33.33,57,71.24,5.05,צהוב,8001
בענה,קטן מ-15,אין מידע,22,26.13,3.94,ירוק,8421
ברכה,16,55.17,29,100.42,9.98,אדום,2888
בת חפר,22,32.35,68,128.84,9.07,אדום,5278
בת ים,175,19.53,896,70.12,7.17,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,42,19.69,4.99,צהוב,21331
ג'ולס,קטן מ-15,אין מידע,37,56.53,7.81,אדום,6545
ג'לג'וליה,31,46.97,66,64.11,5.17,צהוב,10295
ג'סר א-זרקא,55,50.00,110,72.79,4.68,צהוב,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,21,67.31,7.15,כתום,3120
ג'ת,23,29.11,79,64.48,5.79,צהוב,12252
גבע בנימין,קטן מ-15,אין מידע,24,41.69,7.62,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,35,168.27,8.66,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,31,116.32,7.82,אדום,2665
גבעת זאב,15,20.83,72,37.49,5.62,צהוב,19205
גבעת שמואל,67,28.27,237,87.02,8.01,אדום,27236
