cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,69,12.14,6.36,כתום,56844
Akko,קטן מ-15,אין מידע,52,10.50,5.13,צהוב,49517
Arad,0,0,21,7.73,3.98,ירוק,27170
Ari'el,קטן מ-15,אין מידע,19,9.27,8.09,אדום,20488
Ashdod,30,11.36,264,11.66,6.68,כתום,226329
Ashqelon,47,16.32,288,19.67,8.03,אדום,146442
Azor,קטן מ-15,אין מידע,24,18.14,7.21,כתום,13228
Bat Yam,קטן מ-15,אין מידע,187,14.64,6.33,כתום,127772
Be'er Sheva,68,15.28,445,21.13,7.11,כתום,210624
Be'er Ya'aqov,0,0,25,8.68,5.72,צהוב,28818
Bene Ayish,קטן מ-15,אין מידע,23,33.32,7.92,אדום,6902
Bene Beraq,קטן מ-15,אין מידע,57,2.74,4.4,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,23,12.12,5.86,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,28,2.12,4.7,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,19,11.90,9.14,אדום,15971
Dimona,קטן מ-15,אין מידע,101,28.90,7.04,כתום,34954
Elat,קטן מ-15,אין מידע,43,8.19,6.33,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,17,12.11,7.8,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,32,13.40,7.78,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,42,19.53,6.89,כתום,21508
Gedera,קטן מ-15,אין מידע,38,13.19,5.61,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,22,8.08,5.84,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,106,17.41,6.87,כתום,60872
Hadera,22,11.11,198,20.01,7.39,כתום,98928
Haifa,49,8.75,560,19.65,6.35,כתום,284981
Harish,קטן מ-15,אין מידע,16,8.16,8.11,אדום,19608
Herzliyya,קטן מ-15,אין מידע,167,16.83,6.34,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,86,13.28,5.9,צהוב,64755
Holon,28,9.93,282,14.35,6.78,כתום,196510
Jerusalem,38,5.74,662,6.95,5.17,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,78,16.89,8.84,אדום,46190
Kefar Sava,16,8.25,194,19.08,5.9,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,29,11.09,4.93,צהוב,26140
Lod,קטן מ-15,אין מידע,55,6.81,5.26,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,52,13.76,7.96,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,31,13.99,5.74,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,29,19.21,7.4,כתום,15095
Metar,קטן מ-15,אין מידע,23,23.09,7.29,כתום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,66,27.11,9.04,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,25,9.69,6.04,כתום,25790
Modi'in-Makkabbim-Re'ut,24,18.18,132,13.93,7.33,כתום,94744
Nahariyya,קטן מ-15,אין מידע,90,15.21,7.33,כתום,59189
Nazareth,קטן מ-15,אין מידע,18,2.32,2.28,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,62,12.27,7.37,כתום,50532
Nesher,קטן מ-15,אין מידע,41,17.12,7.35,כתום,23947
Netanya,22,7.86,280,12.52,5.72,צהוב,223562
Netivot,קטן מ-15,אין מידע,31,7.86,6.14,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,48,11.44,6.27,כתום,41950
Ofaqim,קטן מ-15,אין מידע,40,12.35,7.23,כתום,32378
Or Aqiva,קטן מ-15,אין מידע,23,11.85,4.73,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,55,15.03,6.91,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,47,10.77,7.08,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,16,24.07,5.1,צהוב,6647
Petah Tiqwa,26,5.52,471,18.81,6.96,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,31,13.65,8.96,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,91,15.35,7.46,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,97,23.29,7.67,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,69,11.78,7.09,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,25,10.27,5.24,צהוב,24346
Qiryat Motzkin,קטן מ-15,אין מידע,109,23.98,7.87,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,73,17.90,8.65,אדום,40778
Qiryat Shemona,0,0,27,12.02,7.99,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,24,13.14,6.99,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,68,17.26,5.96,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,160,20.79,6.64,כתום,76958
Ramat Gan,קטן מ-15,אין מידע,236,14.15,6.89,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,74,15.58,7.66,אדום,47482
Ramla,קטן מ-15,אין מידע,58,7.54,4.46,ירוק,76903
Rehovot,19,10.92,174,11.90,6.83,כתום,146213
Rishon Leziyyon,34,7.91,430,16.80,6.44,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,81,12.03,6.53,כתום,67337
Sederot,קטן מ-15,אין מידע,17,5.88,4.88,צהוב,28899
Shoham,קטן מ-15,אין מידע,21,9.99,7.87,אדום,21029
Tel Aviv - Yafo,46,7.63,603,12.04,6.32,כתום,501015
Tel Mond,קטן מ-15,אין מידע,49,36.40,6.91,כתום,13461
