cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),27,22.88,118,253.82,7.44,כתום,4649
אבו גוש,91,26.07,349,443.91,7.7,אדום,7862
אבו סנאן,114,41.16,277,193.63,8.47,אדום,14306
אבו קורינאת (שבט),18,64.29,28,42.04,8.65,אדום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,30,33.93,9.66,אדום,8843
אבו רוקייק (שבט),18,42.86,42,41.09,7.36,כתום,10222
אבו תלול,קטן מ-15,אין מידע,16,75.01,9.64,אדום,2133
אבטין,קטן מ-15,אין מידע,29,100.45,6.98,כתום,2887
אבן יהודה,176,41.71,422,300.66,10,אדום,14036
אבני חפץ,25,55.56,45,216.45,10,אדום,2079
אום אל-פחם,358,43.18,829,146.17,9.05,אדום,56713
אום בטין,15,62.50,24,53.56,4.81,צהוב,4481
אופקים,323,40.27,802,247.70,10,אדום,32378
אור יהודה,190,30.45,624,170.55,9.96,אדום,36587
אור עקיבא,176,33.91,519,267.29,10,אדום,19417
אורנית,104,42.45,245,271.92,10,אדום,9010
אזור,62,28.05,221,167.07,9.94,אדום,13228
אחוזת ברק,48,41.74,115,479.57,10,אדום,2398
אילת,676,44.39,1523,290.06,10,אדום,52507
אכסאל,83,31.20,266,176.87,8.84,אדום,15039
אלון שבות,49,51.04,96,308.58,10,אדום,3111
אליכין,36,41.86,86,248.12,10,אדום,3466
אלעד,159,38.78,410,83.37,8.2,אדום,49179
אלעזר,33,61.11,54,220.59,10,אדום,2448
אלפי מנשה,98,46.45,211,263.39,10,אדום,8011
אלקנה,54,40.91,132,333.42,10,אדום,3959
אעבלין,89,43.41,205,151.68,9.51,אדום,13515
אעצם (שבט),18,41.86,43,39.62,7.48,כתום,10853
אפרת,197,55.34,356,311.73,10,אדום,11420
אריאל,231,40.88,565,275.77,10,אדום,20488
אשדוד,1320,34.87,3786,167.28,10,אדום,226329
אשקלון,1350,35.22,3833,261.74,10,אדום,146442
באקה אל-גרביה,228,37.94,601,197.39,9.26,אדום,30448
באר יעקב,276,42.46,650,225.55,10,אדום,28818
באר שבע,2021,34.83,5803,275.51,10,אדום,210624
בועיינה-נוג'ידאת,28,22.40,125,124.86,9.66,אדום,10011
בוקעאתא,22,26.83,82,122.81,10,אדום,6677
ביר אל-מכסור,86,49.43,174,178.85,9.98,אדום,9729
בית אל,55,56.70,97,163.69,10,אדום,5926
בית אריה,49,40.16,122,228.38,10,אדום,5342
בית ג'ן,58,35.15,165,135.59,10,אדום,12169
בית דגן,45,36.00,125,171.28,10,אדום,7298
בית חשמונאי,40,51.95,77,351.76,10,אדום,2189
בית יצחק-שער חפר,18,38.30,47,219.22,9.87,אדום,2144
בית שאן,219,31.29,700,368.81,10,אדום,18980
בית שמש,234,28.85,811,61.34,8.83,אדום,132210
ביתר עילית,26,26.00,100,16.31,4.12,ירוק,61297
בני ברק,531,35.81,1483,71.29,5.68,צהוב,208031
"בני עי""ש",41,34.17,120,173.86,10,אדום,6902
בנימינה-גבעת עדה,188,44.44,423,264.86,10,אדום,15971
"בסמ""ה",108,43.72,247,240.93,9.48,אדום,10252
בסמת טבעון,70,43.21,162,202.47,9.68,אדום,8001
בענה,37,48.05,77,91.44,7.72,אדום,8421
ברכה,52,76.47,68,235.46,10,אדום,2888
ברקת,15,45.45,33,156.77,10,אדום,2105
בת חפר,75,49.34,152,287.99,10,אדום,5278
בת ים,538,24.05,2237,175.08,9.95,אדום,127772
ג'דיידה-מכר,82,36.61,224,105.01,9.89,אדום,21331
ג'ולס,43,39.09,110,168.07,10,אדום,6545
ג'לג'וליה,96,41.74,230,223.41,9.65,אדום,10295
ג'סר א-זרקא,172,50.59,340,224.97,5.63,צהוב,15113
ג'ש (גוש חלב),23,32.86,70,224.36,10,אדום,3120
ג'ת,85,36.32,234,190.99,10,אדום,12252
גבע בנימין,29,40.85,71,123.33,10,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,57,274.04,9.86,אדום,2080
גבעת ברנר,34,50.00,68,255.16,10,אדום,2665
גבעת זאב,88,40.37,218,113.51,9.9,אדום,19205
גבעת שמואל,268,45.42,590,216.63,10,אדום,27236
גבעתיים,428,35.52,1205,197.96,10,אדום,60872
גדרה,263,37.73,697,241.97,10,אדום,28805
גן יבנה,312,46.78,667,279.23,10,אדום,23887
גן נר,26,25.74,101,374.07,10,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,28,103.51,9.82,אדום,2705
גני תקווה,230,43.23,532,247.35,9.93,אדום,21508
דאלית אל-כרמל,75,29.88,251,140.52,10,אדום,17862
דבוריה,97,37.16,261,244.34,9.79,אדום,10682
דייר אל-אסד,22,27.16,81,63.73,7.88,אדום,12710
דייר חנא,67,35.45,189,180.71,10,אדום,10459
דימונה,444,38.47,1154,330.15,10,אדום,34954
הוד השרון,715,40.88,1749,270.09,10,אדום,64755
הושעיה,34,49.28,69,330.30,10,אדום,2089
הר אדר,49,39.52,124,302.66,10,אדום,4097
הרצליה,726,34.21,2122,213.89,9.98,אדום,99208
זכרון יעקב,220,43.05,511,217.42,10,אדום,23503
זמר,38,33.63,113,156.44,9.46,אדום,7223
זרזיר,69,43.67,158,190.84,10,אדום,8279
חדרה,753,34.48,2184,220.77,10,אדום,98928
חולון,1186,34.19,3469,176.53,10,אדום,196510
חורה,64,39.26,163,70.68,9.32,אדום,23062
חורפיש,66,38.82,170,261.94,9.96,אדום,6490
חיפה,1737,29.10,5969,209.45,10,אדום,284981
חספין,16,47.06,34,165.77,10,אדום,2051
חצור הגלילית,83,29.23,284,297.76,10,אדום,9538
חריש,303,44.56,680,346.80,10,אדום,19608
חשמונאים,33,37.93,87,325.48,10,אדום,2673
טבריה,220,24.20,909,198.97,9.84,אדום,45686
טובא-זנגריה,48,46.15,104,151.01,9.92,אדום,6887
טורעאן,81,36.00,225,156.03,9.47,אדום,14420
טייבה,259,39.24,660,148.04,7.69,אדום,44582
טירה,177,37.98,466,172.77,9.1,אדום,26972
טירת כרמל,195,32.18,606,249.54,10,אדום,24285
טלמון,44,53.01,83,172.34,10,אדום,4816
טמרה,179,42.42,422,121.06,6.72,כתום,34859
יאנוח-ג'ת,47,41.96,112,165.07,10,אדום,6785
יבנאל,20,33.33,60,137.84,10,אדום,4353
יבנה,447,43.48,1028,206.60,10,אדום,49759
יד בנימין,37,39.78,93,218.88,10,אדום,4249
יהוד,257,41.05,626,208.65,10,אדום,30003
יפיע,81,28.03,289,149.76,9.84,אדום,19298
יקיר,33,53.23,62,259.96,10,אדום,2385
יקנעם עילית,269,40.76,660,274.30,10,אדום,24061
ירוחם,164,45.30,362,338.95,10,אדום,10680
ירושלים,3449,35.61,9686,101.65,8.49,אדום,952916
ירכא,84,44.21,190,109.45,10,אדום,17360
כאבול,141,50.36,280,196.71,6.15,כתום,14234
כאוכב אבו אל-היג'א,31,39.74,78,213.29,10,אדום,3657
כוכב השחר,27,58.70,46,196.92,10,אדום,2336
כוכב יאיר,140,46.98,298,341.04,10,אדום,8738
כוכב יעקב,28,43.08,65,72.94,9.37,אדום,8912
כסיפה,111,47.03,236,105.27,9.38,אדום,22418
כסרא-סמיע,18,27.69,65,72.40,10,אדום,8978
כעביה-טבאש-חג'אג'רה,48,43.64,110,196.11,9.68,אדום,5609
כפר אדומים,67,51.15,131,277.01,10,אדום,4729
כפר ברא,50,60.24,83,220.51,9.28,אדום,3764
כפר האורנים,54,51.92,104,394.99,10,אדום,2633
כפר ורדים,51,41.80,122,222.02,10,אדום,5495
"כפר חב""ד",16,30.19,53,78.69,6.67,כתום,6735
כפר יאסיף,82,45.30,181,176.60,10,אדום,10249
כפר יונה,305,41.90,728,278.50,10,אדום,26140
כפר כמא,43,28.48,151,444.64,10,אדום,3396
כפר כנא,68,37.36,182,78.28,8.19,אדום,23251
כפר מנדא,82,45.56,180,87.34,9.44,אדום,20610
כפר מצר,21,36.84,57,205.18,10,אדום,2778
כפר סבא,953,36.72,2595,255.25,10,אדום,101664
כפר קאסם,195,39.16,498,205.48,9.84,אדום,24236
כפר קרע,99,39.92,248,128.30,9.52,אדום,19330
כפר תבור,67,41.10,163,370.37,10,אדום,4401
כרמיאל,336,31.31,1073,232.30,10,אדום,46190
להבים,71,37.37,190,286.10,10,אדום,6641
לוד,564,39.06,1444,178.74,9.93,אדום,80786
לפיד,קטן מ-15,אין מידע,29,123.67,9.92,אדום,2345
לקיה,45,38.79,116,79.37,9.46,אדום,14616
מבוא חורון,33,46.48,71,261.22,10,אדום,2718
מבשרת ציון,194,32.72,593,243.56,10,אדום,24347
מג'ד אל-כרום,88,36.67,240,153.86,7.8,אדום,15599
מג'דל שמס,85,41.06,207,184.10,10,אדום,11244
מגאר,212,36.55,580,249.24,9.97,אדום,23271
מגדל העמק,255,35.12,726,281.50,10,אדום,25790
מודיעין עילית,69,37.30,185,23.48,4.75,צהוב,78775
מודיעין-מכבים-רעות,945,43.95,2150,226.93,10,אדום,94744
מוקייבלה,24,29.63,81,196.41,9.87,אדום,4124
מזכרת בתיה,209,46.14,453,300.10,10,אדום,15095
מזרעה,19,40.43,47,117.32,9.76,אדום,4006
מייסר,19,39.58,48,233.35,9.95,אדום,2057
מיתר,177,54.29,326,327.21,10,אדום,9963
מסעדה,33,50.00,66,175.77,10,אדום,3755
מסעודין אל-עזאזמה,26,32.10,81,45.43,9.82,אדום,17828
מעגלים,קטן מ-15,אין מידע,23,111.33,10,אדום,2066
מעגן מיכאל,23,30.67,75,360.75,10,אדום,2079
מעיליא,15,22.06,68,209.55,9.67,אדום,3245
מעלה אדומים,245,36.90,664,175.65,10,אדום,37802
מעלה עירון,115,46.00,250,162.86,9.76,אדום,15351
מעלות-תרשיחא,166,34.58,480,216.63,10,אדום,22158
מצפה יריחו,43,56.58,76,296.30,10,אדום,2565
מצפה רמון,90,50.28,179,345.36,10,אדום,5183
מרכז שפירא,30,60.00,50,208.42,10,אדום,2399
משהד,42,37.17,113,133.36,7.91,אדום,8473
מתן,30,40.00,75,206.61,10,אדום,3630
נאעורה,קטן מ-15,אין מידע,39,166.31,9.82,אדום,2345
נהריה,522,35.66,1464,247.34,10,אדום,59189
נווה דניאל,26,53.06,49,211.21,10,אדום,2320
נוף איילון,17,28.33,60,285.71,10,אדום,2100
נוף הגליל,269,28.86,932,222.17,10,אדום,41950
נופית,30,49.18,61,233.54,10,אדום,2612
נוקדים,32,61.54,52,201.24,10,אדום,2584
נחף,58,38.67,150,112.42,9.3,אדום,13343
ניצן,34,44.74,76,299.68,10,אדום,2536
נס ציונה,427,40.82,1046,207.00,10,אדום,50532
נעלה,41,62.12,66,279.07,10,אדום,2365
נצרת,460,33.85,1359,174.83,9.85,אדום,77734
נשר,160,32.59,491,205.04,10,אדום,23947
נתיבות,287,38.58,744,188.56,10,אדום,39456
נתניה,1521,35.01,4345,194.35,9.99,אדום,223562
סאג'ור,28,29.79,94,215.60,10,אדום,4360
סביון,28,35.00,80,197.78,9.66,אדום,4045
סולם,קטן מ-15,אין מידע,33,124.62,9.01,אדום,2648
סח'נין,250,40.85,612,189.94,9.95,אדום,32220
סלמה,26,55.32,47,138.28,9.52,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,21,77.95,10,אדום,2694
עוזייר,23,38.98,59,175.49,10,אדום,3362
עומר,120,52.63,228,301.23,10,אדום,7569
עיילבון,56,41.79,134,231.79,10,אדום,5781
עילוט,18,42.86,42,49.26,8.91,אדום,8527
עין מאהל,49,34.27,143,105.57,9.75,אדום,13545
עין נקובא,קטן מ-15,אין מידע,29,81.12,7.8,אדום,3575
עין קנייא,קטן מ-15,אין מידע,23,107.33,10,אדום,2143
עכו,368,35.38,1040,210.03,9.99,אדום,49517
עלי,90,56.25,160,356.74,10,אדום,4485
עלי זהב,128,64.00,200,523.15,10,אדום,3823
עמנואל,16,48.48,33,79.50,8.28,אדום,4151
עספיא,64,28.57,224,177.54,10,אדום,12617
עפולה,489,32.38,1510,265.64,10,אדום,56844
עפרה,33,38.37,86,278.05,10,אדום,3093
עץ אפרים,40,47.06,85,344.13,10,אדום,2470
עראבה,179,51.14,350,133.21,7.85,אדום,26274
ערד,188,35.54,529,194.70,10,אדום,27170
ערערה,184,44.99,409,160.24,9.36,אדום,25525
ערערה-בנגב,42,33.87,124,65.48,7.1,כתום,18937
עתלית,108,40.15,269,276.86,10,אדום,9716
פדואל,55,63.22,87,427.52,10,אדום,2035
פוריידיס,138,42.07,328,244.07,9.25,אדום,13439
פסגות,29,58.00,50,238.21,10,אדום,2099
פסוטה,37,49.33,75,235.33,10,אדום,3187
פקיעין (בוקייעה),49,31.82,154,259.00,10,אדום,5946
פרדס חנה-כרכור,478,37.73,1267,290.29,10,אדום,43646
פרדסיה,103,39.31,262,394.16,10,אדום,6647
פתח תקווה,1967,35.52,5537,221.10,10,אדום,250427
צופים,33,40.74,81,331.42,10,אדום,2444
צור הדסה,111,44.76,248,214.25,10,אדום,11575
