cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,20,25.44,4.45,ירוק,7862
Afula,קטן מ-15,אין מידע,119,20.93,6.73,כתום,56844
Akko,קטן מ-15,אין מידע,74,14.94,4.26,ירוק,49517
Arad,קטן מ-15,אין מידע,42,15.46,5.17,צהוב,27170
Ari'el,קטן מ-15,אין מידע,29,14.15,6.12,כתום,20488
Arrabe,קטן מ-15,אין מידע,16,6.09,4.33,ירוק,26274
Ashdod,33,9.73,339,14.98,5.6,צהוב,226329
Ashqelon,22,8.56,257,17.55,5.57,צהוב,146442
Azor,קטן מ-15,אין מידע,17,12.85,4.44,ירוק,13228
Bat Yam,קטן מ-15,אין מידע,223,17.45,5.01,צהוב,127772
Be'er Sheva,32,8.06,397,18.85,4.58,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,41,14.23,6.01,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,114,5.48,4.98,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,28,14.75,5.24,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,53,4.01,3.9,ירוק,132210
Dimona,קטן מ-15,אין מידע,51,14.59,4.98,צהוב,34954
Elat,קטן מ-15,אין מידע,50,9.52,6.53,כתום,52507
Gan Yavne,קטן מ-15,אין מידע,26,10.88,5.34,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,40,18.60,5.9,צהוב,21508
Gedera,קטן מ-15,אין מידע,46,15.97,5.33,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,25,9.18,5.86,צהוב,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,18,9.37,6.87,כתום,19205
Giv'atayim,קטן מ-15,אין מידע,98,16.10,5.87,צהוב,60872
Hadera,קטן מ-15,אין מידע,142,14.35,5.91,צהוב,98928
Haifa,33,6.38,517,18.14,5.68,צהוב,284981
Harish,קטן מ-15,אין מידע,16,8.16,6.88,כתום,19608
Herzliyya,16,10.60,151,15.22,5.61,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,79,12.20,4.88,צהוב,64755
Holon,20,6.87,291,14.81,5.72,צהוב,196510
Jerusalem,33,4.52,730,7.66,4.14,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,17,7.97,5.71,צהוב,21331
Karmi'el,קטן מ-15,אין מידע,111,24.03,7.56,אדום,46190
Kefar Sava,15,10.79,139,13.67,5.32,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,28,10.71,5.05,צהוב,26140
Kokhav Ya'ir,0,0,16,18.31,7.85,אדום,8738
Lod,קטן מ-15,אין מידע,83,10.27,4.41,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,64,16.93,6.45,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,33,14.89,4.6,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,25,16.56,8.44,אדום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,37,15.20,7.03,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,50,19.39,6.92,כתום,25790
Modi'in Illit,קטן מ-15,אין מידע,22,2.79,4.08,ירוק,78775
Modi'in-Makkabbim-Re'ut,25,14.45,173,18.26,6.07,כתום,94744
Mughar,קטן מ-15,אין מידע,16,6.88,4.96,צהוב,23271
Nahariyya,קטן מ-15,אין מידע,119,20.11,6.32,כתום,59189
Nazareth,קטן מ-15,אין מידע,25,3.22,3.02,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,63,12.47,5.4,צהוב,50532
Nesher,קטן מ-15,אין מידע,45,18.79,6.79,כתום,23947
Netanya,28,10.41,269,12.03,4.87,צהוב,223562
Netivot,קטן מ-15,אין מידע,37,9.38,6.02,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,110,26.22,4.87,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,47,14.52,4.61,צהוב,32378
Omer,קטן מ-15,אין מידע,18,23.78,6.82,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,29,14.94,5.78,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,53,14.49,5.68,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,55,12.60,3.43,ירוק,43646
Petah Tiqwa,31,7.71,402,16.05,5.6,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,24,10.57,4.48,ירוק,22711
Qiryat Atta,קטן מ-15,אין מידע,97,16.36,6.51,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,79,18.97,6.97,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,68,11.61,5.65,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,99,21.78,6.1,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,80,19.62,7.17,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,71,31.60,7.03,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,27,14.78,4.42,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,85,21.58,4.74,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,120,15.59,5.36,צהוב,76958
Rahat,קטן מ-15,אין מידע,19,2.58,2.18,ירוק,73671
Ramat Gan,19,7.48,254,15.23,5.53,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,72,15.16,7.33,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,21,26.60,7.47,כתום,7896
Ramla,קטן מ-15,אין מידע,77,10.01,4.72,צהוב,76903
Rehovot,15,7.18,209,14.29,5.56,צהוב,146213
Rishon Leziyyon,29,8.26,351,13.72,5.62,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,72,10.69,5.71,צהוב,67337
Sederot,קטן מ-15,אין מידע,34,11.77,4.96,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,22,5.19,4.48,ירוק,42400
Shoham,קטן מ-15,אין מידע,28,13.31,5.87,צהוב,21029
Tel Aviv - Yafo,35,6.47,541,10.80,5.16,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,20,14.86,5.63,צהוב,13461
Tiberias,קטן מ-15,אין מידע,72,15.76,6.36,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,37,15.24,9.2,אדום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,16,2.82,3.78,ירוק,56713
Yavne,קטן מ-15,אין מידע,58,11.66,4.77,צהוב,49759
Yehud,קטן מ-15,אין מידע,43,14.33,5.36,צהוב,30003
Yirka,קטן מ-15,אין מידע,21,12.10,3.92,ירוק,17360
Yoqne'am Illit,קטן מ-15,אין מידע,55,22.86,8.12,אדום,24061
Zefat,קטן מ-15,אין מידע,26,7.14,6.02,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,23,9.79,6.93,כתום,23503
