cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,118,20.76,7.67,אדום,56844
Akko,קטן מ-15,אין מידע,78,15.75,5.12,צהוב,49517
Arad,קטן מ-15,אין מידע,38,13.99,6.55,כתום,27170
Ari'el,קטן מ-15,אין מידע,41,20.01,8.9,אדום,20488
Ashdod,39,10.71,364,16.08,5.67,צהוב,226329
Ashqelon,22,7.83,281,19.19,5.9,צהוב,146442
Bat Yam,16,7.27,220,17.22,5.24,צהוב,127772
Be'er Sheva,44,11.14,395,18.75,5.97,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,35,12.15,6.98,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,138,6.63,5.05,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,34,17.91,7.4,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,52,3.93,6.5,כתום,132210
Dimona,קטן מ-15,אין מידע,49,14.02,5.14,צהוב,34954
Elat,קטן מ-15,אין מידע,59,11.24,7.35,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,20,14.25,6.25,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,27,11.30,5.83,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,38,17.67,7.77,אדום,21508
Gedera,קטן מ-15,אין מידע,55,19.09,4.61,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,37,13.58,6.58,כתום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,21,10.93,6.9,כתום,19205
Giv'atayim,קטן מ-15,אין מידע,94,15.44,5.46,צהוב,60872
Hadera,קטן מ-15,אין מידע,148,14.96,6.44,כתום,98928
Haifa,35,6.58,532,18.67,5.35,צהוב,284981
Harish,קטן מ-15,אין מידע,22,11.22,9.37,אדום,19608
Herzliyya,קטן מ-15,אין מידע,147,14.82,5,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,92,14.21,5.23,צהוב,64755
Holon,19,6.74,282,14.35,5.82,צהוב,196510
Jerusalem,44,6.01,732,7.68,4.31,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,25,11.72,4.27,ירוק,21331
Karmi'el,קטן מ-15,אין מידע,94,20.35,7.64,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,148,14.56,5.69,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,29,11.09,4.07,ירוק,26140
Lod,16,16.49,97,12.01,5.79,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,69,18.25,6.11,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,27,12.19,3.64,ירוק,22158
