cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),73,24.41,299,643.15,10,אדום,4649
אבו גוש,228,32.20,708,900.53,10,אדום,7862
אבו סנאן,248,35.84,692,483.71,10,אדום,14306
אבו קורינאת (שבט),22,47.83,46,69.06,10,אדום,6661
אבו רובייעה (שבט),21,46.67,45,50.89,10,אדום,8843
אבו רוקייק (שבט),51,53.13,96,93.92,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,24,112.52,10,אדום,2133
אבטין,26,37.68,69,239.00,10,אדום,2887
אבן יהודה,404,50.88,794,565.69,10,אדום,14036
אבני חפץ,59,55.14,107,514.67,10,אדום,2079
אום אל-פחם,960,46.42,2068,364.64,10,אדום,56713
אום בטין,קטן מ-15,אין מידע,24,53.56,9.58,אדום,4481
אופקים,647,40.87,1583,488.91,10,אדום,32378
אור יהודה,442,33.46,1321,361.06,10,אדום,36587
אור עקיבא,369,40.24,917,472.27,10,אדום,19417
אורנית,226,50.90,444,492.79,10,אדום,9010
אזור,182,37.07,491,371.18,10,אדום,13228
אחוזת ברק,90,48.91,184,767.31,10,אדום,2398
אילת,1135,43.01,2639,502.60,10,אדום,52507
אכסאל,417,51.42,811,539.26,10,אדום,15039
אל סייד,26,60.47,43,70.97,9.9,אדום,6059
אלון שבות,86,47.51,181,581.81,10,אדום,3111
אליכין,92,49.20,187,539.53,10,אדום,3466
אלעד,564,46.88,1203,244.62,10,אדום,49179
אלעזר,81,59.12,137,559.64,10,אדום,2448
אלפי מנשה,174,46.90,371,463.11,10,אדום,8011
אלקנה,114,51.82,220,555.70,10,אדום,3959
אעבלין,262,45.57,575,425.45,10,אדום,13515
אעצם (שבט),26,46.43,56,51.60,10,אדום,10853
אפרת,330,56.12,588,514.89,10,אדום,11420
אריאל,387,44.38,872,425.61,10,אדום,20488
אשדוד,2747,37.07,7410,327.40,10,אדום,226329
אשקלון,2584,37.60,6872,469.26,10,אדום,146442
באקה אל-גרביה,623,47.20,1320,433.53,10,אדום,30448
באר יעקב,665,47.13,1411,489.62,10,אדום,28818
באר שבע,3327,34.25,9714,461.20,10,אדום,210624
בועיינה-נוג'ידאת,165,42.53,388,387.57,10,אדום,10011
בוקעאתא,81,37.16,218,326.49,10,אדום,6677
ביר אל-מכסור,213,49.77,428,439.92,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,16,26.69,9.53,אדום,5995
בית אל,111,46.44,239,403.31,10,אדום,5926
בית אריה,124,53.45,232,434.29,10,אדום,5342
בית ג'ן,216,36.80,587,482.37,10,אדום,12169
בית דגן,107,38.77,276,378.19,10,אדום,7298
בית חשמונאי,69,53.49,129,589.31,10,אדום,2189
בית יצחק-שער חפר,46,41.44,111,517.72,10,אדום,2144
בית שאן,409,34.05,1201,632.77,10,אדום,18980
בית שמש,893,38.28,2333,176.46,10,אדום,132210
ביתר עילית,112,36.36,308,50.25,7.29,כתום,61297
בני ברק,1574,40.09,3926,188.72,8.41,אדום,208031
"בני עי""ש",93,33.57,277,401.33,10,אדום,6902
בנימינה-גבעת עדה,415,50.92,815,510.30,10,אדום,15971
"בסמ""ה",239,48.19,496,483.81,10,אדום,10252
בסמת טבעון,130,40.25,323,403.70,10,אדום,8001
בענה,128,47.94,267,317.06,10,אדום,8421
ברכה,134,69.43,193,668.28,10,אדום,2888
ברקת,28,33.73,83,394.30,10,אדום,2105
בת חפר,124,43.66,284,538.08,10,אדום,5278
בת ים,1326,30.57,4338,339.51,10,אדום,127772
ג'דיידה-מכר,306,42.09,727,340.82,10,אדום,21331
ג'ולס,136,32.85,414,632.54,10,אדום,6545
ג'לג'וליה,185,48.56,381,370.08,10,אדום,10295
ג'סר א-זרקא,284,50.99,557,368.56,9.79,אדום,15113
ג'ש (גוש חלב),44,34.65,127,407.05,10,אדום,3120
ג'ת,190,39.75,478,390.14,10,אדום,12252
גבע בנימין,90,48.91,184,319.61,10,אדום,5757
גבעת אבני,46,40.00,115,552.88,10,אדום,2080
גבעת ברנר,58,41.73,139,521.58,10,אדום,2665
