cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,27,34.34,5.52,צהוב,7862
Abu Juwei'id,קטן מ-15,אין מידע,25,53.78,5.33,צהוב,4649
Abu Sinan,קטן מ-15,אין מידע,58,40.54,6.48,כתום,14306
Afula,20,7.09,282,49.61,8.19,אדום,56844
Akko,קטן מ-15,אין מידע,220,44.43,6.87,כתום,49517
Alfe Menashe,קטן מ-15,אין מידע,22,27.46,8.4,אדום,8011
Ar'ara,קטן מ-15,אין מידע,45,17.63,6.62,כתום,25525
Arad,קטן מ-15,אין מידע,79,29.08,6.12,כתום,27170
Ari'el,קטן מ-15,אין מידע,46,22.45,6.71,כתום,20488
Arrabe,קטן מ-15,אין מידע,46,17.51,7.12,כתום,26274
Ashdod,46,7.27,633,27.97,6.85,כתום,226329
Ashqelon,85,10.44,814,55.59,8.44,אדום,146442
Atlit,קטן מ-15,אין מידע,29,29.85,7.88,אדום,9716
Azor,קטן מ-15,אין מידע,69,52.16,6.79,כתום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,59,19.38,5.77,צהוב,30448
Basma,קטן מ-15,אין מידע,19,18.53,3.53,ירוק,10252
Basmat Tab'un,קטן מ-15,אין מידע,20,25.00,4.72,צהוב,8001
Bat Yam,46,8.61,534,41.79,7.18,כתום,127772
Be'er Sheva,106,10.58,1002,47.57,6.92,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,63,21.86,7.92,אדום,28818
Bene Ayish,קטן מ-15,אין מידע,20,28.98,7.41,כתום,6902
Bene Beraq,23,9.75,236,11.34,4.17,ירוק,208031
Bet Dagan,קטן מ-15,אין מידע,20,27.40,7.64,אדום,7298
Bet She'an,קטן מ-15,אין מידע,110,57.96,8.86,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,107,8.09,5.96,צהוב,132210
Bi'ne,קטן מ-15,אין מידע,24,28.50,6.94,כתום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,65,40.70,8.75,אדום,15971
Daburiyya,0,0,24,22.47,5.11,צהוב,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,26,14.56,7.51,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,25,19.67,5.3,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,43,41.11,7.68,אדום,10459
Dimona,קטן מ-15,אין מידע,108,30.90,6.8,כתום,34954
Eilabun,קטן מ-15,אין מידע,19,32.87,6.99,כתום,5781
Ein Mahel,קטן מ-15,אין מידע,17,12.55,5.21,צהוב,13545
El'ad,קטן מ-15,אין מידע,33,6.71,4.9,צהוב,49179
Elat,קטן מ-15,אין מידע,122,23.23,8.13,אדום,52507
Elqana,קטן מ-15,אין מידע,20,50.52,8.21,אדום,3959
Even Yehuda,קטן מ-15,אין מידע,101,71.96,6.5,כתום,14036
Fureidis,קטן מ-15,אין מידע,18,13.39,6.72,כתום,13439
Gan Yavne,קטן מ-15,אין מידע,51,21.35,8.14,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,92,42.77,7.14,כתום,21508
Gedera,קטן מ-15,אין מידע,99,34.37,6.93,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,96,35.25,6.82,כתום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,16,8.33,7.69,אדום,19205
Giv'atayim,22,10.23,215,35.32,7.09,כתום,60872
Hadera,37,9.51,389,39.32,6.92,כתום,98928
Haifa,99,6.95,1425,50.00,7.5,אדום,284981
Harish,קטן מ-15,אין מידע,46,23.46,9.46,אדום,19608
Hazor Hagelilit,0,0,18,18.87,5.14,צהוב,9538
Herzliyya,59,12.58,469,47.27,7.81,אדום,99208
Hod Hasharon,20,8.33,240,37.06,7.01,כתום,64755
Holon,68,8.96,759,38.62,7.77,אדום,196510
Hura,קטן מ-15,אין מידע,23,9.97,4.53,צהוב,23062
I'billin,קטן מ-15,אין מידע,31,22.94,5.59,צהוב,13515
Iksal,קטן מ-15,אין מידע,27,17.95,5.19,צהוב,15039
Ilut,קטן מ-15,אין מידע,21,24.63,7.35,כתום,8527
Jaljulye,קטן מ-15,אין מידע,32,31.08,5.62,צהוב,10295
Jatt,קטן מ-15,אין מידע,22,17.96,8.34,אדום,12252
Jerusalem,109,7.80,1398,14.67,6.18,כתום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,18,57.69,7.92,אדום,3120
Judeide-Maker,קטן מ-15,אין מידע,35,16.41,5.47,צהוב,21331
Julis,קטן מ-15,אין מידע,18,27.50,5.52,צהוב,6545
Kabul,קטן מ-15,אין מידע,25,17.56,5.99,צהוב,14234
Kafar Manda,קטן מ-15,אין מידע,32,15.53,3.55,ירוק,20610
Kafar Qara,קטן מ-15,אין מידע,33,17.07,6.53,כתום,19330
Kafar Qasem,קטן מ-15,אין מידע,34,14.03,5.84,צהוב,24236
Kafar Yasif,קטן מ-15,אין מידע,39,38.05,6.24,כתום,10249
Karmi'el,קטן מ-15,אין מידע,192,41.57,7.72,אדום,46190
Kefar Sava,58,9.56,607,59.71,7.7,אדום,101664
Kefar Weradim,קטן מ-15,אין מידע,21,38.22,9.44,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,77,29.46,7.85,אדום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,32,36.62,8.57,אדום,8738
Kuseife,קטן מ-15,אין מידע,24,10.71,3.99,ירוק,22418
Lehavim,קטן מ-15,אין מידע,32,48.19,9.33,אדום,6641
Lod,27,12.92,209,25.87,6,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,90,23.81,9.64,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,16,10.42,4.33,ירוק,15351
Ma'alot-Tarshiha,קטן מ-15,אין מידע,67,30.24,7.19,כתום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,18,11.54,5.15,צהוב,15599
Majdal Shams,קטן מ-15,אין מידע,37,32.91,7.5,אדום,11244
Mazkeret Batya,קטן מ-15,אין מידע,45,29.81,7.23,כתום,15095
Metar,קטן מ-15,אין מידע,38,38.14,8.67,אדום,9963
