cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,19,40.87,5.97,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,38,48.33,4.23,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,29,20.27,3,ירוק,14306
אבן יהודה,46,33.33,138,98.32,8.44,אדום,14036
אום אל-פחם,30,46.15,65,11.46,3.1,ירוק,56713
אופקים,30,21.28,141,43.55,7.73,אדום,32378
אור יהודה,42,23.08,182,49.74,7.59,אדום,36587
אור עקיבא,25,25.25,99,50.99,7.4,כתום,19417
אורנית,15,23.81,63,69.92,8.4,אדום,9010
אזור,קטן מ-15,אין מידע,58,43.85,7.1,כתום,13228
אחוזת ברק,17,60.71,28,116.76,9.54,אדום,2398
אילת,61,25.96,235,44.76,5.55,צהוב,52507
אכסאל,קטן מ-15,אין מידע,36,23.94,4.06,ירוק,15039
אלון שבות,קטן מ-15,אין מידע,27,86.79,8.13,אדום,3111
אליכין,קטן מ-15,אין מידע,21,60.59,7.82,אדום,3466
אלפי מנשה,16,23.88,67,83.64,8.8,אדום,8011
אלקנה,קטן מ-15,אין מידע,43,108.61,7.46,כתום,3959
אעבלין,קטן מ-15,אין מידע,26,19.24,2.36,ירוק,13515
אפרת,קטן מ-15,אין מידע,52,45.53,7.33,כתום,11420
אריאל,20,21.28,94,45.88,7.13,כתום,20488
אשדוד,149,21.85,682,30.13,6.56,כתום,226329
אשקלון,190,25.78,737,50.33,7.15,כתום,146442
באקה אל-גרביה,26,32.91,79,25.95,4.8,צהוב,30448
באר יעקב,44,31.21,141,48.93,7.88,אדום,28818
באר שבע,336,26.77,1255,59.58,7.77,אדום,210624
בית אריה,קטן מ-15,אין מידע,34,63.65,9.32,אדום,5342
בית דגן,קטן מ-15,אין מידע,28,38.37,7.47,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,16,73.09,9.06,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,28,130.60,8.83,אדום,2144
בית שאן,27,23.48,115,60.59,6.25,כתום,18980
בית שמש,35,21.34,164,12.40,5.45,צהוב,132210
בני ברק,23,17.16,134,6.44,3.98,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,27,39.12,7.62,אדום,6902
בנימינה-גבעת עדה,47,36.43,129,80.77,8.95,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,27,26.34,4.65,צהוב,10252
בסמת טבעון,קטן מ-15,אין מידע,16,20.00,3.84,ירוק,8001
בת חפר,קטן מ-15,אין מידע,29,54.95,7.34,כתום,5278
