cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,23,29.25,3.69,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,17,11.88,4.8,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,39,27.79,5.85,צהוב,14036
אום אל-פחם,קטן מ-15,אין מידע,20,3.53,3.54,ירוק,56713
אופקים,קטן מ-15,אין מידע,41,12.66,4.88,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,46,12.57,4.72,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,22,11.33,5.49,צהוב,19417
אורנית,קטן מ-15,אין מידע,18,19.98,5.46,צהוב,9010
אזור,קטן מ-15,אין מידע,26,19.66,5.49,צהוב,13228
אילת,קטן מ-15,אין מידע,99,18.85,4.37,ירוק,52507
אלפי מנשה,קטן מ-15,אין מידע,17,21.22,6.46,כתום,8011
אריאל,קטן מ-15,אין מידע,26,12.69,5.62,צהוב,20488
אשדוד,70,20.35,344,15.20,5.21,צהוב,226329
אשקלון,74,23.79,311,21.24,5.06,צהוב,146442
באר יעקב,קטן מ-15,אין מידע,44,15.27,5.38,צהוב,28818
באר שבע,93,19.96,466,22.12,6.21,כתום,210624
בית שאן,קטן מ-15,אין מידע,18,9.48,5.77,צהוב,18980
בית שמש,קטן מ-15,אין מידע,63,4.77,4.01,ירוק,132210
בני ברק,קטן מ-15,אין מידע,47,2.26,2.72,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,17,24.63,6.66,כתום,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,38,23.79,6.07,כתום,15971
בת ים,22,11.34,194,15.18,4.8,צהוב,127772
גבעת זאב,קטן מ-15,אין מידע,18,9.37,5.22,צהוב,19205
גבעת שמואל,קטן מ-15,אין מידע,64,23.50,6.16,כתום,27236
גבעתיים,19,18.45,103,16.92,5.74,צהוב,60872
גדרה,36,36.00,100,34.72,7.2,כתום,28805
גן יבנה,24,48.98,49,20.51,5.71,צהוב,23887
גני תקווה,קטן מ-15,אין מידע,72,33.48,6.2,כתום,21508
דימונה,קטן מ-15,אין מידע,40,11.44,7.37,כתום,34954
הוד השרון,34,22.97,148,22.86,5.87,צהוב,64755
הרצליה,38,13.67,278,28.02,6.16,כתום,99208
זכרון יעקב,קטן מ-15,אין מידע,60,25.53,6.91,כתום,23503
חדרה,23,15.65,147,14.86,4.85,צהוב,98928
חולון,51,15.22,335,17.05,5.61,צהוב,196510
חיפה,66,10.43,633,22.21,5.63,צהוב,284981
חריש,קטן מ-15,אין מידע,36,18.36,5.5,צהוב,19608
