cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),32,22.86,140,301.14,8.84,אדום,4649
אבו גוש,115,30.03,383,487.15,7.85,אדום,7862
אבו סנאן,98,35.77,274,191.53,8.92,אדום,14306
אבו קורינאת (שבט),18,66.67,27,40.53,8.85,אדום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,32,36.19,10,אדום,8843
אבו רוקייק (שבט),18,48.65,37,36.20,8.3,אדום,10222
אבו תלול,קטן מ-15,אין מידע,16,75.01,9.64,אדום,2133
אבטין,קטן מ-15,אין מידע,30,103.91,8.03,אדום,2887
אבן יהודה,194,42.73,454,323.45,10,אדום,14036
אבני חפץ,22,50.00,44,211.64,10,אדום,2079
אום אל-פחם,381,41.59,916,161.51,9.6,אדום,56713
אום בטין,קטן מ-15,אין מידע,22,49.10,5.51,צהוב,4481
אופקים,336,41.43,811,250.48,10,אדום,32378
אור יהודה,181,27.18,666,182.03,10,אדום,36587
אור עקיבא,197,34.44,572,294.59,10,אדום,19417
אורנית,100,42.74,234,259.71,10,אדום,9010
אזור,63,27.39,230,173.87,10,אדום,13228
אחוזת ברק,52,44.44,117,487.91,10,אדום,2398
אילת,704,45.07,1562,297.48,10,אדום,52507
אכסאל,138,42.33,326,216.77,9.34,אדום,15039
אלון שבות,58,54.21,107,343.94,10,אדום,3111
אליכין,34,39.08,87,251.01,10,אדום,3466
אלעד,279,46.12,605,123.02,8.78,אדום,49179
אלעזר,33,54.10,61,249.18,10,אדום,2448
אלפי מנשה,112,47.86,234,292.10,10,אדום,8011
אלקנה,53,39.26,135,341.00,10,אדום,3959
אעבלין,96,45.07,213,157.60,9.91,אדום,13515
אעצם (שבט),19,45.24,42,38.70,7.42,כתום,10853
אפרת,181,52.92,342,299.47,10,אדום,11420
אריאל,215,37.99,566,276.26,10,אדום,20488
אשדוד,1427,35.28,4045,178.72,10,אדום,226329
אשקלון,1379,34.41,4007,273.62,10,אדום,146442
באקה אל-גרביה,260,40.25,646,212.17,9.59,אדום,30448
באר יעקב,286,42.69,670,232.49,10,אדום,28818
באר שבע,2126,35.34,6015,285.58,10,אדום,210624
בועיינה-נוג'ידאת,56,35.22,159,158.83,10,אדום,10011
