cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,45,7.92,5.56,צהוב,56844
Akko,קטן מ-15,אין מידע,40,8.08,4.31,ירוק,49517
Arad,0,0,21,7.73,5.93,צהוב,27170
Ari'el,קטן מ-15,אין מידע,17,8.30,4.54,צהוב,20488
Ashdod,34,14.91,228,10.07,5.93,צהוב,226329
Ashqelon,46,21.90,210,14.34,7.11,כתום,146442
Azor,קטן מ-15,אין מידע,16,12.10,5.23,צהוב,13228
Bat Yam,קטן מ-15,אין מידע,135,10.57,5.23,צהוב,127772
Be'er Sheva,33,12.79,258,12.25,5.67,צהוב,210624
Be'er Ya'aqov,0,0,33,11.45,6.96,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,38,1.83,4.33,ירוק,208031
Dimona,קטן מ-15,אין מידע,82,23.46,6.01,כתום,34954
Elat,קטן מ-15,אין מידע,38,7.24,6.22,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,16,11.40,5,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,29,12.14,9.15,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,33,15.34,5.84,צהוב,21508
Gedera,קטן מ-15,אין מידע,24,8.33,5.52,צהוב,28805
Giv'at Shemu'el,0,0,18,6.61,5.76,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,94,15.44,7.26,כתום,60872
Hadera,קטן מ-15,אין מידע,116,11.73,5.95,צהוב,98928
Haifa,34,9.34,364,12.77,5.83,צהוב,284981
Harish,קטן מ-15,אין מידע,19,9.69,8.45,אדום,19608
Herzliyya,קטן מ-15,אין מידע,128,12.90,6.41,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,82,12.66,5.87,צהוב,64755
Holon,27,10.51,257,13.08,7.03,כתום,196510
Jerusalem,29,6.92,419,4.40,4.8,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,63,13.64,5.95,צהוב,46190
Kefar Sava,קטן מ-15,אין מידע,162,15.93,6.29,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,24,9.18,6.73,כתום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,16,18.31,5.12,צהוב,8738
Lod,קטן מ-15,אין מידע,42,5.20,5.93,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,35,9.26,7.28,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,24,10.83,6.59,כתום,22158
Mazkeret Batya,0,0,17,11.26,7.31,כתום,15095
Metar,קטן מ-15,אין מידע,20,20.07,7.78,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,60,24.64,9.16,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,16,6.20,4.97,צהוב,25790
Modi'in-Makkabbim-Re'ut,16,15.38,104,10.98,6.33,כתום,94744
Nahariyya,קטן מ-15,אין מידע,69,11.66,7.41,כתום,59189
Nazareth,קטן מ-15,אין מידע,21,2.70,3.3,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,50,9.89,7.1,כתום,50532
Nesher,קטן מ-15,אין מידע,23,9.60,6.56,כתום,23947
Netanya,22,9.87,223,9.97,5.86,צהוב,223562
Netivot,קטן מ-15,אין מידע,19,4.82,3.89,ירוק,39456
Nof Hagalil,0,0,29,6.91,4.62,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,3.56,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,28,14.42,8.96,אדום,19417
Or Yehuda,0,0,26,7.11,5.56,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,35,8.02,3.67,ירוק,43646
Petah Tiqwa,39,10.68,365,14.58,6.69,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,23,10.13,5.09,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,52,8.77,4.7,צהוב,59291
