cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,17,11.88,4.69,צהוב,14306
Afula,15,14.42,104,18.30,6.17,כתום,56844
Akko,קטן מ-15,אין מידע,70,14.14,5.97,צהוב,49517
Arad,קטן מ-15,אין מידע,16,5.89,5.22,צהוב,27170
Ari'el,קטן מ-15,אין מידע,22,10.74,5.77,צהוב,20488
Ashdod,33,17.01,194,8.57,5.61,צהוב,226329
Ashqelon,43,21.72,198,13.52,6.53,כתום,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,26,8.54,3.79,ירוק,30448
Bat Yam,קטן מ-15,אין מידע,134,10.49,5.85,צהוב,127772
Be'er Sheva,53,18.03,294,13.96,6.23,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,25,8.68,5.22,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,32,1.54,1.86,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,20,10.54,7.58,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,25,1.89,2.67,ירוק,132210
Deir Al-Asad,קטן מ-15,אין מידע,18,14.16,5.2,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,18,17.21,4.85,צהוב,10459
Dimona,קטן מ-15,אין מידע,32,9.15,5.93,צהוב,34954
Elat,קטן מ-15,אין מידע,32,6.09,7.15,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,28,19.95,9.91,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,17,7.12,6.84,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,33,15.34,7.68,אדום,21508
Gedera,קטן מ-15,אין מידע,41,14.23,5.8,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,30,11.01,5.62,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,96,15.77,7.55,אדום,60872
Hadera,27,19.01,142,14.35,6.89,כתום,98928
Haifa,45,10.56,426,14.95,6.62,כתום,284981
Herzliyya,21,14.58,144,14.51,6.4,כתום,99208
Hod Hasharon,26,26.53,98,15.13,7,כתום,64755
