cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,24,30.53,3.69,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,18,12.58,4.8,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,40,28.50,5.85,צהוב,14036
אום אל-פחם,קטן מ-15,אין מידע,20,3.53,3.54,ירוק,56713
אופקים,קטן מ-15,אין מידע,40,12.35,4.88,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,46,12.57,4.72,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,22,11.33,5.49,צהוב,19417
אורנית,קטן מ-15,אין מידע,18,19.98,5.46,צהוב,9010
אזור,קטן מ-15,אין מידע,26,19.66,5.49,צהוב,13228
אילת,קטן מ-15,אין מידע,100,19.05,4.37,ירוק,52507
אלפי מנשה,קטן מ-15,אין מידע,16,19.97,6.46,כתום,8011
אריאל,קטן מ-15,אין מידע,25,12.20,5.62,צהוב,20488
אשדוד,71,20.23,351,15.51,5.21,צהוב,226329
אשקלון,78,24.07,324,22.12,5.06,צהוב,146442
באר יעקב,קטן מ-15,אין מידע,45,15.62,5.38,צהוב,28818
באר שבע,96,20.43,470,22.31,6.21,כתום,210624
בית שאן,קטן מ-15,אין מידע,18,9.48,5.77,צהוב,18980
בית שמש,קטן מ-15,אין מידע,63,4.77,4.01,ירוק,132210
בני ברק,קטן מ-15,אין מידע,47,2.26,2.72,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,17,24.63,6.66,כתום,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,39,24.42,6.07,כתום,15971
בת ים,22,11.34,194,15.18,4.8,צהוב,127772
גבעת זאב,קטן מ-15,אין מידע,18,9.37,5.22,צהוב,19205
גבעת שמואל,16,21.62,74,27.17,6.16,כתום,27236
גבעתיים,20,18.87,106,17.41,5.74,צהוב,60872
גדרה,36,36.00,100,34.72,7.2,כתום,28805
גן יבנה,24,48.98,49,20.51,5.71,צהוב,23887
גני תקווה,קטן מ-15,אין מידע,73,33.94,6.2,כתום,21508
דימונה,קטן מ-15,אין מידע,40,11.44,7.37,כתום,34954
הוד השרון,34,22.97,148,22.86,5.87,צהוב,64755
הרצליה,38,13.72,277,27.92,6.16,כתום,99208
זכרון יעקב,קטן מ-15,אין מידע,60,25.53,6.91,כתום,23503
חדרה,23,15.23,151,15.26,4.85,צהוב,98928
חולון,53,15.63,339,17.25,5.61,צהוב,196510
חיפה,66,10.39,635,22.28,5.63,צהוב,284981
חריש,קטן מ-15,אין מידע,37,18.87,5.5,צהוב,19608
טבריה,קטן מ-15,אין מידע,97,21.23,5.65,צהוב,45686
טייבה,30,66.67,45,10.09,4.84,צהוב,44582
טירה,קטן מ-15,אין מידע,24,8.90,5.06,צהוב,26972
טירת כרמל,קטן מ-15,אין מידע,40,16.47,4.7,צהוב,24285
יבנה,28,31.46,89,17.89,5.81,צהוב,49759
יהוד,קטן מ-15,אין מידע,78,26.00,6.6,כתום,30003
יקנעם עילית,קטן מ-15,אין מידע,52,21.61,5.26,צהוב,24061
ירושלים,185,15.78,1172,12.30,4.71,צהוב,952916
כוכב יאיר,0,0,30,34.33,7.1,כתום,8738
כפר יונה,קטן מ-15,אין מידע,50,19.13,5.91,צהוב,26140
כפר כמא,קטן מ-15,אין מידע,17,50.06,8.02,אדום,3396
כפר סבא,40,14.76,271,26.66,6.38,כתום,101664
כרמיאל,קטן מ-15,אין מידע,79,17.10,5.79,צהוב,46190
להבים,קטן מ-15,אין מידע,26,39.15,6.41,כתום,6641
לוד,35,34.65,101,12.50,4.62,צהוב,80786
מבשרת ציון,קטן מ-15,אין מידע,81,33.27,6.29,כתום,24347
מגאר,קטן מ-15,אין מידע,31,13.32,5.28,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,19,7.37,3.36,ירוק,25790
מודיעין-מכבים-רעות,54,22.04,245,25.86,6.64,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,29,19.21,4.75,צהוב,15095
מיתר,קטן מ-15,אין מידע,32,32.12,6.33,כתום,9963
מעלה אדומים,קטן מ-15,אין מידע,39,10.32,5.3,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,33,14.89,6.46,כתום,22158
נהריה,קטן מ-15,אין מידע,91,15.37,5.47,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,75,17.88,4.83,צהוב,41950
נס ציונה,32,27.35,117,23.15,6.46,כתום,50532
נצרת,קטן מ-15,אין מידע,60,7.72,3.27,ירוק,77734
נשר,קטן מ-15,אין מידע,36,15.03,5.43,צהוב,23947
נתיבות,קטן מ-15,אין מידע,41,10.39,5.2,צהוב,39456
נתניה,63,18.98,332,14.85,5.22,צהוב,223562
סביון,קטן מ-15,אין מידע,16,39.56,6.39,כתום,4045
עומר,קטן מ-15,אין מידע,30,39.64,6.27,כתום,7569
עכו,קטן מ-15,אין מידע,59,11.92,3.57,ירוק,49517
עפולה,קטן מ-15,אין מידע,51,8.97,4.91,צהוב,56844
ערד,קטן מ-15,אין מידע,28,10.31,5.77,צהוב,27170
עתלית,קטן מ-15,אין מידע,17,17.50,4.98,צהוב,9716
פוריידיס,קטן מ-15,אין מידע,18,13.39,3.05,ירוק,13439
פרדס חנה-כרכור,קטן מ-15,אין מידע,65,14.89,5.5,צהוב,43646
פתח תקווה,95,21.21,448,17.89,5.53,צהוב,250427
צפת,קטן מ-15,אין מידע,37,10.16,4.2,ירוק,36423
קדימה-צורן,16,33.33,48,21.14,5.52,צהוב,22711
קיסריה,קטן מ-15,אין מידע,18,32.12,6.79,כתום,5604
קרית אונו,33,29.20,113,27.71,7.01,כתום,40778
קרית אתא,קטן מ-15,אין מידע,78,13.16,5.23,צהוב,59291
קרית ביאליק,קטן מ-15,אין מידע,88,21.13,5.48,צהוב,41645
קרית גת,18,17.65,102,17.42,5.89,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,30,16.42,5.37,צהוב,18266
קרית ים,קטן מ-15,אין מידע,55,13.96,5.59,צהוב,39389
קרית מוצקין,קטן מ-15,אין מידע,86,18.92,6.1,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,26,10.68,5.46,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,18,16.31,5.91,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,37,16.47,3.97,ירוק,22470
קרני שומרון,קטן מ-15,אין מידע,19,20.02,7.35,כתום,9492
ראש העין,24,19.20,125,18.56,5.74,צהוב,67337
ראשון לציון,87,17.86,487,19.03,5.67,צהוב,255891
רהט,קטן מ-15,אין מידע,19,2.58,2.4,ירוק,73671
רחובות,93,28.97,321,21.95,6.84,כתום,146213
רמלה,קטן מ-15,אין מידע,78,10.14,4.82,צהוב,76903
רמת גן,52,13.98,372,22.31,5.89,צהוב,166746
רמת השרון,33,24.63,134,28.22,6.38,כתום,47482
רעננה,40,18.52,216,28.07,6.15,כתום,76958
שדרות,קטן מ-15,אין מידע,50,17.30,5.01,צהוב,28899
שוהם,קטן מ-15,אין מידע,63,29.96,6.41,כתום,21029
שפרעם,קטן מ-15,אין מידע,21,4.95,4.5,צהוב,42400
תל אביב - יפו,139,12.03,1155,23.05,5.68,צהוב,501015
תל מונד,קטן מ-15,אין מידע,25,18.57,7.28,כתום,13461
תל שבע,קטן מ-15,אין מידע,28,13.00,5.15,צהוב,21531
