cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,33,5.81,6.04,כתום,56844
Akko,קטן מ-15,אין מידע,30,6.06,3.65,ירוק,49517
Arad,0,0,17,6.26,5.46,צהוב,27170
Ashdod,31,15.58,199,8.79,5.5,צהוב,226329
Ashqelon,25,14.29,175,11.95,6.84,כתום,146442
Bat Yam,קטן מ-15,אין מידע,107,8.37,5.29,צהוב,127772
Be'er Sheva,34,14.85,229,10.87,5.58,צהוב,210624
Be'er Ya'aqov,0,0,32,11.10,6.58,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,35,1.68,4.14,ירוק,208031
Dimona,קטן מ-15,אין מידע,61,17.45,6.07,כתום,34954
Elat,קטן מ-15,אין מידע,31,5.90,6.1,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,16,11.40,4.52,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,27,11.30,9.06,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,26,12.09,5.43,צהוב,21508
Gedera,קטן מ-15,אין מידע,22,7.64,4.75,צהוב,28805
Giv'at Shemu'el,0,0,20,7.34,5.02,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,83,13.64,7.38,כתום,60872
Hadera,קטן מ-15,אין מידע,103,10.41,5.59,צהוב,98928
Haifa,28,7.98,351,12.32,5.97,צהוב,284981
Harish,קטן מ-15,אין מידע,20,10.20,9.21,אדום,19608
Herzliyya,קטן מ-15,אין מידע,120,12.10,6.14,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,92,14.21,6.28,כתום,64755
Holon,24,10.48,229,11.65,6.81,כתום,196510
Jerusalem,36,9.07,397,4.17,4.74,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,48,10.39,5.42,צהוב,46190
Kefar Sava,קטן מ-15,אין מידע,169,16.62,6.45,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,26,9.95,6.78,כתום,26140
Lod,קטן מ-15,אין מידע,38,4.70,5.55,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,36,9.52,7.8,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,23,10.38,5.18,צהוב,22158
Mazkeret Batya,0,0,16,10.60,6.82,כתום,15095
Metar,קטן מ-15,אין מידע,19,19.07,7.76,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,55,22.59,8.41,אדום,24347
Modi'in-Makkabbim-Re'ut,16,17.02,94,9.92,6.63,כתום,94744
Nahariyya,קטן מ-15,אין מידע,53,8.95,6.89,כתום,59189
Nazareth,קטן מ-15,אין מידע,21,2.70,3.22,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,40,7.92,6.63,כתום,50532
Nesher,קטן מ-15,אין מידע,22,9.19,6.52,כתום,23947
Netanya,19,8.56,222,9.93,5.87,צהוב,223562
Nof Hagalil,0,0,30,7.15,4.9,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,4.1,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,25,12.88,8.91,אדום,19417
Or Yehuda,0,0,25,6.83,4.79,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,25,5.73,3.95,ירוק,43646
Petah Tiqwa,34,9.86,345,13.78,6.33,כתום,250427
Qadima-Zoran,0,0,16,7.05,5.88,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,40,6.75,5.35,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,52,12.49,7.22,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,48,8.20,5.44,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,55,12.10,6.6,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,57,13.98,8.72,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,17,7.57,8.26,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,19,10.40,4.47,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,40,10.16,6.27,כתום,39389
Ra'annana,קטן מ-15,אין מידע,117,15.20,7.56,אדום,76958
Ramat Gan,קטן מ-15,אין מידע,184,11.03,5.77,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,48,10.11,6.27,כתום,47482
Ramla,קטן מ-15,אין מידע,43,5.59,4.72,צהוב,76903
Rehovot,קטן מ-15,אין מידע,145,9.92,6.36,כתום,146213
Rishon Leziyyon,31,9.57,324,12.66,5.82,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,67,9.95,6.17,כתום,67337
Shoham,קטן מ-15,אין מידע,20,9.51,8.6,אדום,21029
Tel Aviv - Yafo,46,9.91,464,9.26,6.01,כתום,501015
Tel Mond,קטן מ-15,אין מידע,28,20.80,9.68,אדום,13461
Tiberias,קטן מ-15,אין מידע,50,10.94,7.71,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,21,8.65,7.48,כתום,24285
Yavne,קטן מ-15,אין מידע,48,9.65,6.21,כתום,49759
Yehud,קטן מ-15,אין מידע,28,9.33,5.78,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,23,9.56,4.5,צהוב,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,28,11.91,8.71,אדום,23503
