cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,50,8.80,6.14,כתום,56844
Akko,קטן מ-15,אין מידע,38,7.67,5.69,צהוב,49517
Ari'el,קטן מ-15,אין מידע,17,8.30,9.25,אדום,20488
Ashdod,31,12.97,239,10.56,7.19,כתום,226329
Ashqelon,44,16.86,261,17.82,7.94,אדום,146442
Azor,קטן מ-15,אין מידע,20,15.12,7.82,אדום,13228
Bat Yam,קטן מ-15,אין מידע,143,11.19,6.31,כתום,127772
Be'er Sheva,50,14.62,342,16.24,6.86,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,19,6.59,7.71,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,53,2.55,4.09,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,21,1.59,4.75,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,23,14.40,7.09,כתום,15971
Dimona,16,18.18,88,25.18,7.65,אדום,34954
Elat,קטן מ-15,אין מידע,31,5.90,7.13,כתום,52507
Gan Yavne,קטן מ-15,אין מידע,30,12.56,7.41,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,37,17.20,6.64,כתום,21508
Gedera,קטן מ-15,אין מידע,26,9.03,5.38,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,19,6.98,6.29,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,87,14.29,7.1,כתום,60872
Hadera,17,9.88,172,17.39,6.73,כתום,98928
Haifa,33,8.27,399,14.00,6.12,כתום,284981
Harish,קטן מ-15,אין מידע,17,8.67,7.78,אדום,19608
Herzliyya,קטן מ-15,אין מידע,121,12.20,6.52,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,86,13.28,5.66,צהוב,64755
Holon,24,9.02,266,13.54,7.1,כתום,196510
Jerusalem,32,6.03,531,5.57,5.03,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,74,16.02,9.42,אדום,46190
Kefar Sava,15,8.20,183,18.00,5.57,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,26,9.95,4.63,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,19,21.74,8.35,אדום,8738
Lod,קטן מ-15,אין מידע,59,7.30,5.5,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,38,10.05,6.77,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,24,10.83,5.48,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,20,13.25,6.58,כתום,15095
Metar,קטן מ-15,אין מידע,17,17.06,7.99,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,56,23.00,9.54,אדום,24347
Modi'in-Makkabbim-Re'ut,16,16.00,100,10.55,7.21,כתום,94744
Nahariyya,קטן מ-15,אין מידע,74,12.50,7.78,אדום,59189
Nazareth,קטן מ-15,אין מידע,22,2.83,3.11,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,53,10.49,7.75,אדום,50532
Nesher,קטן מ-15,אין מידע,28,11.69,6.55,כתום,23947
Netanya,20,9.62,208,9.30,5.44,צהוב,223562
Netivot,קטן מ-15,אין מידע,25,6.34,6.71,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,35,8.34,4.84,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,25,7.72,6.32,כתום,32378
Omer,קטן מ-15,אין מידע,18,23.78,7.39,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,18,9.27,5.93,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,45,12.30,7,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,34,7.79,6.79,כתום,43646
Petah Tiqwa,26,6.47,402,16.05,7.17,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,29,12.77,8.17,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,63,10.63,6.83,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,67,16.09,7.84,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,64,10.93,7.38,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,84,18.48,7.32,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,76,18.64,7.76,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,31,13.80,8.66,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,25,13.69,8.81,אדום,18266
Qiryat Yam,קטן מ-15,אין מידע,47,11.93,6.82,כתום,39389
Ra'annana,קטן מ-15,אין מידע,137,17.80,5.92,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,229,13.73,7.17,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,49,10.32,7.84,אדום,47482
Ramla,קטן מ-15,אין מידע,53,6.89,4.9,צהוב,76903
Rehovot,קטן מ-15,אין מידע,153,10.46,7.44,כתום,146213
Rishon Leziyyon,33,8.89,371,14.50,6.52,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,65,9.65,7.19,כתום,67337
Shoham,קטן מ-15,אין מידע,25,11.89,6.96,כתום,21029
Tel Aviv - Yafo,45,8.62,522,10.42,6.26,כתום,501015
Tel Mond,קטן מ-15,אין מידע,37,27.49,6.67,כתום,13461
Tiberias,קטן מ-15,אין מידע,68,14.88,5.54,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,44,18.12,7.9,אדום,24285
Yavne,קטן מ-15,אין מידע,46,9.24,6.3,כתום,49759
Yehud,קטן מ-15,אין מידע,35,11.67,6.21,כתום,30003
Yoqne'am Illit,קטן מ-15,אין מידע,35,14.55,8.76,אדום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,34,14.47,8.02,אדום,23503
