cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,39,6.86,4.75,צהוב,56844
Akko,קטן מ-15,אין מידע,32,6.46,2.18,ירוק,49517
Arad,0,0,18,6.62,3.62,ירוק,27170
Ashdod,קטן מ-15,אין מידע,131,5.79,4.71,צהוב,226329
Ashqelon,קטן מ-15,אין מידע,138,9.42,4.9,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,116,9.08,4.43,ירוק,127772
Be'er Sheva,15,7.28,206,9.78,3.92,ירוק,210624
Bene Beraq,קטן מ-15,אין מידע,32,1.54,1.67,ירוק,208031
Elat,קטן מ-15,אין מידע,17,3.24,2.85,ירוק,52507
Even Yehuda,קטן מ-15,אין מידע,20,14.25,5.9,צהוב,14036
Ganne Tiqwa,קטן מ-15,אין מידע,41,19.06,7.79,אדום,21508
Gedera,קטן מ-15,אין מידע,18,6.25,3.79,ירוק,28805
Giv'at Shemu'el,0,0,23,8.44,4.16,ירוק,27236
Giv'atayim,0,0,46,7.56,4.3,ירוק,60872
Hadera,קטן מ-15,אין מידע,109,11.02,5.12,צהוב,98928
Haifa,19,5.44,349,12.25,4.92,צהוב,284981
Harish,קטן מ-15,אין מידע,17,8.67,6.09,כתום,19608
Herzliyya,קטן מ-15,אין מידע,91,9.17,4.84,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,67,10.35,3.83,ירוק,64755
Holon,קטן מ-15,אין מידע,186,9.47,4.49,ירוק,196510
Jerusalem,15,4.89,307,3.22,3.3,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,59,12.77,6.43,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,149,14.66,4.65,צהוב,101664
Kefar Yona,0,0,29,11.09,4.02,ירוק,26140
Lod,קטן מ-15,אין מידע,23,2.85,2.84,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,23,6.08,3.33,ירוק,37802
Mazkeret Batya,קטן מ-15,אין מידע,16,10.60,7.68,אדום,15095
Metar,קטן מ-15,אין מידע,16,16.06,6.08,כתום,9963
Mevasseret Ziyyon,0,0,27,11.09,7.04,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,19,7.37,5.06,צהוב,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,71,7.49,4.44,ירוק,94744
Nahariyya,קטן מ-15,אין מידע,56,9.46,5.58,צהוב,59189
Nes Ziyyona,קטן מ-15,אין מידע,50,9.89,6.73,כתום,50532
Nesher,קטן מ-15,אין מידע,27,11.27,4.13,ירוק,23947
Netanya,15,6.33,237,10.60,5.03,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,27,6.44,3.24,ירוק,41950
Or Yehuda,0,0,17,4.65,3.14,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,42,9.62,4.71,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,21,31.59,6.99,כתום,6647
Petah Tiqwa,16,6.06,264,10.54,4.5,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,17,7.49,5.86,צהוב,22711
Qiryat Atta,0,0,36,6.07,4.01,ירוק,59291
Qiryat Bialik,0,0,48,11.53,6.98,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,49,8.37,6.52,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,53,11.66,5.2,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,54,13.24,5.76,צהוב,40778
Qiryat Yam,קטן מ-15,אין מידע,48,12.19,6.62,כתום,39389
Ra'annana,קטן מ-15,אין מידע,108,14.03,4.74,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,186,11.15,5.37,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,44,9.27,6.48,כתום,47482
Ramla,קטן מ-15,אין מידע,27,3.51,1.78,ירוק,76903
Rehovot,קטן מ-15,אין מידע,170,11.63,5.92,צהוב,146213
Rishon Leziyyon,קטן מ-15,אין מידע,234,9.14,5.35,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,40,5.94,4.19,ירוק,67337
Sederot,קטן מ-15,אין מידע,18,6.23,3.82,ירוק,28899
Tel Aviv - Yafo,22,5.49,401,8.00,4.81,צהוב,501015
Tel Mond,0,0,20,14.86,5.17,צהוב,13461
Tiberias,קטן מ-15,אין מידע,37,8.10,4.24,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,16,6.59,4.22,ירוק,24285
Yavne,קטן מ-15,אין מידע,32,6.43,4.2,ירוק,49759
Yehud,קטן מ-15,אין מידע,34,11.33,4.76,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,29,12.05,6.05,כתום,24061
Zikhron Ya'aqov,0,0,26,11.06,6.99,כתום,23503
