cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,95,16.71,6.37,כתום,56844
Akko,קטן מ-15,אין מידע,69,13.93,6.32,כתום,49517
Ari'el,קטן מ-15,אין מידע,23,11.23,5.84,צהוב,20488
Ashdod,34,18.38,185,8.17,5.5,צהוב,226329
Ashqelon,42,21.76,193,13.18,6.71,כתום,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,26,8.54,3.93,ירוק,30448
Bat Hefer,קטן מ-15,אין מידע,16,30.31,6.42,כתום,5278
Bat Yam,קטן מ-15,אין מידע,141,11.04,5.99,צהוב,127772
Be'er Sheva,46,15.70,293,13.91,6.27,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,30,10.41,5.12,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,31,1.49,1.77,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,23,12.12,7.63,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,22,1.66,2.33,ירוק,132210
Deir Al-Asad,קטן מ-15,אין מידע,18,14.16,5.55,צהוב,12710
Dimona,קטן מ-15,אין מידע,34,9.73,6.24,כתום,34954
Elat,קטן מ-15,אין מידע,29,5.52,7.37,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,22,15.67,9.94,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,16,6.70,6.65,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,34,15.81,7.56,אדום,21508
Gedera,קטן מ-15,אין מידע,41,14.23,6.1,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,27,9.91,5.3,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,92,15.11,7.38,כתום,60872
Hadera,25,18.94,132,13.34,6.85,כתום,98928
Haifa,40,8.97,446,15.65,6.85,כתום,284981
Herzliyya,18,12.95,139,14.01,6.46,כתום,99208
Hod Hasharon,23,22.33,103,15.91,7.1,כתום,64755
Holon,48,18.97,253,12.87,6.82,כתום,196510
Jerusalem,38,10.44,364,3.82,4.3,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,23,10.78,4.95,צהוב,21331
Kafar Qara,קטן מ-15,אין מידע,20,10.35,3.05,ירוק,19330
Karmi'el,27,26.47,102,22.08,9.21,אדום,46190
Kefar Sava,22,13.92,158,15.54,6.84,כתום,101664
Kefar Tavor,קטן מ-15,אין מידע,18,40.90,7.49,כתום,4401
Kefar Yona,קטן מ-15,אין מידע,39,14.92,8.64,אדום,26140
Lod,קטן מ-15,אין מידע,47,5.82,4.17,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,27,7.14,5.84,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,17,7.67,5.67,צהוב,22158
Mevasseret Ziyyon,קטן מ-15,אין מידע,33,13.55,4.77,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,39,15.12,8.23,אדום,25790
Modi'in-Makkabbim-Re'ut,33,22.45,147,15.52,8.45,אדום,94744
Mughar,קטן מ-15,אין מידע,18,7.73,4.42,ירוק,23271
Nahariyya,18,15.25,118,19.94,7.29,כתום,59189
Nazareth,קטן מ-15,אין מידע,39,5.02,4.72,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,63,12.47,5.92,צהוב,50532
Nesher,קטן מ-15,אין מידע,41,17.12,7.14,כתום,23947
Netanya,47,16.21,290,12.97,6.28,כתום,223562
Netivot,קטן מ-15,אין מידע,23,5.83,4.92,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,71,16.92,6.95,כתום,41950
Omer,קטן מ-15,אין מידע,23,30.39,8.49,אדום,7569
Or Aqiva,קטן מ-15,אין מידע,24,12.36,3.89,ירוק,19417
Or Yehuda,קטן מ-15,אין מידע,32,8.75,4.46,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,48,11.00,6.45,כתום,43646
Petah Tiqwa,60,17.34,346,13.82,6.65,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,24,10.57,7.68,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,68,11.47,7.33,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,75,18.01,7.24,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,61,10.42,6.84,כתום,58550
Qiryat Motzkin,15,18.75,80,17.60,6.61,כתום,45461
Qiryat Ono,16,23.88,67,16.43,7.91,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,32,14.24,7.12,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,36,19.71,8.25,אדום,18266
Qiryat Yam,קטן מ-15,אין מידע,78,19.80,7.84,אדום,39389
Ra'annana,19,14.39,132,17.15,8.09,אדום,76958
Ramat Gan,21,12.28,171,10.26,5.89,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,76,16.01,6.85,כתום,47482
Ramla,21,30.88,68,8.84,4.08,ירוק,76903
Rehovot,27,16.17,167,11.42,6.28,כתום,146213
Rishon Leziyyon,48,14.59,329,12.86,6.69,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,71,10.54,6.45,כתום,67337
Sakhnin,קטן מ-15,אין מידע,19,5.90,4.35,ירוק,32220
Sederot,קטן מ-15,אין מידע,19,6.57,5.3,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,27,6.37,3.05,ירוק,42400
Shoham,קטן מ-15,אין מידע,30,14.27,8.73,אדום,21029
Tayibe,קטן מ-15,אין מידע,21,4.71,4.12,ירוק,44582
Tel Aviv - Yafo,72,13.74,524,10.46,5.88,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,25,18.57,6.32,כתום,13461
Tiberias,קטן מ-15,אין מידע,72,15.76,7.62,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,53,21.82,7.99,אדום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,35,6.17,3.55,ירוק,56713
Yavne,קטן מ-15,אין מידע,57,11.46,5.7,צהוב,49759
Yehud,קטן מ-15,אין מידע,51,17.00,6.95,כתום,30003
Yoqne'am Illit,קטן מ-15,אין מידע,39,16.21,7.68,אדום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,32,13.62,8.88,אדום,23503
