cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,16,14.04,114,20.05,6.31,כתום,56844
Akko,17,21.25,80,16.16,4.8,צהוב,49517
Arad,קטן מ-15,אין מידע,17,6.26,4.22,ירוק,27170
Ari'el,קטן מ-15,אין מידע,32,15.62,5.82,צהוב,20488
Ashdod,40,19.14,209,9.23,5.8,צהוב,226329
Ashqelon,53,23.77,223,15.23,6.15,כתום,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,26,8.54,3.54,ירוק,30448
Bat Yam,19,12.34,154,12.05,5.68,צהוב,127772
Be'er Sheva,83,23.25,357,16.95,6.18,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,27,9.37,5.58,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,32,1.54,1.88,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,25,13.17,7.11,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,29,2.19,3.36,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,17,10.64,5.57,צהוב,15971
Deir Al-Asad,קטן מ-15,אין מידע,18,14.16,4.72,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,21,20.08,4.07,ירוק,10459
Dimona,קטן מ-15,אין מידע,43,12.30,5.44,צהוב,34954
Elat,קטן מ-15,אין מידע,48,9.14,6.19,כתום,52507
Even Yehuda,19,44.19,43,30.64,9.34,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,19,7.95,7.2,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,37,17.20,7.44,כתום,21508
Gedera,קטן מ-15,אין מידע,45,15.62,5.98,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,30,11.01,6.19,כתום,27236
Giv'atayim,16,15.53,103,16.92,7.38,כתום,60872
Hadera,32,18.93,169,17.08,7.11,כתום,98928
Haifa,59,12.02,491,17.23,6.13,כתום,284981
Harish,קטן מ-15,אין מידע,22,11.22,8.28,אדום,19608
Herzliyya,17,11.56,147,14.82,6.19,כתום,99208
Hod Hasharon,38,30.40,125,19.30,6.49,כתום,64755
Holon,61,23.19,263,13.38,6.51,כתום,196510
Jerusalem,52,12.18,427,4.48,4.61,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,17,7.97,4.05,ירוק,21331
Kafar Qara,קטן מ-15,אין מידע,21,10.86,2.48,ירוק,19330
Karmi'el,45,29.61,152,32.91,8.31,אדום,46190
Kefar Sava,31,16.40,189,18.59,6.03,כתום,101664
Kefar Tavor,קטן מ-15,אין מידע,20,45.44,5.13,צהוב,4401
Kefar Yona,קטן מ-15,אין מידע,46,17.60,8.58,אדום,26140
Lehavim,קטן מ-15,אין מידע,33,49.69,9.28,אדום,6641
Lod,קטן מ-15,אין מידע,54,6.68,3.91,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,32,8.47,7.17,כתום,37802
Ma'alot-Tarshiha,0,0,22,9.93,3.9,ירוק,22158
Mazkeret Batya,קטן מ-15,אין מידע,16,10.60,5.49,צהוב,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,41,16.84,4.79,צהוב,24347
Migdal Haemeq,15,26.32,57,22.10,7.99,אדום,25790
Modi'in-Makkabbim-Re'ut,34,21.25,160,16.89,7.46,כתום,94744
Mughar,קטן מ-15,אין מידע,20,8.59,4.7,צהוב,23271
Nahariyya,24,21.43,112,18.92,6.63,כתום,59189
Nazareth,17,32.69,52,6.69,4.13,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,59,11.68,5.57,צהוב,50532
Nesher,קטן מ-15,אין מידע,44,18.37,7.79,אדום,23947
Netanya,54,17.14,315,14.09,5.59,צהוב,223562
Netivot,קטן מ-15,אין מידע,31,7.86,3.47,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,80,19.07,6.77,כתום,41950
Omer,קטן מ-15,אין מידע,21,27.74,6.77,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,19,9.79,4.99,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,38,10.39,5.32,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,59,13.52,6.46,כתום,43646
Petah Tiqwa,73,19.57,373,14.89,5.91,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,29,12.77,5.49,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,79,13.32,6.36,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,78,18.73,8.17,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,56,9.56,5.18,צהוב,58550
Qiryat Motzkin,18,23.08,78,17.16,5.32,צהוב,45461
Qiryat Ono,21,26.92,78,19.13,7.14,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,32,14.24,5.38,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,52,28.47,7.12,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,98,24.88,7.18,כתום,39389
Ra'annana,23,15.33,150,19.49,7.84,אדום,76958
Ramat Gan,28,14.07,199,11.93,5.94,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,72,15.16,6.47,כתום,47482
Ramla,15,23.44,64,8.32,3.95,ירוק,76903
Rehovot,34,18.18,187,12.79,5.82,צהוב,146213
Rishon Leziyyon,73,18.43,396,15.48,6.26,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,73,10.84,5.83,צהוב,67337
Sederot,קטן מ-15,אין מידע,29,10.03,5,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,32,7.55,3.52,ירוק,42400
Shoham,קטן מ-15,אין מידע,30,14.27,6.39,כתום,21029
Tamra,קטן מ-15,אין מידע,19,5.45,2.72,ירוק,34859
Tayibe,קטן מ-15,אין מידע,29,6.50,4.82,צהוב,44582
Tel Aviv - Yafo,78,14.26,547,10.92,5.66,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,20,14.86,5.58,צהוב,13461
Tiberias,18,22.50,80,17.51,8.75,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,64,26.35,8.35,אדום,24285
Tire,קטן מ-15,אין מידע,21,7.79,4.68,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,42,7.41,2.82,ירוק,56713
Yavne,קטן מ-15,אין מידע,62,12.46,4.61,צהוב,49759
