cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,71,12.49,7.34,כתום,56844
Akko,קטן מ-15,אין מידע,50,10.10,5.52,צהוב,49517
Arad,0,0,19,6.99,3.43,ירוק,27170
Ari'el,קטן מ-15,אין מידע,17,8.30,5.86,צהוב,20488
Ashdod,31,10.99,282,12.46,6.38,כתום,226329
Ashqelon,44,17.39,253,17.28,7.58,אדום,146442
Azor,קטן מ-15,אין מידע,21,15.88,5.82,צהוב,13228
Bat Yam,17,9.66,176,13.77,6.3,כתום,127772
Be'er Sheva,44,11.49,383,18.18,7.11,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,28,9.72,6.25,כתום,28818
Bene Ayish,קטן מ-15,אין מידע,25,36.22,9.65,אדום,6902
Bene Beraq,קטן מ-15,אין מידע,59,2.84,4.27,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,29,2.19,5,צהוב,132210
Dimona,קטן מ-15,אין מידע,102,29.18,6.26,כתום,34954
Elat,קטן מ-15,אין מידע,35,6.67,6.68,כתום,52507
Even Yehuda,0,0,20,14.25,7.15,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,22,9.21,8.02,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,29,13.48,7.62,אדום,21508
Gedera,קטן מ-15,אין מידע,75,26.04,7.99,אדום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,24,8.81,4.74,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,87,14.29,6.53,כתום,60872
Hadera,קטן מ-15,אין מידע,165,16.68,7.42,כתום,98928
Haifa,35,6.68,524,18.39,7.33,כתום,284981
Harish,קטן מ-15,אין מידע,17,8.67,7.9,אדום,19608
Herzliyya,קטן מ-15,אין מידע,141,14.21,6.85,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,84,12.97,6.13,כתום,64755
Holon,32,10.74,298,15.16,6.69,כתום,196510
Jerusalem,36,5.78,623,6.54,5.55,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,80,17.32,7.82,אדום,46190
Kefar Sava,22,11.28,195,19.18,6.42,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,39,14.92,6.24,כתום,26140
Lod,קטן מ-15,אין מידע,65,8.05,4.52,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,43,11.38,8.68,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,18,8.12,6.64,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,36,23.85,9.33,אדום,15095
Metar,קטן מ-15,אין מידע,18,18.07,7.84,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,54,22.18,9.27,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,31,12.02,6.46,כתום,25790
