cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,36,6.33,3.86,ירוק,56844
Akko,קטן מ-15,אין מידע,35,7.07,4.19,ירוק,49517
Arad,0,0,17,6.26,4.62,צהוב,27170
Ashdod,קטן מ-15,אין מידע,170,7.51,5.01,צהוב,226329
Ashqelon,16,9.94,161,10.99,5.34,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,131,10.25,5.15,צהוב,127772
Be'er Sheva,19,9.18,207,9.83,4.98,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,17,5.90,4.87,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,31,1.49,1.13,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,17,1.29,2.72,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,19,11.90,6.43,כתום,15971
Dimona,קטן מ-15,אין מידע,29,8.30,4.46,ירוק,34954
Elat,קטן מ-15,אין מידע,28,5.33,4.6,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,24,17.10,6.31,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,17,7.12,5.42,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,35,16.27,7.06,כתום,21508
Gedera,קטן מ-15,אין מידע,26,9.03,4.99,צהוב,28805
Giv'at Shemu'el,0,0,29,10.65,5.04,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,51,8.38,6.35,כתום,60872
Hadera,קטן מ-15,אין מידע,99,10.01,4.26,ירוק,98928
Haifa,28,8.48,330,11.58,5.36,צהוב,284981
Harish,קטן מ-15,אין מידע,19,9.69,7.48,כתום,19608
Herzliyya,קטן מ-15,אין מידע,103,10.38,5.75,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,94,14.52,4.95,צהוב,64755
Holon,קטן מ-15,אין מידע,189,9.62,4.9,צהוב,196510
Jerusalem,20,6.33,316,3.32,3.47,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,73,15.80,6.91,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,160,15.74,5.88,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,29,11.09,5.09,צהוב,26140
Lod,קטן מ-15,אין מידע,22,2.72,3.31,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,30,7.94,4.61,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,21,9.48,5.41,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,17,11.26,6.67,כתום,15095
Mevasseret Ziyyon,0,0,29,11.91,6.94,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,18,6.98,4.35,ירוק,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,81,8.55,5.59,צהוב,94744
Nahariyya,קטן מ-15,אין מידע,53,8.95,6.43,כתום,59189
Nes Ziyyona,קטן מ-15,אין מידע,65,12.86,7.13,כתום,50532
Nesher,קטן מ-15,אין מידע,20,8.35,5.39,צהוב,23947
Netanya,16,6.78,236,10.56,5.51,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,37,8.82,3.07,ירוק,41950
Ofaqim,קטן מ-15,אין מידע,17,5.25,3.97,ירוק,32378
Or Yehuda,קטן מ-15,אין מידע,29,7.93,3.07,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,40,9.16,6.09,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,16,24.07,5.95,צהוב,6647
Petah Tiqwa,18,6.90,261,10.42,5.51,צהוב,250427
Qadima-Zoran,0,0,23,10.13,5.3,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,39,6.58,4.81,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,51,12.25,5.76,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,46,7.86,6.1,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,47,10.34,4.76,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,57,13.98,6.29,כתום,40778
Qiryat Tiv'on,0,0,16,8.76,3.04,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,36,9.14,5.73,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,113,14.68,5.45,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,178,10.67,5.99,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,45,9.48,6.17,כתום,47482
Ramla,קטן מ-15,אין מידע,31,4.03,2.96,ירוק,76903
Rehovot,קטן מ-15,אין מידע,154,10.53,6.64,כתום,146213
Rishon Leziyyon,22,6.34,347,13.56,5.87,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,45,6.68,5.16,צהוב,67337
Sederot,קטן מ-15,אין מידע,21,7.27,4.07,ירוק,28899
Tel Aviv - Yafo,22,4.78,460,9.18,5.73,צהוב,501015
Tel Mond,0,0,22,16.34,5.67,צהוב,13461
Tiberias,קטן מ-15,אין מידע,41,8.97,4.54,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,18,7.41,5.09,צהוב,24285
Yavne,קטן מ-15,אין מידע,54,10.85,4.86,צהוב,49759
Yehud,קטן מ-15,אין מידע,27,9.00,4.3,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,23,9.56,6.53,כתום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,34,14.47,7.99,אדום,23503
