cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,0,0,19,13.28,4.36,ירוק,14306
Afula,קטן מ-15,אין מידע,102,17.94,5.33,צהוב,56844
Akko,קטן מ-15,אין מידע,109,22.01,5.35,צהוב,49517
Ar'ara,קטן מ-15,אין מידע,19,7.44,3.28,ירוק,25525
Arad,קטן מ-15,אין מידע,22,8.10,3.37,ירוק,27170
Ari'el,0,0,28,13.67,4.54,צהוב,20488
Ashdod,17,7.42,229,10.12,4.62,צהוב,226329
Ashqelon,26,9.70,268,18.30,4.97,צהוב,146442
Azor,קטן מ-15,אין מידע,22,16.63,5.29,צהוב,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,21,6.90,5.07,צהוב,30448
Bat Yam,18,8.82,204,15.97,4.91,צהוב,127772
Be'er Sheva,38,11.08,343,16.28,4.77,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,26,9.02,6.15,כתום,28818
Beit Jann,0,0,16,13.15,5.33,צהוב,12169
Bene Beraq,קטן מ-15,אין מידע,51,2.45,1.3,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,29,15.28,4.64,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,37,2.80,3.17,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,39,24.42,4.07,ירוק,15971
Deir Al-Asad,קטן מ-15,אין מידע,18,14.16,5.61,צהוב,12710
Dimona,קטן מ-15,אין מידע,37,10.59,5.13,צהוב,34954
Elat,קטן מ-15,אין מידע,36,6.86,4.95,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,24,17.10,5.27,צהוב,14036
Gan Yavne,0,0,19,7.95,6.46,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,40,18.60,6.32,כתום,21508
Gedera,קטן מ-15,אין מידע,34,11.80,2.77,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,39,14.32,4.01,ירוק,27236
Giv'atayim,קטן מ-15,אין מידע,90,14.79,5.3,צהוב,60872
Hadera,קטן מ-15,אין מידע,148,14.96,5.31,צהוב,98928
Haifa,35,6.52,537,18.84,4.98,צהוב,284981
Harish,קטן מ-15,אין מידע,23,11.73,4.03,ירוק,19608
Herzliyya,קטן מ-15,אין מידע,157,15.83,6.48,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,111,17.14,5.32,צהוב,64755
Holon,30,10.31,291,14.81,4.97,צהוב,196510
Jerusalem,35,5.95,588,6.17,4.33,ירוק,952916
Kafar Qara,קטן מ-15,אין מידע,27,13.97,5.1,צהוב,19330
Karmi'el,קטן מ-15,אין מידע,94,20.35,6.16,כתום,46190
Kefar Sava,19,8.96,212,20.85,5.38,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,42,16.07,5.62,צהוב,26140
Lehavim,קטן מ-15,אין מידע,19,28.61,5.67,צהוב,6641
Lod,קטן מ-15,אין מידע,66,8.17,3.85,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,28,7.41,5.22,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,30,13.54,5.16,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,22,14.57,6.95,כתום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,45,18.48,4.85,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,26,10.08,6.01,כתום,25790
Modi'in-Makkabbim-Re'ut,15,12.61,119,12.56,6.7,כתום,94744
Mughar,קטן מ-15,אין מידע,25,10.74,5.45,צהוב,23271
Nahariyya,17,11.49,148,25.00,6.64,כתום,59189
Nazareth,קטן מ-15,אין מידע,74,9.52,4.07,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,67,13.26,6.17,כתום,50532
Nesher,קטן מ-15,אין מידע,33,13.78,5.71,צהוב,23947
Netanya,27,9.25,292,13.06,5.19,צהוב,223562
Netivot,קטן מ-15,אין מידע,39,9.88,4.03,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,80,19.07,5.72,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,23,7.10,3.81,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,24,12.36,3.21,ירוק,19417
Or Yehuda,קטן מ-15,אין מידע,50,13.67,5.41,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,69,15.81,5.41,צהוב,43646
Petah Tiqwa,40,8.44,474,18.93,5,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,31,13.65,4.51,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,80,13.49,4.51,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,87,20.89,5.63,צהוב,41645
Qiryat Eqron,קטן מ-15,אין מידע,17,15.41,6.2,כתום,11034
Qiryat Gat,קטן מ-15,אין מידע,69,11.78,3.83,ירוק,58550
Qiryat Mal'akhi,0,0,19,7.80,4.11,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,99,21.78,5.01,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,72,17.66,5.47,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,38,16.91,4.71,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,58,31.75,6.69,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,79,20.06,5.42,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,117,15.20,4.92,צהוב,76958
Rahat,קטן מ-15,אין מידע,16,2.17,1.41,ירוק,73671
Ramat Gan,17,6.51,261,15.65,5.43,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,62,13.06,5.51,צהוב,47482
Ramat Yishay,קטן מ-15,אין מידע,17,21.53,3.53,ירוק,7896
Ramla,קטן מ-15,אין מידע,93,12.09,4.42,ירוק,76903
Rehovot,17,8.10,210,14.36,5.15,צהוב,146213
