cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,23,29.25,3.75,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,17,11.88,5.18,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,33,23.51,5.92,צהוב,14036
אום אל-פחם,קטן מ-15,אין מידע,21,3.70,3.55,ירוק,56713
אופקים,קטן מ-15,אין מידע,40,12.35,5.1,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,50,13.67,4.72,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,22,11.33,5.52,צהוב,19417
אורנית,קטן מ-15,אין מידע,19,21.09,5.6,צהוב,9010
אזור,קטן מ-15,אין מידע,21,15.88,5.54,צהוב,13228
אילת,קטן מ-15,אין מידע,96,18.28,4.65,צהוב,52507
אלפי מנשה,קטן מ-15,אין מידע,16,19.97,6.66,כתום,8011
אריאל,קטן מ-15,אין מידע,23,11.23,5.6,צהוב,20488
אשדוד,62,17.51,354,15.64,5.12,צהוב,226329
אשקלון,74,22.36,331,22.60,4.93,צהוב,146442
באר יעקב,15,29.41,51,17.70,5.47,צהוב,28818
באר שבע,99,20.08,493,23.41,6.26,כתום,210624
בית שאן,קטן מ-15,אין מידע,20,10.54,5.13,צהוב,18980
בית שמש,קטן מ-15,אין מידע,66,4.99,4.18,ירוק,132210
בני ברק,קטן מ-15,אין מידע,48,2.31,2.36,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,17,24.63,6.71,כתום,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,39,24.42,6.11,כתום,15971
בת ים,22,11.11,198,15.50,4.73,צהוב,127772
גבעת שמואל,16,21.62,74,27.17,5.85,צהוב,27236
גבעתיים,22,19.64,112,18.40,5.65,צהוב,60872
גדרה,36,36.36,99,34.37,7.05,כתום,28805
גן יבנה,21,46.67,45,18.84,5.43,צהוב,23887
גני תקווה,קטן מ-15,אין מידע,75,34.87,6.25,כתום,21508
דימונה,קטן מ-15,אין מידע,46,13.16,7.91,אדום,34954
הוד השרון,30,19.23,156,24.09,5.98,צהוב,64755
הרצליה,36,12.59,286,28.83,6.15,כתום,99208
זכרון יעקב,קטן מ-15,אין מידע,66,28.08,6.69,כתום,23503
חדרה,25,16.89,148,14.96,4.92,צהוב,98928
חולון,50,14.71,340,17.30,5.69,צהוב,196510
חיפה,68,10.35,657,23.05,5.63,צהוב,284981
חריש,קטן מ-15,אין מידע,33,16.83,5.61,צהוב,19608
טבריה,קטן מ-15,אין מידע,102,22.33,5.59,צהוב,45686
טייבה,28,62.22,45,10.09,4.81,צהוב,44582
טירה,0,0,26,9.64,5.21,צהוב,26972
טירת כרמל,קטן מ-15,אין מידע,37,15.24,4.86,צהוב,24285
יבנה,30,33.33,90,18.09,5.63,צהוב,49759
יהוד,קטן מ-15,אין מידע,80,26.66,6.57,כתום,30003
יקנעם עילית,קטן מ-15,אין מידע,54,22.44,4.68,צהוב,24061
ירושלים,190,16.09,1181,12.39,4.72,צהוב,952916
כוכב יאיר,0,0,31,35.48,7.19,כתום,8738
כפר יונה,קטן מ-15,אין מידע,48,18.36,5.68,צהוב,26140
כפר סבא,47,16.43,286,28.13,6.47,כתום,101664
כרמיאל,קטן מ-15,אין מידע,85,18.40,5.88,צהוב,46190
להבים,קטן מ-15,אין מידע,23,34.63,6.66,כתום,6641
לוד,36,36.00,100,12.38,4.69,צהוב,80786
מבשרת ציון,קטן מ-15,אין מידע,83,34.09,6.06,כתום,24347
מגאר,קטן מ-15,אין מידע,31,13.32,5.82,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,19,7.37,3.01,ירוק,25790
מודיעין-מכבים-רעות,50,19.84,252,26.60,6.59,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,30,19.87,5.11,צהוב,15095
מיתר,קטן מ-15,אין מידע,29,29.11,6.46,כתום,9963
מעלה אדומים,קטן מ-15,אין מידע,37,9.79,5.47,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,36,16.25,6.58,כתום,22158
נהריה,15,15.46,97,16.39,5.34,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,74,17.64,4.72,צהוב,41950
נס ציונה,32,27.12,118,23.35,6.45,כתום,50532
נצרת,קטן מ-15,אין מידע,65,8.36,2.84,ירוק,77734
נשר,קטן מ-15,אין מידע,38,15.87,5.75,צהוב,23947
נתיבות,קטן מ-15,אין מידע,34,8.62,4.96,צהוב,39456
נתניה,67,20.68,324,14.49,5.15,צהוב,223562
סביון,קטן מ-15,אין מידע,18,44.50,5.7,צהוב,4045
סח'נין,קטן מ-15,אין מידע,17,5.28,1.89,ירוק,32220
עומר,קטן מ-15,אין מידע,28,36.99,6.53,כתום,7569
עיילבון,קטן מ-15,אין מידע,16,27.68,8.07,אדום,5781
עכו,קטן מ-15,אין מידע,59,11.92,3.77,ירוק,49517
עפולה,קטן מ-15,אין מידע,54,9.50,4.79,צהוב,56844
ערד,קטן מ-15,אין מידע,39,14.35,5.81,צהוב,27170
עתלית,קטן מ-15,אין מידע,16,16.47,4.94,צהוב,9716
פוריידיס,קטן מ-15,אין מידע,19,14.14,3.13,ירוק,13439
פרדס חנה-כרכור,17,23.61,72,16.50,5.47,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,16,24.07,5.54,צהוב,6647
פתח תקווה,91,20.54,443,17.69,5.32,צהוב,250427
צור יצחק,קטן מ-15,אין מידע,16,24.30,7.88,אדום,6585
צפת,קטן מ-15,אין מידע,34,9.33,4.51,צהוב,36423
קדימה-צורן,17,38.64,44,19.37,5.52,צהוב,22711
קיסריה,קטן מ-15,אין מידע,22,39.26,6.36,כתום,5604
קרית אונו,27,25.96,104,25.50,6.85,כתום,40778
קרית אתא,קטן מ-15,אין מידע,67,11.30,5.4,צהוב,59291
קרית ביאליק,קטן מ-15,אין מידע,94,22.57,5.6,צהוב,41645
