cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,16,20.35,5.66,צהוב,7862
Abu Sinan,קטן מ-15,אין מידע,19,13.28,4.67,צהוב,14306
Afula,קטן מ-15,אין מידע,132,23.22,7.92,אדום,56844
Akko,קטן מ-15,אין מידע,83,16.76,6.27,כתום,49517
Arad,קטן מ-15,אין מידע,33,12.15,6.19,כתום,27170
Ari'el,קטן מ-15,אין מידע,23,11.23,6.04,כתום,20488
Ashdod,45,10.16,443,19.57,6.86,כתום,226329
Ashqelon,32,10.67,300,20.49,6.95,כתום,146442
Azor,קטן מ-15,אין מידע,17,12.85,7.4,כתום,13228
Bat Yam,16,6.43,249,19.49,7.1,כתום,127772
Be'er Sheva,58,11.42,508,24.12,6.32,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,38,13.19,7.78,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,109,5.24,5.58,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,30,15.81,8.53,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,39,2.95,4.96,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,24,15.03,7.11,כתום,15971
Dimona,קטן מ-15,אין מידע,61,17.45,6.19,כתום,34954
Efrat,קטן מ-15,אין מידע,16,14.01,6.19,כתום,11420
Elat,קטן מ-15,אין מידע,67,12.76,8.16,אדום,52507
Even Yehuda,קטן מ-15,אין מידע,32,22.80,3.69,ירוק,14036
Gan Yavne,קטן מ-15,אין מידע,34,14.23,8.89,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,26,12.09,8.3,אדום,21508
Gedera,קטן מ-15,אין מידע,80,27.77,6.16,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,46,16.89,8.23,אדום,27236
Giv'atayim,קטן מ-15,אין מידע,103,16.92,6.11,כתום,60872
Hadera,קטן מ-15,אין מידע,160,16.17,6.76,כתום,98928
Haifa,37,5.92,625,21.93,6.85,כתום,284981
Harish,קטן מ-15,אין מידע,20,10.20,8.23,אדום,19608
Herzliyya,22,10.95,201,20.26,7.17,כתום,99208
Hod Hasharon,16,14.68,109,16.83,5.74,צהוב,64755
Holon,26,7.74,336,17.10,6.67,כתום,196510
Isifya,קטן מ-15,אין מידע,16,12.68,5.75,צהוב,12617
Jerusalem,41,5.09,805,8.45,5.26,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,16,7.50,5.6,צהוב,21331
Karmi'el,קטן מ-15,אין מידע,104,22.52,8.23,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,179,17.61,5.55,צהוב,101664
Kefar Weradim,קטן מ-15,אין מידע,17,30.94,7.49,כתום,5495
Kefar Yona,קטן מ-15,אין מידע,41,15.68,6.65,כתום,26140
Lehavim,קטן מ-15,אין מידע,17,25.60,8.83,אדום,6641
Lod,קטן מ-15,אין מידע,79,9.78,6.03,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,76,20.10,8.73,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,31,13.99,7.2,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,29,19.21,8.65,אדום,15095
Metar,קטן מ-15,אין מידע,18,18.07,6.16,כתום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,27,11.09,7.56,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,67,25.98,7.74,אדום,25790
Modi'in Illit,0,0,19,2.41,7.22,כתום,78775
Modi'in-Makkabbim-Re'ut,25,15.43,162,17.10,9.06,אדום,94744
Nahariyya,קטן מ-15,אין מידע,117,19.77,7.45,כתום,59189
Nazareth,קטן מ-15,אין מידע,43,5.53,5.06,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,91,18.01,7.62,אדום,50532
Nesher,קטן מ-15,אין מידע,34,14.20,8.05,אדום,23947
Netanya,29,8.06,360,16.10,5.82,צהוב,223562
Netivot,קטן מ-15,אין מידע,27,6.84,5.33,צהוב,39456
