cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,47,8.27,5.07,צהוב,56844
Akko,קטן מ-15,אין מידע,30,6.06,2.47,ירוק,49517
Arad,0,0,19,6.99,3.28,ירוק,27170
Ashdod,קטן מ-15,אין מידע,148,6.54,4.85,צהוב,226329
Ashqelon,קטן מ-15,אין מידע,135,9.22,5.32,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,120,9.39,4.9,צהוב,127772
Be'er Sheva,18,8.45,213,10.11,3.65,ירוק,210624
Bene Beraq,קטן מ-15,אין מידע,34,1.63,2.43,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,17,1.29,1.79,ירוק,132210
Elat,קטן מ-15,אין מידע,20,3.81,3.73,ירוק,52507
Even Yehuda,קטן מ-15,אין מידע,24,17.10,5.13,צהוב,14036
Ganne Tiqwa,קטן מ-15,אין מידע,37,17.20,6.76,כתום,21508
Gedera,קטן מ-15,אין מידע,17,5.90,3.34,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,31,11.38,3.27,ירוק,27236
Giv'atayim,0,0,41,6.74,4.46,ירוק,60872
Hadera,קטן מ-15,אין מידע,112,11.32,5.69,צהוב,98928
Haifa,קטן מ-15,אין מידע,333,11.68,5.01,צהוב,284981
Herzliyya,קטן מ-15,אין מידע,80,8.06,4.67,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,68,10.50,4.68,צהוב,64755
Holon,קטן מ-15,אין מידע,182,9.26,5.02,צהוב,196510
Jerusalem,17,5.23,325,3.41,3.11,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,64,13.86,6.4,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,149,14.66,4.62,צהוב,101664
Kefar Yona,0,0,26,9.95,4.52,צהוב,26140
Lod,קטן מ-15,אין מידע,17,2.10,2.63,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,25,6.61,3.83,ירוק,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,16,7.22,3.56,ירוק,22158
Mazkeret Batya,קטן מ-15,אין מידע,19,12.59,6.37,כתום,15095
Mevasseret Ziyyon,0,0,29,11.91,5.44,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,25,9.69,4.52,צהוב,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,83,8.76,4.83,צהוב,94744
Nahariyya,קטן מ-15,אין מידע,63,10.64,5.39,צהוב,59189
Nes Ziyyona,קטן מ-15,אין מידע,66,13.06,5.78,צהוב,50532
Nesher,קטן מ-15,אין מידע,29,12.11,4.34,ירוק,23947
Netanya,קטן מ-15,אין מידע,223,9.97,4.85,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,34,8.10,4.81,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,17,5.25,3.77,ירוק,32378
Or Aqiva,0,0,18,9.27,7.22,כתום,19417
Or Yehuda,0,0,19,5.19,4.42,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,33,7.56,4.43,ירוק,43646
Pardesiyya,קטן מ-15,אין מידע,21,31.59,7.24,כתום,6647
Petah Tiqwa,קטן מ-15,אין מידע,249,9.94,4.4,ירוק,250427
Qadima-Zoran,קטן מ-15,אין מידע,20,8.81,5.04,צהוב,22711
Qiryat Atta,0,0,53,8.94,3.72,ירוק,59291
Qiryat Bialik,קטן מ-15,אין מידע,64,15.37,6.91,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,58,9.91,5.88,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,68,14.96,5.77,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,54,13.24,4.97,צהוב,40778
Qiryat Tiv'on,0,0,16,8.76,5.7,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,57,14.47,5.46,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,112,14.55,4.8,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,179,10.73,5.06,צהוב,166746
Ramat Hasharon,0,0,48,10.11,5.46,צהוב,47482
Ramla,קטן מ-15,אין מידע,33,4.29,2.97,ירוק,76903
Rehovot,קטן מ-15,אין מידע,170,11.63,5.56,צהוב,146213
Rishon Leziyyon,15,5.32,282,11.02,5.06,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,37,5.49,3.95,ירוק,67337
Sederot,קטן מ-15,אין מידע,18,6.23,4.07,ירוק,28899
Tel Aviv - Yafo,24,6.20,387,7.72,4.46,ירוק,501015
Tel Mond,0,0,20,14.86,4.99,צהוב,13461
Tiberias,קטן מ-15,אין מידע,39,8.54,4.53,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,19,7.82,4.24,ירוק,24285
Yavne,קטן מ-15,אין מידע,39,7.84,4.98,צהוב,49759
Yehud,קטן מ-15,אין מידע,36,12.00,4.52,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,27,11.22,4.8,צהוב,24061
Zefat,קטן מ-15,אין מידע,16,4.39,4.88,צהוב,36423
Zikhron Ya'aqov,0,0,27,11.49,5.81,צהוב,23503
