cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,20,43.02,5.97,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,38,48.33,4.23,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,31,21.67,3,ירוק,14306
אבן יהודה,46,33.58,137,97.61,8.44,אדום,14036
אום אל-פחם,30,46.15,65,11.46,3.1,ירוק,56713
אופקים,30,21.28,141,43.55,7.73,אדום,32378
אור יהודה,42,23.08,182,49.74,7.59,אדום,36587
אור עקיבא,25,25.25,99,50.99,7.4,כתום,19417
אורנית,15,23.81,63,69.92,8.4,אדום,9010
אזור,15,25.42,59,44.60,7.1,כתום,13228
אחוזת ברק,17,60.71,28,116.76,9.54,אדום,2398
אילת,61,26.07,234,44.57,5.55,צהוב,52507
אכסאל,קטן מ-15,אין מידע,36,23.94,4.06,ירוק,15039
אלון שבות,קטן מ-15,אין מידע,27,86.79,8.13,אדום,3111
אליכין,קטן מ-15,אין מידע,21,60.59,7.82,אדום,3466
אלפי מנשה,16,23.88,67,83.64,8.8,אדום,8011
אלקנה,קטן מ-15,אין מידע,43,108.61,7.46,כתום,3959
אעבלין,קטן מ-15,אין מידע,25,18.50,2.36,ירוק,13515
אפרת,קטן מ-15,אין מידע,52,45.53,7.33,כתום,11420
אריאל,20,21.28,94,45.88,7.13,כתום,20488
אשדוד,149,21.88,681,30.09,6.56,כתום,226329
אשקלון,190,25.78,737,50.33,7.15,כתום,146442
באקה אל-גרביה,26,32.91,79,25.95,4.8,צהוב,30448
באר יעקב,44,30.99,142,49.27,7.88,אדום,28818
באר שבע,338,26.83,1260,59.82,7.77,אדום,210624
בית אריה,קטן מ-15,אין מידע,34,63.65,9.32,אדום,5342
בית דגן,קטן מ-15,אין מידע,28,38.37,7.47,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,16,73.09,9.06,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,28,130.60,8.83,אדום,2144
בית שאן,27,23.48,115,60.59,6.25,כתום,18980
בית שמש,35,21.21,165,12.48,5.45,צהוב,132210
בני ברק,23,17.29,133,6.39,3.98,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,27,39.12,7.62,אדום,6902
בנימינה-גבעת עדה,47,36.43,129,80.77,8.95,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,27,26.34,4.65,צהוב,10252
בסמת טבעון,קטן מ-15,אין מידע,16,20.00,3.84,ירוק,8001
בת חפר,קטן מ-15,אין מידע,29,54.95,7.34,כתום,5278
בת ים,97,19.96,486,38.04,6.72,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,28,27.20,5,צהוב,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,26,17.20,3.38,ירוק,15113
ג'ת,קטן מ-15,אין מידע,29,23.67,4.64,צהוב,12252
גבעת זאב,קטן מ-15,אין מידע,52,27.08,7.37,כתום,19205
גבעת שמואל,40,25.16,159,58.38,7.73,אדום,27236
גבעתיים,101,23.71,426,69.98,8.48,אדום,60872
גדרה,88,39.82,221,76.72,8.71,אדום,28805
גן יבנה,35,30.97,113,47.31,7.28,כתום,23887
גן נר,קטן מ-15,אין מידע,26,96.30,8.8,אדום,2700
גני תקווה,78,39.80,196,91.13,8.05,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,30,16.80,5.52,צהוב,17862
דבוריה,קטן מ-15,אין מידע,18,16.85,4,ירוק,10682
דייר חנא,קטן מ-15,אין מידע,30,28.68,5.73,צהוב,10459
דימונה,87,41.04,212,60.65,7.49,כתום,34954
הוד השרון,137,30.11,455,70.26,8.13,אדום,64755
הושעיה,קטן מ-15,אין מידע,16,76.59,8.53,אדום,2089
הר אדר,קטן מ-15,אין מידע,34,82.99,8.08,אדום,4097
הרצליה,192,26.63,721,72.68,7.74,אדום,99208
זכרון יעקב,37,22.42,165,70.20,7.88,אדום,23503
זמר,קטן מ-15,אין מידע,23,31.84,5.9,צהוב,7223
זרזיר,קטן מ-15,אין מידע,23,27.78,5.39,צהוב,8279
חדרה,123,25.84,476,48.12,7.31,כתום,98928
חולון,194,23.10,840,42.75,7.53,אדום,196510
חורה,קטן מ-15,אין מידע,22,9.54,2.98,ירוק,23062
חיפה,343,23.29,1473,51.69,7.03,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,60,62.91,7.3,כתום,9538
חריש,35,31.82,110,56.10,8.68,אדום,19608
טבריה,23,16.79,137,29.99,5.79,צהוב,45686
טייבה,22,34.92,63,14.13,4.51,צהוב,44582
טירה,15,26.79,56,20.76,4.54,צהוב,26972
טירת כרמל,29,23.58,123,50.65,7.57,אדום,24285
טמרה,קטן מ-15,אין מידע,27,7.75,3.04,ירוק,34859
יבנה,66,30.84,214,43.01,7.76,אדום,49759
יהוד,37,22.16,167,55.66,7.35,כתום,30003
יפיע,קטן מ-15,אין מידע,27,13.99,3.78,ירוק,19298
יקנעם עילית,49,32.89,149,61.93,7.78,אדום,24061
ירוחם,25,37.31,67,62.73,8.2,אדום,10680
ירושלים,412,22.84,1804,18.93,5.02,צהוב,952916
כאבול,קטן מ-15,אין מידע,24,16.86,3.48,ירוק,14234
כוכב יאיר,19,21.84,87,99.57,8.37,אדום,8738
כסיפה,קטן מ-15,אין מידע,27,12.04,4.38,ירוק,22418
כפר האורנים,קטן מ-15,אין מידע,22,83.55,8.29,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,45,81.89,8.96,אדום,5495
כפר יונה,38,22.49,169,64.65,8.15,אדום,26140
כפר כמא,קטן מ-15,אין מידע,36,106.01,6.41,כתום,3396
כפר כנא,קטן מ-15,אין מידע,26,11.18,3.99,ירוק,23251
כפר סבא,192,26.16,734,72.20,7.71,אדום,101664
כפר קאסם,32,50.00,64,26.41,4.34,ירוק,24236
כפר קרע,16,30.77,52,26.90,5.24,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,30,68.17,7.76,אדום,4401
כרמיאל,37,21.64,171,37.02,6.68,כתום,46190
להבים,21,30.88,68,102.39,9.16,אדום,6641
לוד,40,18.60,215,26.61,5.9,צהוב,80786
מבשרת ציון,29,17.68,164,67.36,7.38,כתום,24347
מג'דל שמס,קטן מ-15,אין מידע,22,19.57,4.15,ירוק,11244
מגאר,25,40.98,61,26.21,3.89,ירוק,23271
מגדל העמק,43,30.07,143,55.45,7.05,כתום,25790
מודיעין-מכבים-רעות,233,35.46,657,69.34,8.66,אדום,94744
מזכרת בתיה,33,34.74,95,62.93,8.22,אדום,15095
מיתר,19,34.55,55,55.20,7.95,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,20,96.20,9.69,אדום,2079
מעלה אדומים,22,18.64,118,31.22,6.62,כתום,37802
