cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,34,73.13,3.57,ירוק,4649
אבו גוש,15,18.52,81,103.03,4.58,צהוב,7862
אבו סנאן,17,29.82,57,39.84,4.57,צהוב,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,16,24.02,5.39,צהוב,6661
אבן יהודה,79,39.30,201,143.20,8.43,אדום,14036
אום אל-פחם,81,39.51,205,36.15,4.45,ירוק,56713
אופקים,57,26.15,218,67.33,7.9,אדום,32378
אור יהודה,54,23.38,231,63.14,7.57,אדום,36587
אור עקיבא,30,23.44,128,65.92,6.86,כתום,19417
אורנית,29,32.22,90,99.89,7.67,אדום,9010
אזור,32,32.32,99,74.84,8.63,אדום,13228
אחוזת ברק,22,44.00,50,208.51,9.61,אדום,2398
אילת,115,30.34,379,72.18,7.24,כתום,52507
אכסאל,23,34.33,67,44.55,4.42,ירוק,15039
אלון שבות,20,47.62,42,135.00,8.25,אדום,3111
אליכין,קטן מ-15,אין מידע,39,112.52,8.97,אדום,3466
אלעד,קטן מ-15,אין מידע,53,10.78,3.78,ירוק,49179
אלפי מנשה,32,38.10,84,104.86,8.54,אדום,8011
אלקנה,22,36.67,60,151.55,9.02,אדום,3959
אעבלין,19,37.25,51,37.74,5.48,צהוב,13515
אעצם (שבט),קטן מ-15,אין מידע,26,23.96,5.55,צהוב,10853
אפרת,29,40.28,72,63.05,8.4,אדום,11420
אריאל,54,30.68,176,85.90,8.93,אדום,20488
אשדוד,259,24.32,1065,47.06,6.99,כתום,226329
אשקלון,316,27.22,1161,79.28,7.21,כתום,146442
באקה אל-גרביה,40,28.78,139,45.65,4.42,ירוק,30448
באר יעקב,66,40.49,163,56.56,7.3,כתום,28818
באר שבע,587,31.16,1884,89.45,7.81,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,38,37.96,3.88,ירוק,10011
בוקעאתא,קטן מ-15,אין מידע,23,34.45,3.37,ירוק,6677
ביר אל-מכסור,קטן מ-15,אין מידע,33,33.92,5.93,צהוב,9729
בית אל,קטן מ-15,אין מידע,21,35.44,6.69,כתום,5926
בית אריה,קטן מ-15,אין מידע,30,56.16,7.33,כתום,5342
בית ג'ן,קטן מ-15,אין מידע,21,17.26,5.99,צהוב,12169
בית דגן,קטן מ-15,אין מידע,41,56.18,8.15,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,17,77.66,7.37,כתום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,24,111.94,6.77,כתום,2144
