cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,34,43.25,6.54,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,23,16.08,4.76,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,44,31.35,5.62,צהוב,14036
אום אל-פחם,קטן מ-15,אין מידע,16,2.82,5.1,צהוב,56713
אופקים,17,27.42,62,19.15,4.83,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,43,11.75,5.58,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,23,11.85,4.95,צהוב,19417
אורנית,קטן מ-15,אין מידע,25,27.75,6.72,כתום,9010
אזור,קטן מ-15,אין מידע,23,17.39,5.5,צהוב,13228
אילת,22,17.32,127,24.19,6.16,כתום,52507
אפרת,קטן מ-15,אין מידע,21,18.39,6.84,כתום,11420
אריאל,קטן מ-15,אין מידע,27,13.18,5.2,צהוב,20488
אשדוד,75,21.31,352,15.55,5.91,צהוב,226329
אשקלון,81,25.55,317,21.65,6.25,כתום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,17,5.58,4.76,צהוב,30448
באר יעקב,22,36.67,60,20.82,6.15,כתום,28818
באר שבע,101,17.97,562,26.68,5.88,צהוב,210624
בית שאן,קטן מ-15,אין מידע,24,12.64,2.8,ירוק,18980
בית שמש,קטן מ-15,אין מידע,61,4.61,3.66,ירוק,132210
בני ברק,קטן מ-15,אין מידע,47,2.26,2.37,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,19,27.53,7.21,כתום,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,42,26.30,7.01,כתום,15971
בת ים,29,14.72,197,15.42,4.96,צהוב,127772
גבעת זאב,קטן מ-15,אין מידע,20,10.41,6.12,כתום,19205
גבעת שמואל,קטן מ-15,אין מידע,57,20.93,5.87,צהוב,27236
גבעתיים,18,14.75,122,20.04,5.47,צהוב,60872
גדרה,29,34.94,83,28.81,6.76,כתום,28805
גן יבנה,16,34.78,46,19.26,5.47,צהוב,23887
גני תקווה,17,26.56,64,29.76,6.37,כתום,21508
דימונה,קטן מ-15,אין מידע,48,13.73,5.85,צהוב,34954
הוד השרון,37,24.03,154,23.78,6.17,כתום,64755
הרצליה,45,15.73,286,28.83,5.6,צהוב,99208
זכרון יעקב,15,27.78,54,22.98,6.02,כתום,23503
חדרה,30,20.13,149,15.06,5.3,צהוב,98928
