cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,17,57.49,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,67,85.22,8.78,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,31,66.68,10,אדום,4649
Abu Sinan,19,15.70,121,84.58,10,אדום,14306
Afula,95,16.02,593,104.32,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,21,87.57,10,אדום,2398
Akko,57,13.51,422,85.22,10,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,68,84.88,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,48,18.81,9.1,אדום,25525
Arad,24,12.12,198,72.87,10,אדום,27170
Ari'el,30,15.79,190,92.74,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,51,19.41,8.52,אדום,26274
Ashdod,312,16.87,1849,81.70,10,אדום,226329
Ashqelon,295,19.40,1521,103.86,10,אדום,146442
Atlit,16,20.25,79,81.31,10,אדום,9716
Azor,22,17.19,128,96.76,10,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,68,22.33,8.59,אדום,30448
Basma,קטן מ-15,אין מידע,23,22.43,9.86,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,29,36.25,7.48,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,53,100.42,10,אדום,5278
Bat Yam,157,12.70,1236,96.73,10,אדום,127772
Be'er Sheva,266,12.68,2097,99.56,10,אדום,210624
Be'er Ya'aqov,45,24.86,181,62.81,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,21,17.26,6.53,כתום,12169
Bene Ayish,קטן מ-15,אין מידע,59,85.48,9.3,אדום,6902
Bene Beraq,40,12.16,329,15.81,8.11,אדום,208031
Bet Arye,קטן מ-15,אין מידע,23,43.06,9.97,אדום,5342
Bet Dagan,16,21.62,74,101.40,10,אדום,7298
Bet El,קטן מ-15,אין מידע,17,28.69,8.21,אדום,5926
Bet Hashmonay,קטן מ-15,אין מידע,23,105.07,9.92,אדום,2189
Bet She'an,26,13.20,197,103.79,10,אדום,18980
Bet Shemesh,56,20.66,271,20.50,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,33,153.92,9.28,אדום,2144
Betar Illit,קטן מ-15,אין מידע,19,3.10,6.32,כתום,61297
Bi'ne,קטן מ-15,אין מידע,17,20.19,7,כתום,8421
Binyamina-Giv'at Ada,17,18.89,90,56.35,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,24,24.67,8.47,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,21,20.98,7.13,כתום,10011
Daburiyya,קטן מ-15,אין מידע,29,27.15,8.22,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,60,33.59,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,31,24.39,6.78,כתום,12710
Deir Hanna,קטן מ-15,אין מידע,47,44.94,9.46,אדום,10459
Dimona,86,18.74,459,131.32,10,אדום,34954
Efrat,קטן מ-15,אין מידע,45,39.40,10,אדום,11420
Eilabun,19,34.55,55,95.14,9.3,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,19,14.03,9.91,אדום,13545
El'ad,קטן מ-15,אין מידע,43,8.74,7.92,אדום,49179
Elat,56,16.87,332,63.23,10,אדום,52507
Elqana,קטן מ-15,אין מידע,26,65.67,9.87,אדום,3959
Elyakhin,קטן מ-15,אין מידע,24,69.24,8.57,אדום,3466
Even Yehuda,25,17.36,144,102.59,9.96,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,19,76.92,10,אדום,2470
Fassuta,קטן מ-15,אין מידע,18,56.48,10,אדום,3187
Fureidis,קטן מ-15,אין מידע,33,24.56,9.04,אדום,13439
Gan Ner,קטן מ-15,אין מידע,25,92.59,9.99,אדום,2700
Gan Yavne,66,25.58,258,108.01,10,אדום,23887
