cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,118,20.76,7.02,כתום,56844
Akko,קטן מ-15,אין מידע,64,12.92,3.91,ירוק,49517
Arad,קטן מ-15,אין מידע,17,6.26,3.57,ירוק,27170
Ari'el,קטן מ-15,אין מידע,30,14.64,7.6,אדום,20488
Ashdod,25,11.26,222,9.81,5.25,צהוב,226329
Ashqelon,36,17.14,210,14.34,5.87,צהוב,146442
Azor,קטן מ-15,אין מידע,17,12.85,6.14,כתום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,21,6.90,2.29,ירוק,30448
Bat Yam,15,8.93,168,13.15,5.39,צהוב,127772
Be'er Sheva,48,15.05,319,15.15,4.84,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,27,9.37,3.04,ירוק,28818
Beit Jann,קטן מ-15,אין מידע,17,13.97,5.98,צהוב,12169
Bene Beraq,קטן מ-15,אין מידע,40,1.92,2.26,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,28,14.75,6.59,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,40,3.03,2.31,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,29,18.16,5.24,צהוב,15971
Dimona,קטן מ-15,אין מידע,34,9.73,5.13,צהוב,34954
Elat,קטן מ-15,אין מידע,32,6.09,5.38,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,27,19.24,4.75,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,17,7.12,3.35,ירוק,23887
Ganne Tiqwa,קטן מ-15,אין מידע,36,16.74,6.62,כתום,21508
Gedera,קטן מ-15,אין מידע,40,13.89,5.66,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,39,14.32,6,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,86,14.13,4.95,צהוב,60872
Hadera,22,16.54,133,13.44,4.75,צהוב,98928
